STAI,-11.31,2.16,83.47,-252.83,-6,1,1,-6/13,,1.412-12.19,-423.15,82.0,0.1,0.1,- Buy time -,4.16 million,N/A,N/A,1,8.29,249.49,3.84,0.01
BHAT,-7.58,0.06,-134.3,-323.1,-16,1,1,-16/13,,0.056-1.45,-123.29,96.0,0.1,0.1,Buy,16.66 million,Communication Services,Electronic Gaming & Multimedia,1.143,0.17,0.34,2.83,0.18
DOGZ,-3.65,26.67,-27.36,-100.06,-5,1,1,-5/13,,2.902-58.5,-78.07,54.0,0.1,0.1,Sell ALL,325.51 thousand,Consumer Cyclical,Leisure,1.221,47.55,65.06,1.78,0.41
YQ,-2.83,1.85,-117.69,-38.22,-7,0,0,-7/13,,1.5-3.2,-1.08,42.0,0.1,0.1,Buy time,29.74 thousand,Consumer Defensive,Education & Training Services,1,1.93,2.39,1.04,0.77
SMST,-2.39,4.07,-13.65,147.11,-6,1,1,-6/13,,1.705-23.68,-55.04,83.0,0.1,0.1,Sell ALL,21.36 million,N/A,N/A,1,5.72,6.56,1.41,0.62
EUDA,-1.99,3.73,-67.88,-10.89,-10,1,1,-10/13,buy,1.2-6.3,-15.28,41.0,6.0,6.0,Sell ALL,95.29 thousand,Healthcare,Health Information Services,1,4.67,5.46,1.25,0.68
USLM,-1.76,119.39,59.81,52.26,-6,-0.11,-0.67,-6/13,,48.382-159.53,-31.17,25.0,0.1,0.1,Sell ALL,106.35 thousand,Basic Materials,Building Materials,0.818,136.03,160.72,1.14,0.74
LUMN,-1.61,5.75,-52.0,9.83,-8,-0.14,-2.48,-8/13,hold,0.97-10.33,-21.57,44.0,8.0,6.69,- Buy time -,13.47 million,Communication Services,Telecom Services,1.201,7.08,8.41,1.23,0.68
FOXO,-1.6,0.27,-20.2,509.1,-8,1,1,-8/13,,0.13-1.3,-68.89,79.0,0.1,0.1,Sell ALL,42.24 million,Healthcare,Health Information Services,2.056,0.47,1.38,1.74,0.2
SID,-1.58,1.37,75.31,-90.97,-11,1,1,-11/13,hold,1.27-3.84,-36.5,64.0,2.9,2.55,Sell ALL,2.87 million,Basic Materials,Steel,1,1.83,2.16,1.34,0.63
ASST,-1.57,1.36,-78.86,334.04,-14,1,1,-14/13,,0.335-4.35,69.19,69.0,0.1,0.1,Buy time,32.00 million,Communication Services,Internet Content & Information,1,0.75,5.65,0.55,0.24
NU,-1.27,11.99,56.89,-44.24,-11,0.03,0.33,-11/13,hold,8.51-16.145,-0.08,26.0,18.9,16.98,Buy time,42.28 million,Financial Services,Banks - Regional,1,13.27,15.98,1.11,0.75
ZETA,-1.2,18.88,-1.55,-52.46,-10,0.02,0.29,-10/13,buy,9.35-38.2,-27.17,51.0,45.0,40.96,- Buy time -,8.23 million,Technology,Software - Infrastructure,1.294,23.96,28.29,1.27,0.67
VRM,-1.07,6.0,77.69,-57.58,-5,-2.49,-0.06,-5/13,,4.25-76.928,0.17,92.0,0.1,0.1,Sell,39.75 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,6.96,9.09,1.16,0.66
RTY=F,-1.05,2314.5,57.8,8.3,-5,1,1,-5/14,,1915.8-2477.1,-3.68,7.000000000000001,0.1,0.1,Buy,184.43 thousand,N/A,N/A,1,2348.55,2846.02,1.01,0.81
VALE,-1.03,8.87,41.89,-35.17,-10,-0.16,-0.34,-10/13,hold,8.38-14.27,-9.4,38.0,16.0,14.34,Buy,45.69 million,Basic Materials,Other Industrial Metals & Mining,0.918,9.75,11.97,1.1,0.74
INTC,-0.87,21.86,60.13,6.18,-9,-0.51,-16.14,-9/13,hold,18.51-50.3,-9.47,56.99999999999999,31.0,27.52,- Buy time -,73.50 million,Technology,Semiconductors,1.026,22.83,27.91,1.04,0.78
CRVS,-0.86,5.44,96.03,-50.5,-10,-0.43,-3.61,-10/13,buy,1.3-10.0,-51.65,46.0,24.0,19.4,Buy,987.94 thousand,Healthcare,Biotechnology,1.044,7.83,9.09,1.44,0.6
WRD,-0.86,13.91,7.69,-27.77,-7,1,1,-7/14,strongBuy,12.22-22.69,-23.36,39.0,22.894413,21.94,Buy,250.43 thousand,Consumer Cyclical,Auto Manufacturers,1,16.47,21.1,1.18,0.66
CAVA,-0.79,123.39,79.31,-22.23,-9,0.11,0.9,-9/13,hold,44.8-172.43,-14.15,28.000000000000004,195.0,172.35,- Buy time -,2.64 million,Consumer Cyclical,Restaurants,1,134.41,163.73,1.09,0.75
WAVE,-0.68,9.78,56.73,135.55,-5,1,1,-5/13,,1.01-17.63,-8.38,45.0,0.1,0.1,Sell ALL,93.31 thousand,Utilities,Utilities - Renewable,1,11.44,13.69,1.17,0.71
GPRO,-0.54,1.07,83.57,-48.8,-7,0.05,1.03,-7/13,hold,1.03-3.32,-16.82,68.0,1.5,1.43,Sell ALL,1.50 million,Technology,Consumer Electronics,1.559,1.27,1.5,1.19,0.71
BBD,-0.54,1.96,-5.01,-62.19,-9,-0.01,-0.16,-9/13,strongBuy,1.84-3.36,-3.36,42.0,4.5,3.83,Sell ALL,39.84 million,Financial Services,Banks - Regional,0.646,2.18,2.56,1.11,0.77
NOVA,-0.41,2.91,73.33,-65.05,-5,2.09,3.26,-5/13,buy,2.9-13.0,-84.88,78.0,20.0,14.79,Sell ALL,10.92 million,Technology,Solar,2.262,4.54,5.26,1.56,0.55
FLXS,-0.4,51.66,10.69,-29.27,-4,0.2,0.31,-4/13,strongBuy,26.62-65.87,-17.19,22.0,58.0,58.0,Buy,39.56 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,58.6,70.37,1.13,0.73
YM=F,-0.36,44341.0,66.98,6.76,-3,1,1,-3/14,,37463.0-45176.0,0.27,2.0,0.1,0.1,Buy,103.82 thousand,N/A,N/A,1,43901.86,52441.86,0.99,0.85
ADMA,-0.34,16.47,36.1,23.92,-7,0.07,0.78,-7/13,buy,5.02-23.64,-19.55,30.0,28.0,26.14,Sell ALL,3.06 million,Healthcare,Biotechnology,0.645,19.05,22.86,1.16,0.72
EXEL,-0.27,32.88,18.35,47.09,-6,0.52,1.42,-6/13,buy,20.02-37.59,-8.24,13.0,42.0,38.8,Sell ALL,2.10 million,Healthcare,Biotechnology,0.511,34.84,41.96,1.06,0.78
TMDX,-0.26,61.97,138.55,-114.95,-7,-0.05,0.09,-7/13,buy,55.0-177.37,-37.39,65.0,125.0,113.5,- Buy time -,2.22 million,Healthcare,Medical Devices,2.071,83.81,96.9,1.35,0.64
DDL,-0.24,3.26,35.46,2.02,-5,0,0,-5/13,buy,1.08-4.79,-34.66,32.0,5.41859,4.41,Sell ALL,1.25 million,Consumer Defensive,Grocery Stores,0.337,3.97,4.73,1.22,0.69
DOLE,-0.03,13.44,56.18,-41.72,-5,0.05,0.11,-5/13,buy,10.71-17.12,-12.35,21.0,19.0,17.81,Buy time,498.31 thousand,Consumer Defensive,Farm Products,1,15.04,17.89,1.12,0.75
EA,-0.0,142.35,28.98,-1.75,-4,0.38,0.43,-4/13,hold,124.92-168.5,-16.59,16.0,183.0,172.44,- Buy time -,2.23 million,Communication Services,Electronic Gaming & Multimedia,0.781,155.23,188.1,1.09,0.76
