INSG,0.09,11.03,112.99,18.47,-3,0.1,1.06,-3/14,buy,6.27-21.9,-83.94,50.0,25.0,23.12,mere Sell (some bought),283.53 thousand,Technology,Communication Equipment,1.626,14.19,16.83,1.29,0.66,0.24
CRVS,0.61,12.0,68.14,-54.93,-3,-0.02,-0.11,-3/14,buy,3.55-26.95,-28.83,55.00000000000001,42.0,37.67,- Buy time -,1.19 million,Healthcare,Biotechnology,0.841,15.02,17.55,1.25,0.68,0.17
TPB,1.23,82.99,28.08,-5.25,-6,0.1,0.13,-6/14,buy,65.8-146.9,0.47,44.0,140.0,135.0,Sell ALL,617.97 thousand,Consumer Defensive,Tobacco,0.921,86.89,106.35,1.05,0.78,0.89
BKTI,1.66,83.84,54.41,25.1,0,0.58,0.81,0/14,buy,36.17-104.55,-13.86,20.0,97.0,97.0,- Buy time -,67.64 thousand,Technology,Communication Equipment,0.63,87.81,104.47,1.05,0.8,0.2
TATT,1.69,45.21,145.86,-27.66,-4,-0.05,-0.19,-4/14,buy,25.52-64.5,19.07,30.0,66.0,63.36,Buy time,208.34 thousand,Industrials,Aerospace & Defense,0.997,43.54,50.91,0.96,0.89,0.19
EDN,1.94,27.52,17.3,9.53,-4,1,1,-4/14,,14.38-36.7,13.71,25.0,40.0,39.25,Buy time,204.18 thousand,Utilities,Utilities - Regulated Electric,0.01,27.65,33.69,1.0,0.82,0.75
ALMS,2.13,24.08,80.93,5.43,-3,0.81,0.85,-3/14,buy,2.76-30.6,-4.57,21.0,55.0,47.55,- Buy time -,1.37 million,Healthcare,Biotechnology,1,24.7,28.88,1.03,0.83,0.15
TECX,2.32,30.19,53.31,-24.65,-3,-0.09,-0.07,-3/14,buy,14.39-36.03,3.74,16.0,101.0,89.72,Buy time,226.71 thousand,Healthcare,Biotechnology,1,30.93,37.62,1.02,0.8,0.42
DSP,2.43,11.15,105.28,-20.75,0,-0.01,-0.09,0/14,buy,8.11-15.18,-2.06,27.0,22.0,19.89,Sell ALL,296.60 thousand,Technology,Software - Application,1.039,11.84,14.36,1.06,0.78,0.25
SOUN,2.79,6.95,181.76,3.91,0,-0.03,-0.89,0/14,buy,5.83-22.17,-37.46,69.0,20.0,17.0,Sell ALL,33.49 million,Technology,Software - Application,2.735,8.06,9.52,1.16,0.73,0.25
CAVA,2.79,90.73,190.09,44.7,-2,0.04,0.67,-2/14,buy,43.41-98.79,-0.28,8.0,110.0,101.0,Buy,3.01 million,Consumer Cyclical,Restaurants,1.705,86.15,104.43,0.95,0.87,0.2
ASTS,2.89,82.46,210.61,18.44,-3,-0.52,-2.64,-3/14,hold,36.08-133.86,14.03,38.0,108.0,94.73,Sell ALL,24.05 million,Technology,Communication Equipment,2.634,92.87,113.39,1.13,0.73,0.3
