DOGZ,-1.0,42.19,4.3,62.09,-3,0,0,-3/13,,2.902-58.5,-13.77,28.000000000000004,0.1,0.1,Sell ALL,242.26 thousand
USA,-0.63,7.04,10.18,0.58,2,0,0,2/13,,6.27-7.49,-0.99,6.0,0.1,0.1,- Buy time -,716.75 thousand
USLM,-0.16,119.36,22.51,65.4,2,-0.11,-0.67,2/13,,43.626-159.53,-19.88,25.0,0.1,0.1,Sell ALL,116.97 thousand
DDL,0.9,3.26,13.03,1.12,1,0,0,1/13,buy,1.065-4.79,-27.61,32.0,5.3798623,4.38,Buy,1.14 million
WLFC,0.91,212.15,47.57,75.06,8,-0.07,-0.33,8/13,,45.32-235.43,10.56,10.0,0.1,0.1,Sell ALL,58.14 thousand
CMPO,0.94,14.66,5.04,10.84,2,-0.01,-0.02,2/13,buy,4.61-17.03,1.5,14.000000000000002,23.0,20.41,Sell ALL,1.11 million
BKTI,1.0,32.07,42.74,74.49,9,0,0,9/13,,11.06-38.7,-2.74,17.0,0.1,0.1,Sell ALL,35.50 thousand
PAGP,1.16,19.93,5.05,21.68,6,-0.08,-0.21,6/13,buy,15.79-20.1,7.12,1.0,24.0,22.29,Buy time,1.77 million
CORZ,1.16,14.05,4.38,46.57,0,-0.28,-4.62,0/13,buy,2.61-18.629,-11.03,25.0,26.0,23.15,Sell ALL,11.40 million
WULF,1.19,5.51,0.95,122.87,-4,-0.04,-1.85,-4/13,buy,1.24-9.3,-27.77,41.0,11.0,10.42,Buy,34.43 million
SMNEY,1.55,55.76,62.2,94.86,11,0,0,11/13,,12.2-57.13,12.93,2.0,0.1,0.1,- Buy time -,495.06 thousand
CALM,1.74,104.73,16.62,43.21,10,-0.15,-0.06,10/13,buy,53.38-114.06,10.27,8.0,108.0,105.25,Sell ALL,712.26 thousand
IPX,1.74,32.76,50.22,101.75,6,0,0,6/13,buy,9.602-38.93,22.53,16.0,30.0,27.42,Sell ALL,46.56 thousand
ATUS,1.74,2.49,18.67,7.57,4,-0.18,-3.5,4/13,hold,1.52-3.18,4.82,22.0,5.0,3.66,- Buy time -,3.13 million
CART,1.78,44.82,38.8,8.11,8,-0.43,-0.84,8/13,hold,22.6-50.01,8.72,10.0,60.0,55.12,Buy time,4.26 million
GEV,1.91,366.48,25.26,85.47,8,-0.26,-1.17,8/13,buy,119.0-376.295,11.28,3.0,420.0,393.25,- Buy time -,2.65 million
MTEK,2.05,3.94,86.22,232.02,7,0,0,7/13,,1.02-6.47,54.19,39.0,0.1,0.1,Sell ALL,384.26 thousand
^RUT,2.1,2238.96,0.12,5.84,-1,1,1,-1/13,,1898.24-2466.49,-3.01,9.0,0.1,0.1,Buy,3.97 billion
OXBR,2.14,3.85,126.74,140.08,9,0,0,9/13,,0.87-4.96,20.97,22.0,0.1,0.1,Sell ALL,30.06 thousand
KINS,2.23,14.68,50.9,144.57,6,0,0,6/13,buy,2.21-18.08,12.5,19.0,17.0,17.0,Sell ALL,395.51 thousand
PLUG,2.31,2.67,37.84,77.06,5,-0.07,-0.25,5/13,hold,1.6-5.14,25.47,48.0,5.0,3.87,- Buy time -,61.62 million
PRTH,2.39,11.4,39.91,168.42,5,-0.13,-3.33,5/13,buy,2.819-12.435,26.32,8.0,16.0,14.75,== less Sell ALL==,213.00 thousand
RIVN,2.47,14.21,28.79,94.11,8,-0.04,-0.06,8/13,hold,8.26-19.12,29.13,26.0,23.0,18.96,- Buy time -,44.08 million
PNG.V,2.47,2.61,57.09,114.74,8,0.0,0.0,8/13,buy,1.09-2.85,13.03,8.0,3.25,3.08,Sell ALL,981.69 thousand
VERS.NE,2.49,1.75,70.37,533.89,-2,0,0,-2/13,,0.35-2.37,77.71,26.0,0.1,0.1,Sell,927.29 thousand
WW,2.58,1.45,49.83,31.6,1,-0.41,1.5,1/13,hold,0.67-6.46,40.0,78.0,1.2,1.13,Buy time,18.45 million
ENB.TO,2.6,63.0,48.0,33.51,14,-0.06,-0.1,14/13,hold,45.05-63.4,4.38,1.0,72.0,66.75,- +Buy time -,8.84 million
^GSPC,2.68,5918.25,6.25,5.83,3,1,1,3/13,,4714.82-6099.97,0.42,3.0,0.1,0.1,- Buy time -,4.16 billion
INOD,2.7,36.76,66.99,306.51,-1,0,0,-1/13,strongBuy,5.46-55.17,-12.73,33.0,54.0,50.38,Sell ALL,2.21 million
WBD,2.71,10.06,2.01,77.87,8,-3.77,-20.01,8/13,hold,6.64-12.7,5.86,21.0,22.0,17.31,Sell ALL,30.85 million
EXOD,2.77,37.78,184.45,369.29,0,0,0,0/13,,2.3-67.0,27.21,44.0,0.1,0.1,- Buy time -,11.12 thousand
TSSI,2.91,11.79,233.96,224.48,4,0,0,4/13,,0.24-14.49,37.07,19.0,0.1,0.1,== less Sell ALL==,1.03 million
GC=F,3.09,2691.8,35.69,8.71,4,1,1,4/13,,1984.8-2789.0,3.02,3.0,0.1,0.1,Buy time,10.68 thousand
TATT,3.1,24.58,93.35,105.57,11,0,0,11/13,buy,10.51-28.4,15.38,13.0,30.0,30.0,Sell ALL,35.19 thousand
CL=F,3.14,74.22,28.09,4.79,5,1,1,5/13,,65.27-87.67,6.82,15.0,0.1,0.1,Buy time,284.44 thousand
SMR,3.16,19.68,186.18,156.24,1,-0.23,-1.69,1/13,buy,1.88-32.3,-38.57,39.0,29.0,23.71,- Buy time -,12.38 million
HUT.TO,3.2,33.43,230.84,236.17,6,0,0,6/13,,8.35-45.2,-14.87,26.0,0.1,0.1,Buy time,1.74 million
JVA,3.26,3.72,25.26,72.07,3,0.05,1.84,3/13,,1.0-4.66,10.48,20.0,0.1,0.1,- Buy time -,117.71 thousand
CRVS,3.29,5.65,49.98,21.76,-4,-0.43,-3.61,-4/13,buy,1.3-10.0,-47.61,43.0,24.0,19.4,Buy time,2.03 million
NN,3.32,12.89,136.63,156.22,5,-0.03,-0.18,5/13,buy,3.55-18.538,-17.15,30.0,20.0,20.0,Sell ALL,1.41 million
^GSPTSE,3.35,25079.33,19.96,8.92,7,1,1,7/13,,20466.5-25843.2,-1.85,3.0,0.1,0.1,Buy time,226.87 million
