CL=F,0.04,68.09,75.89,0.18,0,1,1,0/14,,65.27-87.67,-9.59,22.0,0.1,0.1,== less Sell ALL==,295.20 thousand,N/A,N/A,1,72.53,86.36,1.07,0.79,0.07
REAL,0.09,5.74,128.49,15.54,-2,0.01,0.43,-2/13,buy,2.241-11.375,-42.11,50.0,15.0,12.2,Sell ALL,3.91 million,Consumer Cyclical,Luxury Goods,3.009,8.53,10.25,1.49,0.56,0.54
GOOG,0.17,172.89,82.03,-1.91,-2,0.29,0.16,-2/13,buy,131.55-208.7,-11.22,17.0,235.0,226.86,Buy,18.04 million,Communication Services,Internet Content & Information,1.025,189.26,225.33,1.09,0.77,0.12
GOOGL,0.2,171.58,81.75,-1.3,-2,0.29,0.16,-2/13,buy,130.67-207.05,-11.32,17.0,240.0,228.96,Buy,27.06 million,Communication Services,Internet Content & Information,1.025,187.64,224.58,1.09,0.76,0.12
MSTR,0.26,262.4,208.31,-89.39,-3,-4.8,-147.88,-3/13,buy,101.0-543.0,-25.15,52.0,650.0,581.5,Buy,18.94 million,Technology,Software - Application,3.37,346.77,387.66,1.32,0.68,0.02
F,0.28,9.2,108.38,-28.09,-4,0.09,0.24,-4/13,hold,9.06-14.85,-2.15,38.0,17.0,13.91,Sell ALL,75.00 million,Consumer Cyclical,Auto Manufacturers,1.607,9.65,11.53,1.05,0.8,0.2
AVPT,0.28,14.78,46.27,-52.51,-1,-0.09,-1.72,-1/13,buy,7.08-19.9,-10.28,26.0,20.0,19.17,Sell,1.25 million,Technology,Software - Infrastructure,1.113,17.91,21.32,1.21,0.69,0.12
LFVN,0.28,16.28,55.09,47.55,-1,0.09,0.65,-1/13,buy,5.22-27.38,-40.95,41.0,35.0,33.75,== less Sell ALL==,225.61 thousand,Consumer Defensive,Packaged Foods,0.765,19.6,24.57,1.2,0.66,0.98
IONQ,0.31,22.18,154.81,-28.87,-3,-0.32,-2.71,-3/13,buy,6.22-54.74,-25.58,59.0,54.0,49.3,Sell,31.07 million,Technology,Computer Hardware,2.5,38.45,45.98,1.73,0.48,0.33
AVIR,0.31,3.01,-33.38,-6.12,-3,0.35,0.5,-3/13,buy,2.75-4.18,-6.31,28.000000000000004,8.0,7.7,mere Sell (some bought),467.97 thousand,Healthcare,Biotechnology,0.183,3.25,3.95,1.08,0.76,0.3
AXP,0.36,283.19,53.72,-14.0,-2,0.22,0.07,-2/13,hold,214.51-326.27,-4.88,13.0,371.0,343.89,Sell ALL,2.29 million,Financial Services,Credit Services,1.212,305.99,365.09,1.08,0.78,0.21
AMZN,0.36,203.32,66.97,-15.21,-2,0.67,0.51,-2/13,buy,151.61-242.52,-7.45,16.0,306.0,286.01,mere Sell (some bought),37.40 million,Consumer Cyclical,Internet Retail,1.192,226.2,267.75,1.11,0.76,0.09
SMG,0.36,58.76,131.8,-56.39,-2,-0.01,0.1,-2/13,hold,55.68-93.9,-15.75,37.0,100.0,89.44,Buy,685.43 thousand,Basic Materials,Agricultural Inputs,1.764,68.57,80.71,1.17,0.73,0.13
LAES,0.37,2.39,-4.33,1342.85,-11,1,1,-11/13,strongBuy,0.29-11.0,-39.87,78.0,6.0,6.0,== less Sell ALL==,36.99 million,Technology,Semiconductors,1,4.01,5.67,1.68,0.42,1.03
UI,0.4,325.08,36.47,-2.56,-1,0.65,0.37,-1/13,strongBuy,104.24-469.98,-11.3,31.0,440.0,385.5,Sell,94.04 thousand,Technology,Communication Equipment,1.117,368.79,442.93,1.13,0.73,0.16
RAIL,0.5,7.7,154.93,-25.98,-1,0.03,0.6,-1/13,buy,2.91-16.1,-32.38,52.0,15.0,14.69,Sell,179.11 thousand,Industrials,Railroads,2.09,10.6,12.31,1.38,0.63,0.26
^DJI,0.56,42670.28,53.15,-12.5,0,1,1,0/13,,37611.56-45073.63,0.87,5.0,0.1,0.1,mere Sell (some bought),526.85 million,N/A,N/A,1,43802.82,52522.12,1.03,0.81,0.1
FUBO,0.59,3.03,100.95,510.21,-4,0.13,1.18,-4/13,hold,1.1-6.45,-47.11,53.0,6.4,5.4,Sell,33.79 million,Communication Services,Broadcasting,2.033,3.2,4.64,1.06,0.65,0.98
WBA,0.64,11.07,8.31,74.43,-2,0.16,0.45,-2/13,hold,8.08-22.05,-7.5,50.0,20.0,16.11,Sell ALL,19.10 million,Healthcare,Pharmaceutical Retailers,0.598,10.35,12.32,0.93,0.9,0.15
SMMT,0.65,19.03,-61.18,37.3,-3,-0.01,-0.26,-3/13,buy,2.1-33.89,4.52,44.0,44.444725,39.71,Buy,1.95 million,Healthcare,Biotechnology,1,19.96,23.9,1.05,0.8,0.15
CKHUY,0.78,5.85,68.92,28.44,-2,1,1,-2/13,,4.46-6.07,13.85,4.0,0.1,0.1,Buy time,302.49 thousand,Industrials,Conglomerates,0.898,5.27,6.42,0.9,0.91,0.24
NVDA,0.83,116.74,59.24,-48.12,-1,0.1,0.14,-1/13,buy,75.606-153.13,-14.13,24.0,220.0,196.43,mere Sell (some bought),248.05 million,Technology,Semiconductors,1.765,136.57,160.62,1.17,0.73,0.29
TGT,0.98,116.32,88.04,-23.98,0,-0.29,-0.12,0/13,hold,112.54-181.86,-18.29,36.0,170.0,156.91,Sell ALL,5.66 million,Consumer Defensive,Discount Stores,1.182,133.13,156.91,1.14,0.74,0.18
CLBT,1.08,18.02,107.38,-25.63,0,0.05,0.59,0/13,buy,10.245-26.3,-21.0,31.0,30.0,29.0,Sell,1.64 million,Technology,Software - Infrastructure,1.525,22.25,26.01,1.23,0.69,0.12
NTRA,1.09,139.94,109.88,-50.3,0,0.27,0.38,0/13,buy,83.13-183.0,-20.98,24.0,211.0,197.7,== less Sell ALL==,1.34 million,Healthcare,Diagnostics & Research,1.801,169.02,200.22,1.21,0.7,0.37
AAPL,1.15,237.21,100.35,-3.74,-2,0.08,0.05,-2/13,buy,164.08-260.1,1.3,9.0,325.0,288.96,Sell,45.38 million,Technology,Consumer Electronics,1.178,241.71,288.51,1.02,0.82,0.04
BDN,1.15,4.78,93.96,-28.88,-1,-0.36,-5.01,-1/13,hold,4.13-6.54,-5.12,27.0,6.0,5.67,Sell,2.06 million,Real Estate,REIT - Office,1.326,5.27,6.29,1.1,0.76,0.18
BTBT,1.25,2.4,335.07,-151.57,-2,-0.06,-3.94,-2/13,buy,1.76-5.74,-33.75,57.99999999999999,7.0,6.55,Buy,17.27 million,Financial Services,Capital Markets,5.143,3.56,3.67,1.48,0.65,0.1
LCID,1.31,2.14,130.52,25.21,1,0.09,0.32,1/13,hold,1.93-4.43,-40.65,52.0,5.0,3.72,mere Sell (some bought),93.50 million,Consumer Cyclical,Auto Manufacturers,0.981,2.8,3.31,1.31,0.65,0.03
FRGT,1.32,1.5,167.29,18.73,-6,1,1,-6/13,,1.03-43.5,11.71,97.0,0.1,0.1,- Buy time -,5.66 million,Technology,Software - Application,1.183,1.69,12.42,1.13,0.12,2.5
CRDO,1.35,53.83,193.11,-18.16,0,0.02,0.32,0/13,buy,16.82-86.69,-28.26,38.0,90.0,86.17,Buy,4.87 million,Technology,Semiconductors,2.158,71.49,83.32,1.33,0.65,0.12
QS,1.58,4.4,282.29,-19.27,-2,-0.05,-0.28,-2/13,hold,4.05-9.52,-22.5,54.0,8.0,6.85,== less Sell ALL==,16.84 million,Consumer Cyclical,Auto Parts,4.455,5.29,6.32,1.2,0.7,0.23
SOUN,1.68,9.64,335.11,63.65,-3,0.06,0.8,-3/13,buy,3.5-24.98,-32.99,61.0,26.0,20.29,Buy,69.38 million,Technology,Software - Application,2.843,15.88,19.45,1.65,0.5,0.05
KNSL,1.73,428.97,89.51,-31.22,-2,0.85,0.22,-2/13,hold,355.125-548.47,2.81,22.0,535.0,504.56,Buy,198.72 thousand,Financial Services,Insurance - Property & Casualty,1.247,463.45,552.94,1.08,0.78,0.86
BFLY,1.75,2.96,180.72,9.17,-2,0.04,0.42,-2/13,buy,0.674-4.98,-12.98,40.0,5.0,5.0,mere Sell (some bought),3.49 million,Healthcare,Medical Devices,2.489,3.79,4.48,1.28,0.66,0.59
ELMD,1.75,25.64,49.47,-28.33,2,0.17,4.56,2/13,buy,13.74-35.56,-18.84,28.000000000000004,38.0,37.5,Sell ALL,100.26 thousand,Healthcare,Medical Devices,0.414,31.05,36.67,1.21,0.7,0.12
GEV,1.76,308.35,73.72,-14.4,1,-1.3,-1.61,1/13,buy,119.0-447.5,-18.96,31.0,500.0,456.61,mere Sell (some bought),3.64 million,Utilities,Utilities - Renewable,1,361.43,432.04,1.17,0.71,0.33
TARS,1.79,44.24,151.35,-30.56,-2,0.57,0.62,-2/13,buy,20.082-57.28,-6.3,23.0,85.0,77.0,Buy,550.09 thousand,Healthcare,Biotechnology,1.057,51.77,60.48,1.17,0.73,0.36
