GOEV,-17.14,1.35,-539.65,-432.03,-24,17.2,0.79,-24/13,buy,1.04-102.12,-443.7,99.0,100.0,71.25,- Buy time -,6.27 million,Consumer Cyclical,Auto Manufacturers,1
GCTK,-10.02,0.08,-222.09,-474.64,-21,1,1,-21/13,,0.062-4.95,-193.29,98.0,0.1,0.1,Sell ALL,44.10 million,Healthcare,Medical Instruments & Supplies,0.161
CRKN,-8.76,0.12,-194.76,-465.44,-22,1,1,-22/13,,0.065-90.0,-123.2,100.0,0.1,0.1,Sell ALL,81.48 million,Basic Materials,Specialty Chemicals,1.245
BHAT,-7.12,0.06,-177.96,-367.66,-18,1,1,-18/13,,0.056-1.45,-134.37,96.0,0.1,0.1,Sell ALL,14.37 million,Communication Services,Electronic Gaming & Multimedia,1.143
DOGZ,-6.75,18.1,-27.36,-129.75,-7,1,1,-7/13,,2.902-58.5,-186.52,69.0,0.1,0.1,Sell ALL,189.72 thousand,Consumer Cyclical,Leisure,1.221
TGL,-6.42,0.24,-204.47,-233.82,-16,3.5,0.62,-16/13,,0.15-12.6,-75.85,98.0,0.1,0.1,Sell ALL,23.86 million,Technology,Software - Application,1
XHG,-4.93,1.14,-136.76,-228.7,-14,1,1,-14/13,,0.64-60.0,-35.09,98.0,0.1,0.1,Buy,2.30 million,Real Estate,Real Estate Services,1
YQ,-3.48,1.66,-117.69,-98.06,-10,0,0,-10/13,,1.5-3.2,-20.78,48.0,0.1,0.1,mere Buy (some sold),29.51 thousand,Consumer Defensive,Education & Training Services,1
BEP,-1.98,20.66,14.55,-74.94,-12,0.12,0.24,-12/13,strongBuy,19.92-29.56,-27.49,30.0,36.0,33.18,Sell ALL,646.76 thousand,Utilities,Utilities - Renewable,0.895
IQ,-1.78,1.94,-73.58,-45.9,-12,0.11,0.28,-12/13,buy,1.82-5.8,-10.82,67.0,3.557834,3.01,Sell ALL,18.39 million,Communication Services,Entertainment,0.074
ABEV,-1.74,1.78,5.99,-59.45,-15,-0.01,-0.18,-15/13,hold,1.76-2.72,-20.79,35.0,5.0,3.97,mere Sell (some bought),38.59 million,Consumer Defensive,Beverages - Brewers,0.552
HCM,-1.55,14.2,-84.48,-89.33,-12,1,1,-12/13,buy,11.934-21.92,-29.79,35.0,40.4,33.61,Sell ALL,121.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746
SID,-1.46,1.4,-29.87,-89.43,-9,-0.22,-0.78,-9/13,hold,1.27-3.84,-42.86,64.0,2.9,2.55,Sell ALL,2.77 million,Basic Materials,Steel,1
CRVS,-1.38,5.01,96.03,-64.28,-8,-0.43,-3.61,-8/13,buy,1.3-10.0,-88.02,50.0,24.0,19.4,Sell ALL,1.03 million,Healthcare,Biotechnology,1.044
NEE,-1.31,70.76,18.55,-40.27,-10,0.07,0.07,-10/13,buy,53.95-86.1,-10.97,18.0,102.8,94.31,Sell ALL,10.45 million,Utilities,Utilities - Regulated Electric,0.561
TRUMP27872-USD,-1.3,14.03,-43.81,660.25,-14,1,1,-14/19,,1.028671-17.523067,89.65,20.0,0.1,0.1,Buy time,9.20 million,N/A,N/A,1
VRM,-1.29,6.0,-20.19,-64.24,-6,-2.49,-0.06,-6/13,,4.25-76.928,11.67,92.0,0.1,0.1,Buy,42.01 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
EUDA,-1.28,3.7,-47.19,5.13,-9,1,1,-9/13,buy,1.2-6.3,-16.76,41.0,6.0,6.0,Sell ALL,96.73 thousand,Healthcare,Health Information Services,1
LUMN,-1.18,5.66,-73.35,-17.16,-6,-0.14,-2.48,-6/13,hold,0.97-10.33,-30.21,45.0,8.0,6.69,Sell ALL,13.27 million,Communication Services,Telecom Services,1.201
USLM,-1.02,120.8,50.83,50.88,-2,-0.11,-0.67,-2/13,,45.26-159.53,-27.31,24.0,0.1,0.1,Sell ALL,99.90 thousand,Basic Materials,Building Materials,0.818
CAVA,-0.91,118.23,-4.03,-30.98,-8,0.11,0.9,-8/13,hold,44.8-172.43,-19.43,31.0,195.0,172.35,== less Sell ALL==,2.46 million,Consumer Cyclical,Restaurants,1
NKLA,-0.89,1.34,6.7,-167.91,-9,-0.4,-0.18,-9/13,hold,1.07-34.5,-46.27,96.0,30.00003,21.2,== less Sell ALL==,10.85 million,Industrials,Farm & Heavy Construction Machinery,2.075
MCY,-0.88,48.19,21.53,-70.05,-3,1.68,1.57,-3/13,strongBuy,37.89-80.72,-62.91,40.0,70.0,70.0,Sell ALL,327.31 thousand,Financial Services,Insurance - Property & Casualty,0.831
PEP,-0.71,148.25,-1.92,-38.8,-7,0.14,0.06,-7/13,hold,141.51-183.41,-8.83,19.0,195.0,185.22,- Buy time -,6.05 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
ZETA,-0.68,18.58,-85.97,-72.73,-10,0.02,0.29,-10/13,buy,9.35-38.2,-8.72,51.0,45.0,40.96,Sell ALL,8.46 million,Technology,Software - Infrastructure,1.294
VALE,-0.66,8.94,23.0,-38.27,-9,-0.16,-0.34,-9/13,hold,8.38-14.47,-9.43,38.0,16.0,14.37,- Buy time -,45.31 million,Basic Materials,Other Industrial Metals & Mining,0.918
SOL-EUR,-0.58,246.27,50.71,118.98,-4,1,1,-4/19,,72.77006-260.362,8.7,5.0,0.1,0.1,- Buy time -,5.95 billion,N/A,N/A,1
SMR,-0.56,21.97,26.51,78.9,-5,-0.23,-1.69,-5/13,buy,2.01-32.3,-27.72,32.0,29.0,24.55,== less Sell ALL==,14.48 million,Industrials,Specialty Industrial Machinery,1.127
