ECOR,0.26,5.9,9.86,16.61,-7,0.07,0.17,-7/14,buy,4.16-10.495,-47.8,44.0,26.0,22.79,Sell ALL,115.18 thousand,Healthcare,Medical Devices,0.886,7.87,9.87,1.33,0.6,1.28
DOGZ,0.49,0.96,85.29,-63.45,-4,1,1,-4/14,,0.81-16.59,-3.11,94.0,0.1,0.1,Sell ALL,1.39 million,Consumer Cyclical,Leisure,2.153,1.2,8.06,1.25,0.12,2.5
WLFC,1.16,198.63,32.75,9.08,-3,1.01,0.33,-3/14,hold,114.01-244.62,7.39,19.0,226.0,226.0,Sell ALL,105.86 thousand,Industrials,Rental & Leasing Services,0.715,208.4,251.35,1.05,0.79,0.24
QS,1.39,5.8,248.69,-36.16,-1,0.01,0.09,-1/14,hold,5.79-19.07,-32.36,70.0,10.0,8.58,Sell ALL,23.88 million,Consumer Cyclical,Auto Parts,2.622,7.79,9.21,1.34,0.63,0.13
APEI,1.46,51.57,123.53,-29.09,-2,0.79,1.24,-2/14,buy,27.74-61.59,-2.09,16.0,68.0,65.08,Sell ALL,305.68 thousand,Consumer Defensive,Education & Training Services,1.368,56.41,69.65,1.09,0.74,0.55
TARS,1.55,59.64,0.19,-26.35,0,0.05,-19.12,0/14,buy,38.51-85.25,0.6,30.0,104.0,99.28,Buy,933.95 thousand,Healthcare,Biotechnology,0.499,64.57,78.14,1.08,0.76,0.36
QUBT,2.1,7.66,251.24,-30.63,-2,0.02,0.37,-2/14,buy,6.18-25.84,-29.88,70.0,30.0,24.17,Sell ALL,22.24 million,Technology,Computer Hardware,3.78,10.3,12.16,1.34,0.63,0.05
PLTR,2.19,133.49,141.67,-6.88,-2,0.07,0.27,-2/14,buy,106.37-207.52,-1.53,36.0,255.0,219.06,Buy time,39.82 million,Technology,Software - Infrastructure,1.562,135.86,159.89,1.02,0.83,0.05
TLN,2.49,369.17,5.6,14.9,1,0.17,0.04,1/14,buy,261.56-451.28,1.2,18.0,595.0,534.33,Sell ALL,906.26 thousand,Utilities,Utilities - Independent Power Producers,1.619,387.02,460.74,1.05,0.8,0.15
QTWO,2.59,55.08,107.86,20.46,-3,0.01,0.02,-3/14,buy,40.79-92.66,17.01,41.0,82.0,77.09,Buy time,717.37 thousand,Technology,Software - Application,1.327,49.63,60.08,0.9,0.92,0.14
TATT,2.63,40.65,52.23,8.97,2,-0.05,-0.19,2/14,buy,30.36-64.5,-8.27,37.0,66.0,63.36,mere Sell (some bought),205.09 thousand,Industrials,Aerospace & Defense,0.981,42.03,49.95,1.03,0.81,0.11
NBIS,2.69,174.47,77.15,42.35,0,2.44,3.33,0/14,buy,49.0-299.86,-30.57,42.0,380.0,312.11,Sell ALL,16.47 million,Communication Services,Internet Content & Information,1.402,219.05,260.6,1.26,0.67,0.19
GEV,2.94,1027.26,117.72,20.16,-1,25.61,10.88,-1/14,buy,530.16-1195.94,9.16,14.000000000000002,1424.0,1322.74,Sell ALL,2.67 million,Industrials,Specialty Industrial Machinery,0.935,1054.68,1262.04,1.03,0.81,0.19
APP,2.98,438.12,253.76,-3.34,0,0.42,0.13,0/14,buy,343.0-745.61,-27.18,41.0,860.0,757.3,Sell ALL,5.09 million,Communication Services,Advertising Agencies,2.483,503.97,600.37,1.15,0.73,0.22
TPC,3.37,78.89,196.43,-6.85,0,-0.31,-0.33,0/14,buy,43.52-100.0,10.6,21.0,125.0,119.12,- Buy time -,486.22 thousand,Industrials,Engineering & Construction,2.05,82.33,97.44,1.04,0.81,0.05
^IXIC,3.49,26025.43,102.91,19.04,7,1,1,7/14,,20560.17-27190.21,1.21,4.0,0.1,0.1,Sell ALL,9.69 billion,N/A,N/A,1,25916.94,30966.81,1.0,0.84,0.04
MESO,3.66,18.73,57.8,44.17,-3,1,1,-3/14,strongBuy,11.87-21.5,25.52,13.0,35.0,35.0,Buy time,238.26 thousand,Healthcare,Biotechnology,0.798,15.43,19.23,0.82,0.97,0.37
