BTC-USD,0.02,79054.58,71.01,10.6,-5,1,1,-5/19,,57747.766-126198.07,21.25,37.0,0.1,0.1,Buy time,29.65 billion,N/A,N/A,1,66377.1,80466.33,0.84,0.98,0.29
MTEK,0.19,1.15,33.89,-14.25,-1,1,1,-1/13,,0.94-4.27,7.83,73.0,0.1,0.1,Sell,105.90 thousand,Technology,Electronic Components,0.697,1.19,1.53,1.03,0.75,0.27
TPB,0.31,84.19,40.68,3.55,-5,0.02,0.01,-5/13,buy,65.8-146.9,3.88,43.0,140.0,132.58,mere Sell (some bought),408.19 thousand,Consumer Defensive,Tobacco,0.933,85.61,101.88,1.02,0.83,0.04
^IXIC,0.42,26082.59,71.0,-7.19,0,1,1,0/13,,20690.25-27190.21,0.8,4.0,0.1,0.1,Sell,9.51 billion,N/A,N/A,1,26271.93,31748.3,1.01,0.82,-0.04
SMR,0.52,9.2,82.25,-64.86,-3,-0.0,-0.01,-3/13,hold,7.21-57.42,9.29,84.0,20.0,16.32,Buy,34.91 million,Industrials,Specialty Industrial Machinery,2.306,10.42,12.14,1.13,0.76,0.15
BKTI,0.76,78.91,47.98,-9.49,-1,0.25,0.3,-1/13,buy,60.0-104.55,-5.69,25.0,97.0,97.0,Buy,43.28 thousand,Technology,Communication Equipment,0.649,81.3,98.12,1.03,0.8,-0.02
EUDA,0.98,15.14,-171.08,5.82,-7,1,1,-7/13,,5.26-86.0,31.64,82.0,55.0,55.0,Buy time,4.19 thousand,Real Estate,Real Estate Services,0.639,15.57,18.33,1.03,0.83,1.25
^GSPC,1.19,7664.56,80.9,3.2,1,1,1,1/13,,6316.91-7816.7,1.95,2.0,0.1,0.1,Sell,5.35 billion,N/A,N/A,1,7581.0,9114.34,0.99,0.84,-0.07
PDEX,1.26,67.32,4.3,15.16,-2,0,0,-2/13,buy,23.47-69.86,8.57,4.0,70.0,70.0,Buy,79.90 thousand,Healthcare,Medical Instruments & Supplies,0.053,64.98,78.07,0.97,0.86,0.25
RAIL,1.61,7.21,71.81,-4.95,-2,-0.04,-8.01,-2/13,buy,7.09-14.9,-8.74,52.0,16.0,15.33,Sell,180.18 thousand,Industrials,Railroads,1.487,8.18,9.73,1.13,0.74,0.04
GEV,1.64,940.74,55.79,1.78,0,14.73,7.49,0/13,buy,530.16-1195.94,-10.83,21.0,1450.0,1343.22,Sell,2.87 million,Industrials,Specialty Industrial Machinery,1.033,1034.65,1244.79,1.1,0.76,-0.0
PPTA,1.66,25.83,-32.66,12.63,-3,-0.72,-3.02,-3/13,buy,16.435-37.37,27.74,31.0,43.5,40.2,Buy,1.36 million,Basic Materials,Other Precious Metals & Mining,0.689,23.37,27.51,0.9,0.94,0.04
CL=F,1.73,84.76,94.3,5.17,1,1,1,1/13,,54.98-119.48,7.81,28.999999999999996,0.1,0.1,- +Buy time -,268.82 thousand,N/A,N/A,1,84.48,100.46,1.0,0.84,0.08
RDDT,1.95,151.82,128.53,-25.75,0,0.74,1.09,0/13,buy,119.27-282.95,-32.35,46.0,300.0,257.42,mere Buy (some sold),6.64 million,Communication Services,Internet Content & Information,2.034,176.05,223.98,1.16,0.68,0.79
PRM,2.1,30.87,88.55,-3.17,0,-0.01,1.99,0/13,strongBuy,19.7-38.17,-6.48,19.0,48.0,45.88,Sell,1.44 million,Basic Materials,Specialty Chemicals,1.91,34.52,41.63,1.12,0.74,0.12
ECOR,2.37,9.79,31.18,25.51,-8,0.11,0.25,-8/13,buy,4.41-10.95,33.38,11.0,26.0,22.79,mere Buy (some sold),131.54 thousand,Healthcare,Medical Devices,0.936,8.84,10.36,0.9,0.94,0.72
AUR,2.46,5.67,182.48,-55.11,0,-0.01,-0.13,0/13,hold,3.6-8.565,-6.7,34.0,18.0,14.61,Sell,29.53 million,Consumer Cyclical,Auto Parts,2.661,6.76,7.88,1.19,0.72,-0.03
AMD,2.49,459.07,220.96,-20.98,-2,0.13,0.09,-2/13,buy,149.22-584.73,-16.41,21.0,1250.0,931.55,mere Buy (some sold),26.50 million,Technology,Semiconductors,2.489,516.3,607.8,1.12,0.76,-0.04
SMTC,2.61,119.47,240.19,-32.19,-1,0.07,0.15,-1/13,buy,50.42-177.35,-10.61,33.0,230.0,215.69,mere Buy (some sold),4.02 million,Technology,Semiconductors,2.345,147.11,172.25,1.23,0.69,0.25
DOGZ,2.62,1.02,63.84,22.67,-3,1,1,-3/13,,0.81-16.33,1.95,94.0,0.1,0.1,Sell,3.10 million,Consumer Cyclical,Leisure,2.154,1.11,14.02,1.09,0.07,2.5
SFM,2.78,85.07,49.23,13.34,1,0.07,0.04,1/13,hold,64.75-147.16,6.35,42.0,114.0,104.32,Buy,2.03 million,Consumer Defensive,Grocery Stores,0.679,83.25,100.1,0.98,0.85,0.02
^RUT,2.81,2994.85,79.54,6.81,5,1,1,5/13,,2303.46-3069.71,1.39,2.0,0.1,0.1,mere Buy (some sold),5.25 billion,N/A,N/A,1,2979.46,3574.73,0.99,0.84,-0.1
AAOI,3.05,110.75,283.91,-25.04,-2,0.03,2.55,-2/13,hold,18.5-233.67,-1.02,53.0,220.0,191.7,Sell,12.23 million,Technology,Communication Equipment,3.787,148.26,169.15,1.34,0.65,0.09
RH,3.27,143.58,161.99,2.27,1,-0.57,-0.26,1/13,hold,106.3-257.0,-12.7,44.0,270.0,223.59,== less Sell ALL==,704.15 thousand,Consumer Cyclical,Specialty Retail,1.871,166.35,197.99,1.16,0.73,0.03
CAVA,3.29,73.1,221.78,0.22,-1,0.03,0.17,-1/13,buy,43.41-98.79,0.77,26.0,110.0,97.4,- +Buy time -,3.84 million,Consumer Cyclical,Restaurants,1.75,73.42,88.34,1.0,0.83,0.24
DDL,3.33,2.33,96.29,-13.96,2,1,1,2/13,buy,1.65-3.41,3.86,32.0,3.6046736,3.5,Buy,455.52 thousand,Consumer Defensive,Grocery Stores,1,2.36,2.81,1.01,0.83,0.36
AENT,3.43,5.59,31.55,-16.99,3,-0.09,3.58,3/13,buy,4.36-8.8,-6.98,36.0,10.0,9.5,- Buy time -,13.49 thousand,Communication Services,Entertainment,0.445,5.96,7.05,1.07,0.79,0.89
