YPF,0.01,34.04,5.23,-4.04,-3,-1.23,-2.48,-3/11,hold,16.18-47.43,-6.25,28.000000000000004,55.0,49.73,Buy time,1.97 million,Energy,Oil & Gas Integrated,0.71,34.64,41.31,1.02,0.82,0.24
PAAS,0.06,22.96,33.57,-16.75,-3,0.2,0.97,-3/11,buy,17.86-28.6,-12.67,20.0,42.0,36.88,Sell ALL,4.70 million,Basic Materials,Gold,0.927,25.46,31.12,1.11,0.74,0.36
MRK,0.07,78.93,36.92,-18.64,-2,0.13,0.07,-2/11,buy,75.84-134.63,-16.95,41.0,138.0,121.51,Sell ALL,15.24 million,Healthcare,Drug Manufacturers - General,0.441,88.09,104.63,1.12,0.75,0.08
O,0.11,55.7,54.72,16.55,-3,-0.22,-0.59,-3/11,hold,50.71-64.88,-0.11,14.000000000000002,75.0,68.39,Sell ALL,6.53 million,Real Estate,REIT - Retail,0.787,56.41,67.82,1.01,0.82,0.15
ABBV,0.17,188.4,69.36,0.29,-2,0.1,0.05,-2/11,buy,153.58-218.66,-10.01,14.000000000000002,250.0,230.38,== less Sell ALL==,7.65 million,Healthcare,Drug Manufacturers - General,0.551,199.94,237.67,1.06,0.79,0.15
ZETA,0.18,14.06,170.09,-101.37,-3,0.03,0.1,-3/11,buy,10.69-38.2,-11.38,63.0,44.0,34.88,Buy time,6.12 million,Technology,Software - Infrastructure,1.299,15.39,18.08,1.09,0.78,0.21
OKLO,0.24,29.06,-50.22,-125.19,-1,-0.02,-0.29,-1/11,buy,5.35-59.14,-6.37,51.0,58.0,52.41,Buy time,14.66 million,Utilities,Utilities - Regulated Electric,1,30.95,35.08,1.07,0.83,0.15
NIO,0.26,4.18,181.34,28.04,-4,-0.76,-0.32,-4/11,hold,3.02-7.71,-4.82,46.0,8.1548395,6.65,Sell,60.74 million,Consumer Cyclical,Auto Manufacturers,1.733,4.39,5.23,1.05,0.8,0.11
AAPL,0.28,209.9,107.26,-25.11,-2,0.09,0.04,-2/11,buy,169.21-260.1,-5.16,19.0,300.0,265.55,Sell ALL,62.40 million,Technology,Consumer Electronics,1.275,218.39,259.28,1.04,0.81,0.16
KC,0.39,14.47,106.83,-43.75,-2,0.64,0.75,-2/11,buy,2.02-22.26,-8.94,35.0,26.10501,21.39,Buy time,3.98 million,Technology,Software - Application,2.24,15.83,18.19,1.09,0.8,0.19
GSAT,0.41,18.22,99.99,-36.25,-2,-0.03,-0.45,-2/11,buy,15.0-41.1,-28.54,56.00000000000001,60.0,56.25,Sell ALL,753.60 thousand,Communication Services,Telecom Services,0.871,21.45,25.36,1.18,0.72,0.02
MTEK,0.45,2.4,101.35,-28.48,1,1,1,1/11,,1.131-6.47,-5.42,63.0,0.1,0.1,Buy time,40.79 thousand,Technology,Electronic Components,0.681,2.4,2.76,1.0,0.87,0.16
EAT,0.45,141.45,47.13,-31.94,-1,1.03,0.54,-1/11,hold,56.27-192.22,-8.98,26.0,200.0,182.14,Sell,1.65 million,Consumer Cyclical,Restaurants,1.663,153.37,182.09,1.08,0.78,0.09
BABA,0.46,133.3,34.51,58.17,-3,2.3,0.12,-3/11,buy,71.8-148.43,-0.89,10.0,196.28564,181.23,Buy time,25.40 million,Consumer Cyclical,Internet Retail,0.237,130.33,154.24,0.98,0.86,0.07
INOD,0.59,35.19,131.51,-40.44,-2,0.11,0.49,-2/11,buy,9.51-71.0,-31.06,50.0,75.0,72.6,Sell ALL,2.31 million,Technology,Information Technology Services,2.754,44.68,53.38,1.27,0.66,0.75
LBTYA,0.59,9.39,89.17,-40.19,-2,7.64,8.3,-2/11,hold,9.25-21.56,-23.0,56.00000000000001,35.0,25.74,Sell ALL,1.90 million,Communication Services,Telecom Services,1.048,11.2,13.18,1.19,0.71,0.06
SUPV,0.61,15.46,46.02,63.32,-3,0,0,-3/11,strongBuy,5.0-19.75,9.57,22.0,18.16,17.52,== less Sell ALL==,1.01 million,Financial Services,Banks - Regional,1.036,14.41,17.43,0.93,0.89,0.1
BMA,0.67,91.59,3.65,32.87,-4,-622.63,-0.28,-4/11,hold,42.23-118.42,11.34,23.0,150.22742,133.33,== less Sell ALL==,359.16 thousand,Financial Services,Banks - Regional,0.905,86.26,103.17,0.94,0.89,0.49
BYRN,0.73,22.63,0.48,-50.8,-2,0.45,13.27,-2/11,buy,7.79-34.78,16.62,35.0,38.0,36.81,Buy time,495.54 thousand,Industrials,Aerospace & Defense,2.174,22.41,25.75,0.99,0.88,-0.01
T.TO,0.73,22.04,59.68,25.0,-3,0.07,0.33,-3/11,hold,19.1-23.43,10.34,6.0,29.0,25.89,Buy time,4.39 million,Communication Services,Telecom Services,0.882,21.2,25.83,0.96,0.85,0.36
SMCI,0.73,34.32,140.98,-27.13,-2,-0.03,-0.1,-2/11,hold,17.25-101.402,-21.54,66.0,93.0,68.33,Sell ALL,78.41 million,Technology,Computer Hardware,1.356,39.75,47.5,1.16,0.72,-0.03
HSAI,0.8,17.57,150.97,16.47,-3,-0.34,-1.24,-3/11,buy,3.52-24.18,-7.29,27.0,36.21747,30.04,Buy time,4.73 million,Consumer Cyclical,Auto Parts,1.195,18.19,21.64,1.04,0.81,0.23
