BRK-A,0.05,711480.0,44.75,-29.3,-7,6416.75,0.91,-7/14,hold,609579.0-812855.0,-3.44,12.0,892120.0,831637.5,Buy time,447,Financial Services,Insurance - Diversified,0.818,746446.57,897552.9,1.05,0.79,0.19
ADMA,0.06,19.33,-6.54,-38.32,-8,-0.07,-0.43,-8/14,buy,10.21-25.67,-5.54,25.0,35.0,32.24,Buy,2.99 million,Healthcare,Biotechnology,0.432,20.31,24.28,1.05,0.8,0.27
BMA,0.11,67.71,33.55,-41.89,-9,-343.4,0.31,-9/14,hold,42.23-118.42,-8.39,43.0,134.94963,116.15,Buy time,351.83 thousand,Financial Services,Banks - Regional,0.809,79.04,92.55,1.17,0.73,0.18
QFIN,0.35,33.65,18.83,-49.8,-5,1.16,0.1,-5/14,buy,18.13-48.94,-26.78,31.0,64.610664,60.14,Sell ALL,1.55 million,Financial Services,Credit Services,0.544,43.04,50.92,1.28,0.66,0.22
TDC,0.62,20.11,48.64,-18.85,-5,0.2,0.39,-5/14,hold,18.43-33.69,-9.6,40.0,28.0,26.44,Sell ALL,1.10 million,Technology,Software - Infrastructure,0.827,22.37,27.03,1.11,0.74,0.32
AVNT,0.74,33.79,78.8,1.59,-7,0.02,0.03,-7/14,buy,27.86-54.68,-2.56,38.0,51.0,46.79,- Buy time -,888.87 thousand,Basic Materials,Specialty Chemicals,1,35.35,42.32,1.05,0.8,0.35
XRP-USD,0.9,2.82,81.39,55.86,-3,1,1,-3/19,,0.433492-3.65021,23.37,23.0,0.1,0.1,Sell ALL,5.14 billion,N/A,N/A,1,2.54,3.05,0.9,0.92,0.29
ELMD,0.97,18.13,30.08,-52.53,-5,0.05,0.27,-5/14,buy,13.74-35.56,-10.98,49.0,38.0,35.0,- Buy time -,68.31 thousand,Healthcare,Medical Devices,0.414,20.9,24.8,1.15,0.73,0.14
HMY,1.03,14.22,67.93,-8.19,-3,1,1,-3/14,hold,7.97-18.77,-3.31,24.0,16.1845,15.87,Sell ALL,5.06 million,Basic Materials,Gold,0.634,14.87,17.77,1.05,0.8,0.22
DOLE,1.11,14.04,49.12,-14.13,-4,0.04,0.98,-4/14,buy,12.204-17.12,0.28,18.0,19.0,17.83,Buy,773.67 thousand,Consumer Defensive,Farm Products,0.694,14.17,17.21,1.01,0.82,0.33
