PLTR,13.74,77.32,399.14,98.97,0,0.04,0.34,0/12,hold,20.33-125.41,-9.83,38.0,125.0,105.88,Sell ALL,108.20 million,Technology,Software - Infrastructure,2.741,90.93,112.41,1.18,0.69,0.38
COMM,21.96,3.41,252.25,-63.0,-2,-0.2,4.74,-2/12,hold,0.86-7.19,-86.22,53.0,7.0,6.08,Sell ALL,6.33 million,Technology,Communication Equipment,1.99,5.46,6.4,1.6,0.53,0.28
CORT,63.16,70.49,75.38,100.95,2,-0.04,0.03,2/12,strongBuy,20.84-117.33,14.06,40.0,150.0,146.62,Buy time,1.25 million,Healthcare,Biotechnology,0.145,63.78,76.72,0.9,0.92,0.61
INOD,74.2,32.09,317.07,37.45,0,0.07,0.27,0/12,strongBuy,5.46-71.0,-64.29,55.00000000000001,75.0,74.5,Sell ALL,2.15 million,Technology,Information Technology Services,2.666,45.16,55.1,1.41,0.58,0.49
APEI,147.04,22.46,145.08,29.12,4,0.2,0.58,4/12,hold,11.8-25.6,5.79,12.0,28.0,26.67,Sell ALL,93.14 thousand,Consumer Defensive,Education & Training Services,1.476,22.26,27.9,0.99,0.81,0.63
XIACY,197.67,24.1,347.78,54.38,4,0,0,4/12,strongBuy,10.7-39.66,-39.17,39.0,47.333385,46.57,Sell ALL,1.00 million,Technology,Consumer Electronics,1.186,29.79,35.72,1.24,0.67,0.67
TLT,231.99,88.35,94.91,12.93,6,1,1,6/12,,84.89-101.64,-3.92,13.0,0.1,0.1,Sell ALL,48.96 million,N/A,N/A,1,89.5,109.72,1.01,0.81,0.67
ALHC,248.35,18.95,180.22,101.37,7,-0.01,-0.24,7/12,buy,4.62-21.06,17.2,10.0,23.0,20.55,Buy time,3.28 million,Healthcare,Healthcare Plans,1.321,16.01,20.11,0.84,0.94,0.96
AGL,259.11,5.36,111.98,205.61,8,-0.31,-3.21,8/12,hold,1.5-7.73,41.79,31.0,8.5,6.19,Buy time,7.29 million,Healthcare,Medical Care Facilities,0.388,3.91,4.75,0.73,1.13,0.58
ZURVY,495.04,32.35,96.99,30.47,13,1,1,13/12,hold,23.455-35.48,-1.76,9.0,33.96645,33.97,mere Buy (some sold),159.53 thousand,Financial Services,Insurance - Diversified,0.55,32.33,40.19,1.0,0.8,0.42
DAVE,4.52,74.18,449.72,-3.57,-1,1.91,2.49,-1/12,buy,28.31-125.0,-35.7,41.0,145.0,136.06,Sell ALL,507.22 thousand,Technology,Software - Application,3.52,96.99,115.92,1.31,0.64,0.21
DOLE,12.02,13.31,48.6,13.51,0,0.07,1.05,0/12,buy,11.4-17.12,-9.32,22.0,19.0,18.06,Sell ALL,519.36 thousand,Consumer Defensive,Farm Products,0.78,14.01,16.99,1.05,0.78,0.23
FTAI,12.53,89.99,349.59,-92.64,-1,0.08,0.09,-1/12,buy,66.216-181.64,-42.6,50.0,300.0,242.41,Sell ALL,3.14 million,Industrials,Rental & Leasing Services,1.813,116.6,137.88,1.3,0.65,0.3
RSI,13.56,10.56,173.47,-72.87,0,0.07,5.13,0/12,buy,5.71-16.776,-10.42,37.0,17.0,16.43,Sell ALL,2.23 million,Consumer Cyclical,Gambling,1.78,13.25,15.42,1.25,0.68,0.24
APLD,28.99,5.08,480.06,-91.86,-1,0.19,0.98,-1/12,buy,2.36-12.48,-57.48,59.0,20.0,16.22,Sell ALL,30.39 million,Technology,Information Technology Services,5.02,7.98,8.78,1.57,0.58,0.14
BBD,34.37,2.02,139.81,23.63,1,0.01,0.09,1/12,hold,1.84-2.96,5.31,32.0,3.9,3.32,Sell ALL,56.73 million,Financial Services,Banks - Regional,0.372,2.07,2.48,1.02,0.81,0.17
U11.SI,65.05,31.02,48.83,-45.04,1,0.15,0.19,1/13,buy,29.0-39.2,-23.15,21.0,47.7,44.46,mere Sell (some bought),3.29 million,Financial Services,Banks - Regional,0.571,37.45,45.91,1.21,0.68,0.22
ARQT,81.73,13.29,188.32,14.96,2,0.26,0.88,2/12,buy,6.99-17.75,-3.01,25.0,29.0,24.62,Sell ALL,2.69 million,Healthcare,Biotechnology,1.675,14.75,17.83,1.11,0.75,0.24
A17U.SI,83.65,2.43,55.48,-5.35,2,1,1,2/13,buy,2.4-2.99,-5.76,19.0,3.51,3.33,Sell,15.02 million,Real Estate,REIT - Industrial,0.531,2.58,3.07,1.06,0.79,0.17
AZN.L,102.55,9753.0,12.14,-25.01,2,0.05,0.02,2/14,buy,9670.0-13388.0,-22.71,27.0,17536.562,15854.64,Sell,2.78 million,Healthcare,Drug Manufacturers - General,0.249,11458.33,13601.61,1.17,0.72,0.19
VRNA,109.5,54.17,139.17,42.22,2,-0.4,-2.03,2/12,buy,11.39-70.4,-28.54,23.0,93.0,87.0,Sell ALL,1.43 million,Healthcare,Biotechnology,0.164,62.09,74.23,1.15,0.73,0.47
PBI,120.34,7.86,196.71,47.7,2,0.23,1.5,2/12,hold,3.92-11.01,-37.79,28.999999999999996,17.0,17.0,Sell ALL,3.07 million,Industrials,Integrated Freight & Logistics,1.881,9.41,11.5,1.2,0.68,0.57
VALE,131.65,8.26,152.81,-4.13,3,-0.39,-0.78,3/12,hold,8.17-13.14,-14.16,37.0,16.5,14.63,Sell ALL,40.05 million,Basic Materials,Other Industrial Metals & Mining,1.026,9.52,11.58,1.15,0.71,0.38
F,164.8,8.69,150.83,-18.59,4,0.09,0.24,4/12,hold,8.55-14.85,-9.9,41.0,17.0,13.72,Sell ALL,121.32 million,Consumer Cyclical,Auto Manufacturers,1.433,9.78,11.89,1.13,0.73,0.47
UNH,175.11,553.08,64.0,8.25,5,0.19,0.03,5/12,buy,436.38-630.73,14.49,12.0,700.0,664.96,Buy time,5.77 million,Healthcare,Healthcare Plans,0.618,523.4,645.83,0.95,0.86,0.63
ZN=F,191.91,110.83,83.33,5.67,5,1,1,5/14,,107.125-115.21875,-0.21,4.0,0.1,0.1,mere Buy (some sold),1.76 million,N/A,N/A,1,110.27,132.25,0.99,0.84,2.5
ROCK-B.CO,215.62,251.2,191.04,66.52,6,0.21,0.35,6/14,hold,217.8-328.6,12.05,24.0,360.08908,332.17,mere Buy (some sold),367.20 thousand,Industrials,Building Products & Equipment,1.37,227.46,278.06,0.91,0.9,0.17
DLICY,246.37,12.5,121.06,-0.32,6,1,1,6/12,,6.03-16.4775,-17.44,24.0,0.1,0.1,Sell,42.35 thousand,Financial Services,Insurance - Life,1,14.61,17.36,1.17,0.72,0.14
ITUB,261.37,5.24,89.35,38.46,7,-0.01,-0.07,7/12,strongBuy,4.418182-6.3,4.86,17.0,7.81818,7.16,Sell ALL,27.83 million,Financial Services,Banks - Regional,0.303,5.28,6.4,1.01,0.82,0.39
2020.HK,351.62,80.5,97.45,9.16,9,1,1,9/12,buy,65.55-107.5,-8.45,25.0,137.51302,125.07,Sell ALL,14.23 million,Consumer Cyclical,Leisure,0.794,87.32,104.4,1.08,0.77,0.21
CVNA,0.68,176.32,376.83,4.53,-1,1.71,5.59,-1/12,hold,67.61-292.84,-32.2,40.0,340.0,298.4,Sell ALL,5.13 million,Consumer Cyclical,Auto & Truck Dealerships,3.617,230.24,287.79,1.31,0.61,0.38
EUDA,7.98,3.63,-69.23,14.76,0,1,1,0/12,buy,1.64-6.3,-5.79,42.0,6.0,6.0,Sell ALL,114.10 thousand,Healthcare,Health Information Services,1,4.01,4.78,1.1,0.76,0.09
MRCY,43.38,42.96,51.24,4.02,1,0.23,4.16,1/12,hold,26.48-52.25,-3.38,18.0,58.0,51.25,Sell ALL,577.40 thousand,Industrials,Aerospace & Defense,0.866,44.39,53.91,1.03,0.8,0.4
NIO,93.28,3.14,187.24,-55.01,1,-0.76,-0.32,1/12,buy,3.02-7.71,-47.45,59.0,12.3254175,8.93,Sell ALL,58.50 million,Consumer Cyclical,Auto Manufacturers,1.735,4.41,5.18,1.4,0.61,0.4
M44U.SI,97.86,1.04,48.92,-37.14,2,-0.01,-0.62,2/13,buy,1.03-1.51,-18.27,31.0,1.75,1.65,Sell ALL,22.30 million,Real Estate,REIT - Industrial,0.587,1.26,1.5,1.21,0.69,0.44
