TARS,0.01,59.04,8.56,-14.29,-3,0.05,-19.12,-3/14,buy,39.79-85.25,-4.76,31.0,104.0,99.11,Buy,997.59 thousand,Healthcare,Biotechnology,0.499,63.2,74.79,1.07,0.79,0.36
TLN,0.12,334.1,-44.72,-15.22,1,0.17,0.04,1/14,buy,301.45-451.28,-15.6,26.0,595.0,531.88,Sell ALL,948.38 thousand,Utilities,Utilities - Independent Power Producers,1.619,387.89,456.48,1.16,0.73,0.22
BYRN,0.15,4.55,24.43,0.89,-1,0.1,1.02,-1/14,buy,3.17-30.62,-32.09,85.0,12.0,9.42,Buy,690.28 thousand,Industrials,Aerospace & Defense,1.786,5.44,6.48,1.2,0.7,0.29
SMTC,0.5,117.82,184.74,33.68,-2,0.07,0.15,-2/14,buy,46.02-177.35,-47.94,34.0,230.0,217.62,Sell ALL,3.44 million,Technology,Semiconductors,2.31,147.8,178.58,1.25,0.66,0.25
PLTR,1.43,123.06,141.67,-26.87,0,0.07,0.27,0/14,buy,106.37-207.52,-9.47,41.0,255.0,218.6,Sell ALL,38.59 million,Technology,Software - Infrastructure,1.562,133.35,157.35,1.08,0.78,0.11
CVNA,1.45,62.36,271.28,-40.87,-1,0.08,0.22,-1/14,buy,54.464-97.378,-10.49,36.0,120.0,101.41,Sell ALL,12.56 million,Consumer Cyclical,Auto & Truck Dealerships,3.462,71.09,84.04,1.14,0.74,0.3
PRM,1.79,30.61,88.78,10.09,0,-0.03,2.04,0/14,strongBuy,15.62-38.17,-18.78,20.0,50.0,47.5,Sell ALL,2.11 million,Basic Materials,Specialty Chemicals,1.894,33.96,41.81,1.11,0.73,0.51
^RUT,1.83,2931.34,81.77,10.11,2,1,1,2/14,,2177.1-3046.59,-1.15,4.0,0.1,0.1,== less Sell ALL==,5.45 billion,N/A,N/A,1,2940.43,3514.65,1.0,0.83,0.03
CRVS,2.34,13.26,66.14,-24.13,-2,-0.02,-0.11,-2/14,buy,4.051-26.95,10.26,51.0,42.0,37.57,Sell ALL,1.17 million,Healthcare,Biotechnology,0.817,14.26,16.75,1.08,0.79,0.19
TECX,2.66,28.03,4.04,-3.08,0,-0.09,-0.07,0/14,buy,14.39-39.53,-4.85,28.999999999999996,101.0,89.72,Sell ALL,203.90 thousand,Healthcare,Biotechnology,0.098,31.45,39.03,1.12,0.72,0.55
^GSPC,2.79,7489.72,102.05,8.61,4,1,1,4/14,,6271.71-7620.9,-0.86,2.0,0.1,0.1,Buy,5.70 billion,N/A,N/A,1,7479.01,8981.99,1.0,0.83,0.08
RSI,2.84,26.91,130.0,-1.58,2,0.02,0.18,2/14,buy,15.51-34.53,-11.93,22.0,40.0,38.0,Sell ALL,3.45 million,Consumer Cyclical,Gambling,1.56,29.96,36.78,1.11,0.73,0.52
VST,2.96,148.19,75.48,-4.24,1,-0.76,-0.23,1/14,buy,132.66-219.82,-3.6,33.0,320.0,270.97,Sell ALL,5.12 million,Utilities,Utilities - Independent Power Producers,1.409,158.59,190.11,1.07,0.78,0.26
000660.KS,3.67,1718000.0,85.14,124.54,-3,77156.06,1.27,-3/12,buy,245000.0-2987000.0,-52.56,42.0,5300000.0,4244670.1,Sell ALL,7.60 million,Technology,Semiconductors,2.322,2145870.41,2646227.9,1.25,0.65,0.47
QFIN,4.21,13.88,103.33,16.44,3,0.38,0.07,3/14,buy,11.31-34.95,-12.32,60.0,30.231537,26.08,Buy time,1.43 million,Financial Services,Credit Services,0.57,14.21,16.96,1.02,0.82,0.29
DDL,4.27,2.57,61.76,9.3,2,1,1,2/14,buy,1.65-3.41,7.78,25.0,3.5829937,3.48,Buy time,515.62 thousand,Consumer Defensive,Grocery Stores,0.462,2.44,2.88,0.95,0.89,0.56
DSP,4.51,11.77,53.93,13.4,2,-0.01,-0.09,2/14,buy,8.11-14.16,5.61,17.0,22.0,19.89,Sell ALL,294.35 thousand,Technology,Software - Application,1.036,12.08,14.72,1.03,0.8,0.39
CLBT,4.99,14.75,70.33,27.98,1,0.02,0.24,1/14,buy,11.02-19.98,11.53,26.0,28.0,24.5,Sell ALL,1.74 million,Technology,Software - Infrastructure,1.172,14.25,17.13,0.97,0.86,0.0
KOD,5.72,41.58,217.78,-3.79,1,0.08,0.08,1/14,buy,6.42-47.84,18.09,13.0,80.0,71.5,- Buy time -,829.78 thousand,Healthcare,Biotechnology,2.196,40.39,48.17,0.97,0.86,0.33
