AVPT,0.07,14.33,55.9,-55.77,-8,-0.03,-0.56,-8/14,buy,9.71-20.245,-27.98,28.999999999999996,26.0,23.69,Sell ALL,1.87 million,Technology,Software - Infrastructure,1,19.02,23.11,1.33,0.62,0.53
SUPV,0.12,10.96,66.53,-59.98,-9,0,0,-9/14,strongBuy,6.5-19.75,4.2,45.0,17.572,17.13,Buy time,1.16 million,Financial Services,Banks - Regional,0.69,12.43,14.57,1.13,0.75,0.26
SID,0.12,1.38,59.13,-25.0,-6,-0.01,-1.24,-6/14,hold,1.27-2.5,-4.35,45.0,1.6,1.45,Sell ALL,3.71 million,Basic Materials,Steel,1.676,1.55,1.85,1.12,0.75,0.17
SFM,0.31,148.99,23.25,-15.03,-4,0.37,0.26,-4/14,hold,94.16-182.0,-16.31,18.0,209.0,196.39,Sell ALL,1.45 million,Consumer Defensive,Grocery Stores,0.781,165.6,197.07,1.11,0.76,0.12
ELMD,0.62,18.64,-4.2,-34.56,-6,0.05,0.27,-6/14,buy,13.74-35.56,-14.0,48.0,38.0,35.0,Sell ALL,75.05 thousand,Healthcare,Medical Devices,0.384,20.67,25.08,1.11,0.74,0.41
GT,0.68,8.36,-14.81,-48.79,-5,-0.33,-3.81,-5/14,hold,7.27-12.03,-21.41,31.0,17.0,15.59,Sell ALL,8.25 million,Consumer Cyclical,Auto Parts,1,11.13,13.36,1.33,0.63,0.48
FLXS,0.79,34.27,10.46,30.07,-4,0.46,0.57,-4/14,,29.38-65.87,-3.42,48.0,54.0,54.0,Sell ALL,19.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.334,35.05,42.1,1.02,0.81,0.17
SPRU,0.82,1.55,-22.99,0.95,-4,0,0,-4/14,,1.13-3.35,-28.39,54.0,0.1,0.1,- Buy time -,5.48 million,Technology,Solar,1.459,1.84,15.68,1.19,0.1,2.5
USA,0.83,6.49,83.87,5.61,0,1,1,0/14,,5.64-7.49,1.14,13.0,0.1,0.1,Sell ALL,889.17 thousand,Financial Services,Asset Management,1.061,6.57,7.98,1.01,0.81,0.26
BFLY,1.07,1.33,118.41,-99.39,-5,0.05,0.86,-5/14,buy,0.9-4.98,-54.14,73.0,4.0,3.58,Sell ALL,3.47 million,Healthcare,Medical Devices,2.458,2.18,2.48,1.64,0.54,0.25
TDC,1.1,20.53,28.06,-17.83,-2,0.17,0.34,-2/14,hold,18.43-33.69,-3.99,39.0,28.0,26.22,Sell ALL,1.06 million,Technology,Software - Infrastructure,0.833,22.51,27.35,1.1,0.75,0.16
ADMA,1.14,16.52,-11.52,-39.57,-5,-0.05,-0.26,-5/14,buy,13.5-25.67,-8.17,36.0,35.0,32.03,Sell ALL,4.05 million,Healthcare,Biotechnology,0.378,19.16,22.93,1.16,0.72,0.53
LCID,1.19,2.13,2.25,-14.63,-6,0.01,0.03,-6/14,hold,1.93-4.43,-1.41,52.0,7.0,4.75,Sell ALL,167.19 million,Consumer Cyclical,Auto Manufacturers,1,2.57,3.04,1.21,0.7,0.08
PAY,1.23,33.91,91.15,-11.08,-5,0.05,0.41,-5/14,hold,19.53-40.433,4.75,16.0,40.0,39.08,- Buy time -,737.74 thousand,Technology,Software - Infrastructure,1.545,34.35,41.01,1.01,0.83,0.61
GGAL,1.33,51.02,41.76,-27.83,-6,1.65,0.78,-6/14,strongBuy,32.25-74.0,1.57,31.0,110.0,96.8,Buy time,1.27 million,Financial Services,Banks - Regional,0.727,55.38,64.94,1.09,0.79,0.36
INTC,1.48,19.95,81.98,-12.83,-2,0.02,14.86,-2/14,hold,17.67-27.55,-6.22,28.000000000000004,28.0,24.97,Sell ALL,87.12 million,Technology,Semiconductors,1.218,21.83,26.08,1.09,0.76,0.21
^DJI,1.52,44175.61,90.21,16.32,3,1,1,3/14,,36611.78-45073.63,3.61,2.0,0.1,0.1,Sell ALL,521.93 million,N/A,N/A,1,43394.44,52238.26,0.98,0.85,0.14
BTG,1.52,3.58,28.74,35.94,0,0.0,0.09,0/14,strongBuy,2.2-3.84,-2.51,7.000000000000001,4.5,4.34,- Buy time -,44.05 million,Basic Materials,Gold,0.443,3.51,4.16,0.98,0.86,0.1
MTEK,1.52,2.65,30.96,52.06,-2,1,1,-2/14,,1.6-6.47,-15.28,59.0,0.1,0.1,mere Sell (some bought),131.85 thousand,Technology,Electronic Components,0.784,2.98,4.01,1.12,0.66,2.07
UA,1.56,5.19,153.79,-5.62,1,1,1,1/14,,4.6201-10.62,-25.63,51.0,0.1,0.1,Sell ALL,4.38 million,Consumer Cyclical,Apparel Manufacturing,1.611,6.47,8.3,1.25,0.63,0.92
WAVE,1.56,7.88,-68.52,80.57,-5,0,0,-5/14,strongBuy,3.18-17.63,41.37,55.00000000000001,15.0,15.0,Sell ALL,17.95 thousand,Utilities,Utilities - Renewable,1,6.94,8.31,0.88,0.95,0.31
