GCTK,-12.17,0.08,-222.09,-474.64,-21,1,1,-21/13,,0.062-4.95,-193.29,98.0,0.1,0.1,Sell ALL,44.41 million,Healthcare,Medical Instruments & Supplies,0.161,0.86,12.33,10.75,0.01
CRKN,-10.76,0.12,-194.76,-465.44,-22,1,1,-22/13,,0.065-90.0,-123.2,100.0,0.1,0.1,Sell ALL,83.75 million,Basic Materials,Specialty Chemicals,1.245,0.63,1.09,5.25,0.11
BHAT,-8.76,0.06,-177.96,-367.66,-18,1,1,-18/13,,0.056-1.45,-134.37,96.0,0.1,0.1,Sell ALL,15.70 million,Communication Services,Electronic Gaming & Multimedia,1.143,0.19,0.54,3.17,0.11
DOGZ,-7.61,18.1,-27.36,-129.75,-7,1,1,-7/13,,2.902-58.5,-186.52,69.0,0.1,0.1,Sell ALL,215.26 thousand,Consumer Cyclical,Leisure,1.221,48.26,64.79,2.67,0.28
TGL,-7.41,0.24,-204.47,-233.82,-16,3.5,0.62,-16/13,,0.15-12.6,-75.85,98.0,0.1,0.1,Sell ALL,24.07 million,Technology,Software - Application,1,0.45,2.1,1.88,0.11
AEHL,-6.02,0.18,-272.35,-234.75,-14,1,1,-14/13,,0.15-6.41,-41.8,97.0,0.1,0.1,Sell ALL,3.80 million,Industrials,Building Products & Equipment,1.413,0.31,0.44,1.72,0.41
XHG,-5.85,1.14,-136.76,-228.7,-14,1,1,-14/13,,0.64-60.0,-35.09,98.0,0.1,0.1,Buy,2.33 million,Real Estate,Real Estate Services,1,2.22,9.44,1.95,0.12
YQ,-3.86,1.66,-117.69,-98.06,-10,0,0,-10/13,,1.5-3.2,-20.78,48.0,0.1,0.1,mere Buy (some sold),29.51 thousand,Consumer Defensive,Education & Training Services,1,1.98,2.43,1.19,0.68
TEM,-3.24,35.15,-93.64,-40.52,-10,0,0,-10/13,buy,22.89-79.49,-79.17,56.00000000000001,70.0,63.44,== less Sell ALL==,2.95 million,Healthcare,Health Information Services,1,52.34,64.29,1.49,0.55
ORSTED.CO,-3.05,266.0,-74.37,-120.39,-13,-4.71,-1.17,-13/13,hold,257.4-458.3,-36.47,42.0,540.0,483.57,Sell ALL,863.59 thousand,Utilities,Utilities - Renewable,0.772,364.68,430.85,1.37,0.62
