EAT,0.49,155.25,188.57,29.26,2,1.2,0.9,2/13,hold,43.37-192.22,-5.48,19.0,215.0,199.03,- +Buy time -,1.20 million,Consumer Cyclical,Restaurants,2.215,153.51,183.6,0.99,0.85,0.05
RNA,0.72,29.77,86.76,1.06,2,0.05,0.07,2/13,buy,21.56-56.0,-6.92,47.0,96.0,81.35,Sell ALL,1.45 million,Healthcare,Biotechnology,1.01,31.85,37.75,1.07,0.79,0.19
RIVN,0.88,12.49,86.47,-63.56,-1,0.08,0.11,-1/13,hold,8.26-18.855,0.08,34.0,23.0,18.84,Buy time,36.59 million,Consumer Cyclical,Auto Manufacturers,1.891,12.91,15.26,1.03,0.82,0.04
TPC,0.91,23.49,63.16,-1.23,-1,-3.86,-23.31,-1/13,buy,13.15-34.55,0.09,32.0,40.0,39.75,mere Sell (some bought),473.75 thousand,Industrials,Engineering & Construction,1.472,25.2,30.51,1.07,0.77,0.16
FNMAS,1.2,12.1,109.06,-1.08,0,1,1,0/13,,3.61-12.97,0.91,7.000000000000001,0.1,0.1,mere Buy (some sold),1.28 million,Financial Services,Mortgage Finance,1.723,12.05,14.44,1.0,0.84,0.42
ATUS,1.39,2.64,106.82,25.54,0,-0.3,-6.87,0/13,hold,1.52-3.2,-2.65,17.0,7.4,5.12,Sell ALL,3.64 million,Communication Services,Telecom Services,1.653,2.75,3.35,1.04,0.79,0.27
COST,1.53,965.08,126.79,17.05,6,0.15,0.04,6/13,buy,702.0-1078.23,-10.37,10.0,1205.0,1134.08,- +Buy time -,1.92 million,Consumer Defensive,Discount Stores,0.939,971.11,1171.76,1.01,0.82,0.04
SMNEY,2.28,61.25,82.16,46.46,1,1,1,1/13,,18.2-69.07,-2.16,11.0,0.1,0.1,Sell ALL,422.05 thousand,Industrials,Specialty Industrial Machinery,1.845,59.8,93.98,0.98,0.65,2.35
KBR,2.62,53.78,61.13,-20.02,0,0.09,0.12,0/13,buy,47.16-72.6,1.22,26.0,80.0,75.89,Buy time,1.71 million,Industrials,Engineering & Construction,0.736,54.39,65.4,1.01,0.82,0.27
LOAR,2.7,76.85,63.48,7.41,-1,0.0,0.02,-1/13,buy,42.57-96.99,3.62,21.0,95.0,93.62,Buy time,390.91 thousand,Industrials,Aerospace & Defense,1,73.97,88.68,0.96,0.87,0.13
YQ,2.97,1.81,24.68,51.15,3,0,0,3/13,,1.425-3.19,-3.7,43.0,0.1,0.1,== less Sell ALL==,12.73 thousand,Consumer Defensive,Education & Training Services,1,1.95,2.38,1.08,0.76,1.84
GRFS,3.27,7.49,28.18,-2.91,-3,0,0,-3/13,hold,5.79-9.96,6.41,25.0,14.07,12.13,Sell ALL,1.05 million,Healthcare,Drug Manufacturers - General,0.919,7.72,9.55,1.03,0.78,0.56
PBI,3.3,9.15,153.57,66.1,4,0.23,1.5,4/13,hold,3.9-11.01,-6.07,17.0,17.0,17.0,Sell,2.90 million,Industrials,Integrated Freight & Logistics,1.881,9.01,11.09,0.98,0.83,0.55
SFM,3.36,158.34,166.06,47.93,6,0.2,0.26,6/13,hold,61.61-178.99,-7.67,12.0,200.0,186.19,- +Buy time -,1.29 million,Consumer Defensive,Grocery Stores,0.869,149.71,180.3,0.95,0.88,0.02
HSAI,4.48,17.23,141.46,42.74,5,-0.34,-1.24,5/13,buy,3.52-24.18,-5.75,28.999999999999996,35.74344,30.01,Sell ALL,3.34 million,Consumer Cyclical,Auto Parts,1.37,17.54,20.99,1.02,0.82,0.25
FTAI,4.96,115.94,189.39,-32.0,1,0.08,0.09,1/13,buy,66.216-181.64,1.35,36.0,300.0,243.94,- +Buy time -,2.27 million,Industrials,Rental & Leasing Services,1.813,126.08,151.34,1.09,0.77,0.12
AMCR,5.59,9.8,80.68,15.92,4,0.0,0.01,4/13,hold,8.8-11.48,-0.67,15.0,12.3,11.88,- Buy time -,19.35 million,Consumer Cyclical,Packaging & Containers,0.784,9.75,11.78,0.99,0.83,0.16
COMM,5.78,5.39,140.22,29.36,0,-0.2,4.74,0/13,hold,0.86-7.19,6.31,25.0,7.0,6.28,Sell,4.83 million,Technology,Communication Equipment,1.99,5.52,6.62,1.02,0.81,0.15
ACLX,5.78,67.23,-42.58,-36.0,0,-0.64,-1.8,0/13,buy,47.88-107.37,5.82,37.0,134.0,124.7,Sell ALL,614.38 thousand,Healthcare,Biotechnology,0.332,69.7,83.02,1.04,0.81,0.18
NN,5.88,12.82,34.76,-43.09,-2,-0.07,-0.46,-2/13,buy,6.47-18.538,9.83,31.0,20.0,20.0,Buy,1.49 million,Technology,Software - Infrastructure,1.04,12.57,14.65,0.98,0.88,0.23
TMDX,7.6,73.11,236.48,18.62,2,-0.16,-0.37,2/13,buy,55.0-177.37,4.91,59.0,125.0,113.93,Buy time,1.93 million,Healthcare,Medical Devices,2.133,71.02,85.68,0.97,0.85,0.09
INTC,7.96,21.98,48.26,27.18,7,-0.42,-15.25,7/13,hold,18.51-40.78,-2.27,46.0,31.0,26.95,Sell,86.67 million,Technology,Semiconductors,1.122,22.16,26.93,1.01,0.82,0.12
MRUS,9.76,43.01,67.36,4.64,2,-0.2,-0.27,2/13,buy,37.77-61.61,6.39,30.0,110.0,98.6,Sell ALL,639.01 thousand,Healthcare,Biotechnology,1.026,44.44,54.06,1.03,0.8,0.76
ALLK,10.15,0.32,-62.41,-143.97,-5,-0.04,-0.31,-5/13,hold,0.22-1.56,19.08,79.0,0.4,0.37,- Buy time -,3.54 million,Healthcare,Biotechnology,0.61,0.53,0.7,1.66,0.46,2.5
LB,10.32,74.54,141.95,29.86,4,0,0,4/13,buy,18.75-84.7,6.37,12.0,88.0,81.12,Sell,546.03 thousand,Energy,Oil & Gas Equipment & Services,1,72.91,87.77,0.98,0.85,0.33
WGS,10.34,84.87,143.28,61.69,-2,0.79,6.35,-2/13,buy,8.633-115.6,16.38,27.0,135.0,121.17,Sell,856.21 thousand,Healthcare,Diagnostics & Research,2.004,89.95,107.96,1.06,0.79,0.12
VRNA,10.39,60.29,45.24,73.21,10,-0.4,-2.03,10/13,buy,11.39-70.4,-4.0,14.000000000000002,93.0,87.0,Sell ALL,1.50 million,Healthcare,Biotechnology,0.164,59.86,71.76,0.99,0.84,0.14
WBD,10.45,10.56,101.79,4.43,3,-0.11,-7.06,3/13,hold,6.64-12.7,7.01,17.0,22.0,17.78,Sell,35.17 million,Communication Services,Entertainment,1.432,10.67,13.0,1.01,0.81,0.36
APEI,10.87,23.15,126.01,25.21,5,0.2,0.58,5/13,hold,11.8-25.6,5.83,10.0,28.0,26.67,Buy,81.16 thousand,Consumer Defensive,Education & Training Services,1.476,21.79,25.68,0.94,0.9,0.12
