HAFN,-27.66,5.51,$2.97 B,4/9,-3.93,0.0,0.2,6.37,buy,0.14
SMCI,-23.78,41.24,$14.94 B,5/9,0.13,1.43,0.7,47.63,hold,0.13
NVMI,-14.5,191.21,$611.85 M,4/9,-1.19,0.0,0.39,210.34,buy,0.09
TNDM,-14.05,33.84,$854.35 M,4/9,-2.55,0.0,0.31,27.07,buy,-0.25
IMMR,-11.24,9.05,$163.13 M,4/9,-0.14,0.0,0.45,10.45,,0.13
LBRT,-6.61,19.37,$4.45 B,4/9,-0.55,0.0,0.44,21.31,hold,0.09
HLIT,-1.97,12.97,$623.65 M,4/9,-0.89,0.0,0.44,14.27,buy,0.09
CLPXY,0.22,9.01,$35.84 B,4/8,1.47,0.51,0.69,44.11,,0.8
BA,0.91,165.62,$73.29 B,3/9,-0.41,-1.58,0.2,132.5,buy,-0.25
QGEN,2.52,46.39,$1.97 B,4/9,0.35,0.0,0.52,44.07,hold,-0.05
WBA,3.19,10.52,$147.66 B,4/9,0.56,0.0,0.53,8.42,hold,-0.25
ASO,6.55,52.86,$6.11 B,4/9,-0.3,0.0,0.5,61.05,hold,0.13
GOOG,13.42,185.95,$339.86 B,6/9,1.34,2.33,1.08,450.01,buy,0.59
GOOGL,13.75,184.60,$339.86 B,6/9,1.38,1.97,1.05,427.31,buy,0.57
NEO,17.33,18.69,$644.12 M,4/9,1.82,0.0,0.65,14.95,buy,-0.25
DDS,20.3,467.98,$6.75 B,5/9,3.4,5.29,1.37,671.49,hold,0.3
BEAM,24.94,29.96,$349.64 M,4/9,1.7,0.0,0.66,23.97,hold,-0.25
OLLI,26.66,112.31,$2.22 B,4/9,1.79,0.0,0.67,117.92,buy,0.05
BAND,29.8,19.95,$703.90 M,4/9,1.53,0.0,0.67,18.04,hold,-0.11
GRND,32.46,15.67,$319.10 M,7/9,2.81,2.27,1.34,13.16,strongBuy,-0.19
IRTC,34.87,87.18,$560.03 M,6/9,3.55,3.72,1.4,69.74,buy,-0.25
WAY,35.64,33.15,$906.14 M,5/9,2.64,0.38,0.92,27.85,buy,-0.19
RSMDF,38.53,24.52,$4.81 B,2/9,4.03,0.0,0.58,29.02,,0.16
CAKE,41.34,51.01,$3.54 B,6/9,2.82,4.61,1.46,58.92,buy,0.13
PAY,43.51,32.39,$778.67 M,4/9,4.63,0.0,0.88,164.21,hold,0.8
NAMS,45.19,24.74,$33.59 M,4/9,5.57,0.0,0.94,23.38,buy,-0.06
CLBT,49.4,19.93,$385.17 M,7/9,1.97,0.81,1.21,16.74,buy,-0.19
CRK,52.57,15.44,$1.30 B,6/9,3.73,4.75,1.55,12.35,hold,-0.25
NBIS,70.2,34.04,$8.66 B,2/4,15.33,2.68,1.86,34.74,,0.02
ALK,77.2,61.29,$10.75 B,8/9,6.44,6.01,2.14,61.29,buy,0.0
AI,79.31,44.11,$325.43 M,6/9,7.51,8.57,2.19,34.29,hold,-0.29
RBRK,121.81,69.40,$732.88 M,5/9,8.55,1.78,1.63,137.9,buy,0.5
APLD,127.76,9.06,$189.96 M,4/9,8.08,0.0,1.32,6.85,buy,-0.32
SGHC,131.25,7.03,$1.56 B,8/9,8.78,6.19,2.45,7.01,buy,0.0
PLTR,144.25,71.76,$2.65 B,7/9,10.2,10.21,2.81,67.3,hold,-0.07
FNMAS,183.66,11.63,$30.75 B,7/9,13.94,10.06,3.12,2.41,,-3.83
APP,338.85,328.08,$4.29 B,6/9,18.09,10.81,3.75,364.05,buy,0.1
