CORT,0.54,70.69,61.28,52.92,1,-0.04,0.03,1/14,strongBuy,22.0-117.33,20.22,40.0,150.0,146.62,Buy,1.13 million,Healthcare,Biotechnology,0.145,66.44,78.83,0.94,0.9,0.21
FNMA,0.83,6.42,246.71,65.73,1,0.0,0.0,1/14,sell,1.02-8.0,23.52,20.0,4.0,3.25,Buy,13.08 million,Financial Services,Mortgage Finance,1.723,6.41,7.59,1.0,0.85,-0.03
ADI,1.83,193.96,93.58,-10.79,0,0.12,0.07,0/14,buy,158.65-247.1,-11.5,22.0,300.0,272.61,Buy,4.68 million,Technology,Semiconductors,1.059,209.44,249.99,1.08,0.78,0.18
LB,2.18,70.82,80.24,-3.44,0,0,0,0/14,buy,18.75-84.7,4.41,16.0,88.0,81.12,Buy,670.11 thousand,Energy,Oil & Gas Equipment & Services,1,71.86,84.67,1.01,0.84,0.17
IBM,2.3,231.91,100.08,12.78,0,0.31,0.16,0/14,hold,162.62-266.45,-10.78,13.0,300.0,276.51,Sell ALL,5.85 million,Technology,Information Technology Services,0.662,246.91,290.89,1.06,0.8,0.24
RSI,3.28,11.85,203.64,-18.43,0,0.07,5.13,0/14,buy,5.71-16.776,15.95,28.999999999999996,17.0,16.43,mere Buy (some sold),1.89 million,Consumer Cyclical,Gambling,1.78,12.81,15.11,1.08,0.78,-0.05
NN,3.3,11.73,116.1,2.88,0,-0.07,-0.46,0/14,buy,6.47-18.538,13.21,37.0,20.0,20.0,mere Buy (some sold),1.24 million,Technology,Software - Infrastructure,1.04,12.15,14.34,1.04,0.82,0.02
PLTR,4.31,105.24,399.14,119.17,1,0.04,0.34,1/14,hold,20.5-125.41,27.42,16.0,125.0,106.02,Buy,103.41 million,Technology,Software - Infrastructure,2.741,93.86,114.03,0.89,0.92,0.1
ALGM,5.24,18.77,142.11,-39.55,-1,0.03,0.36,-1/14,buy,16.38-33.26,-35.38,44.0,35.0,31.63,Sell,3.07 million,Technology,Semiconductors,1.532,24.52,28.56,1.31,0.66,0.08
PEP,5.26,137.9,39.92,-14.44,-1,0.01,0.0,-1/14,hold,137.41-183.41,-13.31,25.0,175.0,167.71,mere Buy (some sold),7.28 million,Consumer Defensive,Beverages - Non-Alcoholic,0.503,149.08,179.74,1.08,0.77,0.12
EUDA,6.59,3.82,-53.98,42.97,-1,1,1,-1/14,buy,1.75-6.3,3.14,39.0,6.0,6.0,mere Buy (some sold),96.48 thousand,Healthcare,Health Information Services,1,3.96,4.68,1.04,0.82,-0.08
MSTR,6.7,346.5,340.84,27.69,0,-4.8,-147.88,0/14,buy,101.0-543.0,30.95,36.0,650.0,569.0,Buy,18.91 million,Technology,Software - Application,3.474,321.52,381.58,0.93,0.91,0.04
LCID,7.51,2.48,50.89,0.97,-1,0.09,0.32,-1/14,hold,1.93-4.43,16.28,44.0,5.0,3.76,Sell,97.02 million,Consumer Cyclical,Auto Manufacturers,0.893,2.65,3.14,1.07,0.79,0.03
PAY,8.71,30.75,221.37,13.97,-1,0.07,0.73,-1/14,hold,16.94-38.94,19.74,21.0,38.0,34.5,Buy,397.32 thousand,Technology,Software - Infrastructure,1.652,29.09,34.87,0.95,0.88,0.09
ICLK,8.77,10.28,106.77,73.6,-1,1,1,-1/13,,1.03-13.09,30.16,21.0,4.0,4.0,mere Buy (some sold),81.27 thousand,Technology,Software - Infrastructure,1.096,9.43,11.31,0.92,0.91,0.12
UOKA,9.0,0.16,37.5,52.75,-1,1,1,-1/14,,0.125-1.8,-3.45,91.0,0.1,0.1,Buy time,26.97 million,Real Estate,Real Estate Services,1,0.19,0.68,1.19,0.24,2.5
CMCSA,10.17,33.16,57.85,-23.34,-2,0.2,0.21,-2/14,hold,31.44-45.31,-7.91,27.0,55.0,48.81,Sell,27.77 million,Communication Services,Telecom Services,0.943,35.68,42.77,1.08,0.78,0.11
SOUN,10.34,9.38,87.83,-85.09,-2,0.06,0.8,-2/14,buy,3.82-24.98,8.67,62.0,26.0,19.96,Buy,38.53 million,Technology,Software - Application,3.005,11.47,12.81,1.22,0.73,-0.02
AGX,10.35,144.38,-21.07,-15.59,-2,1.82,1.53,-2/14,buy,60.03-191.46,28.14,25.0,150.0,150.0,mere Buy (some sold),406.23 thousand,Industrials,Engineering & Construction,0.433,138.38,162.21,0.96,0.89,0.04
STM,10.44,23.08,71.63,-4.96,-2,0.02,0.48,-2/14,hold,17.25-45.39,-8.11,49.0,32.0,29.46,Buy,7.72 million,Technology,Semiconductors,1.259,23.62,28.07,1.02,0.82,0.09
PRM,10.61,10.22,127.15,-58.05,-2,0.24,3.3,-2/14,strongBuy,6.84-14.44,10.76,28.999999999999996,18.0,17.0,Buy,950.28 thousand,Basic Materials,Specialty Chemicals,1.883,10.86,12.68,1.06,0.81,0.01
TATT,10.64,26.36,80.63,-24.58,-2,0,0,-2/14,buy,11.03-33.83,6.6,22.0,35.0,35.0,mere Buy (some sold),76.67 thousand,Industrials,Aerospace & Defense,0.747,28.14,33.28,1.07,0.79,0.2
DAVE,10.83,89.15,449.72,26.23,-1,1.91,2.49,-1/14,buy,28.31-125.0,8.11,28.999999999999996,145.0,135.56,Buy,439.02 thousand,Technology,Software - Application,3.52,95.67,112.86,1.07,0.79,-0.01
