FNMA,0.04,11.4,58.03,1.1,-7,0.0,0.0,-7/13,buy,2.07-15.99,0.88,28.999999999999996,20.0,16.44,Buy,8.49 million,Financial Services,Mortgage Finance,1.714,12.26,14.6,1.08,0.78,0.28
PRTH,0.1,5.74,59.4,-62.99,-4,0.07,0.32,-4/13,buy,4.44-12.47,-27.29,54.0,13.0,11.6,Buy,580.73 thousand,Technology,Software - Infrastructure,1.437,6.95,8.34,1.21,0.69,0.34
BKTI,0.29,64.33,59.09,-9.65,-4,1.0,1.45,-4/13,buy,26.2-86.24,-9.39,25.0,97.0,97.0,mere Sell (some bought),51.94 thousand,Technology,Communication Equipment,0.456,74.95,88.59,1.17,0.73,0.18
SERV,0.34,11.62,116.19,78.28,-7,-0.21,-0.95,-7/13,buy,4.66-24.35,-41.72,52.0,26.0,22.6,- Buy time -,10.51 million,Industrials,Specialty Industrial Machinery,1,12.71,15.26,1.09,0.76,0.23
EAT,0.47,142.32,67.78,-14.83,-5,0.18,0.1,-5/13,hold,100.3-192.22,9.71,26.0,210.0,185.65,Buy time,1.70 million,Consumer Cyclical,Restaurants,1.389,134.74,160.66,0.95,0.89,0.17
INSG,0.53,10.98,116.07,-25.75,-2,0.01,1.77,-2/13,buy,6.24-18.11,-34.24,39.0,20.0,18.67,Buy,338.48 thousand,Technology,Communication Equipment,1.226,14.4,16.93,1.31,0.65,0.06
SOUN,0.78,11.53,229.08,-7.8,-2,0.02,0.55,-2/13,buy,6.52-24.98,-65.93,54.0,26.0,21.47,- Buy time -,63.03 million,Technology,Software - Application,2.783,16.44,19.26,1.43,0.6,0.04
HUN,0.86,10.6,2.85,14.6,-5,0.04,0.15,-5/13,hold,7.3-20.94,22.96,49.0,14.0,11.88,- Buy time -,5.62 million,Basic Materials,Chemicals,0.716,9.54,11.43,0.9,0.93,0.35
ADI,1.16,277.26,53.28,37.35,-4,0.13,0.06,-4/13,buy,158.65-277.3,15.36,0.0,330.0,305.39,- Buy time -,3.65 million,Technology,Semiconductors,1.05,245.77,298.11,0.89,0.93,0.17
RSI,1.19,18.86,128.87,-24.72,-2,0.07,0.99,-2/13,buy,9.542-22.65,-0.21,17.0,27.0,24.93,- Buy time -,1.37 million,Consumer Cyclical,Gambling,1.658,19.62,23.13,1.04,0.82,0.03
IXHL,1.23,0.47,32.12,-28.5,-3,0.24,0.22,-3/13,strongBuy,0.08-2.25,13.08,79.0,0.1,0.1,- Buy time -,46.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.597,0.48,0.6,1.02,0.78,1.77
IONQ,1.26,47.5,208.32,90.9,-3,1,1,-3/13,buy,17.88-84.64,-72.83,44.0,100.0,86.18,== less Sell ALL==,33.82 million,Technology,Computer Hardware,2.592,62.65,75.01,1.32,0.63,0.26
DIOD,1.29,51.37,108.39,7.13,-3,0.06,0.26,-3/13,buy,32.93-67.12,-0.41,23.0,62.0,59.83,- Buy time -,557.71 thousand,Technology,Semiconductors,1.643,52.67,63.66,1.03,0.81,0.45
RCAT,1.48,7.54,378.41,8.78,-1,-0.04,-0.42,-1/13,buy,4.58-16.7,-104.1,55.00000000000001,18.0,16.5,Buy,14.80 million,Industrials,Aerospace & Defense,1.598,10.98,13.14,1.46,0.57,0.45
RAIL,1.55,8.36,149.44,6.53,-3,0.14,1.55,-3/13,buy,4.31-13.64,-16.99,39.0,17.0,16.0,Buy,153.15 thousand,Industrials,Railroads,1.657,9.23,11.08,1.1,0.75,0.18
UAA,1.56,4.67,103.81,-16.27,-4,0.01,0.44,-4/13,hold,4.13-10.53,-3.67,56.00000000000001,13.6,9.73,Buy,10.79 million,Consumer Cyclical,Apparel Manufacturing,1.831,4.9,5.81,1.05,0.8,0.03
PFE,1.7,25.71,21.44,16.91,-1,0.45,0.73,-1/13,hold,20.92-27.69,5.48,7.000000000000001,36.16,32.6,Buy,60.45 million,Healthcare,Drug Manufacturers - General,0.425,25.04,30.49,0.97,0.84,0.17
