STAI,-8.75,2.29,75.24,-143.02,-12,1,1,-12/14,,1.412-12.19,-216.3,81.0,0.1,0.1,- Buy time -,3.98 million,N/A,N/A,1,8.68,372.73,3.79,0.01
BHAT,-8.33,0.06,-186.0,-310.1,-18,1,1,-18/14,,0.056-1.45,-104.47,96.0,0.1,0.1,Sell,33.69 million,Communication Services,Electronic Gaming & Multimedia,1.143,0.18,0.45,3.0,0.13
NEHC,-5.97,3.11,83.33,-111.94,-16,1,1,-16/14,,2.21-12.29,-67.52,75.0,0.1,0.1,- Buy time -,2.44 million,N/A,N/A,1,8.19,19.02,2.63,0.16
VRM,-5.29,5.01,-29.27,-97.69,-14,-2.49,-0.06,-14/13,,4.25-76.928,-35.13,93.0,0.1,0.1,Sell ALL,25.09 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,7.05,8.4,1.41,0.6
DOGZ,-4.17,25.51,110.49,-112.22,-8,1,1,-8/14,,2.902-58.5,-89.42,56.00000000000001,0.1,0.1,mere Buy (some sold),187.85 thousand,Consumer Cyclical,Leisure,1.221,47.54,53.86,1.86,0.47
WAVE,-3.36,9.47,-21.28,82.63,-7,1,1,-7/14,,1.01-17.63,-65.09,46.0,0.1,0.1,== less Sell ALL==,105.06 thousand,Utilities,Utilities - Renewable,1,11.37,13.93,1.2,0.68
CRVS,-2.43,5.36,16.53,-68.05,-13,-0.43,-3.61,-13/14,buy,1.3-10.0,-51.31,46.0,24.0,19.4,Buy,845.58 thousand,Healthcare,Biotechnology,1.044,7.63,8.91,1.42,0.6
SID,-2.15,1.38,22.11,-84.62,-11,-0.22,-0.78,-11/14,hold,1.27-3.84,-41.09,64.0,2.9,2.55,- +Buy time -,2.48 million,Basic Materials,Steel,1,1.79,2.07,1.3,0.67
DDL,-2.1,3.26,-56.99,9.14,-10,0,0,-10/14,buy,1.08-4.79,-26.88,32.0,5.4237313,4.42,Sell ALL,1.09 million,Consumer Defensive,Grocery Stores,0.337,3.91,4.67,1.2,0.7
ASST,-2.03,1.18,-78.52,237.76,-13,1,1,-13/14,,0.335-4.35,41.82,73.0,0.1,0.1,- Buy time -,12.02 million,Communication Services,Internet Content & Information,1,0.75,2.47,0.64,0.48
FOXO,-2.03,0.29,-165.83,888.56,-11,1,1,-11/14,,0.13-1.3,-69.98,78.0,0.1,0.1,- Buy time -,136.25 million,Healthcare,Health Information Services,2.056,0.49,2.83,1.69,0.1
USLM,-1.94,118.95,19.25,43.92,-6,-0.11,-0.67,-6/14,,46.962-159.53,-23.22,25.0,0.1,0.1,Sell,114.58 thousand,Basic Materials,Building Materials,0.818,136.32,162.79,1.15,0.73
BLBX,-1.76,5.72,-80.71,374.98,-15,-0.15,-1.03,-15/14,,1.51-5.9999,56.29,5.0,0.1,0.1,Buy time,15.45 million,Technology,Software - Application,0.227,2.78,568.16,0.49,0.01
EUDA,-1.38,3.71,-41.0,-25.93,-6,1,1,-6/14,buy,1.2-6.3,-38.81,41.0,6.0,6.0,mere Sell (some bought),94.27 thousand,Healthcare,Health Information Services,1,4.69,5.48,1.26,0.68
VALE,-1.04,8.93,46.37,-35.92,-10,-0.16,-0.34,-10/14,hold,8.38-14.47,-9.1,38.0,16.0,14.34,Buy time,27.66 million,Basic Materials,Other Industrial Metals & Mining,0.918,9.66,11.41,1.08,0.78
