BFLY,0.32,1.41,104.53,-87.94,-5,0.05,0.86,-5/13,buy,0.9-4.98,-32.62,72.0,4.0,3.58,Sell ALL,3.46 million,Healthcare,Medical Devices,2.458,1.99,2.28,1.41,0.62,0.16
BDN,0.46,4.01,97.29,1.27,-4,-0.05,-0.49,-4/13,hold,3.41-6.54,-7.23,39.0,6.0,5.42,Sell ALL,3.02 million,Real Estate,REIT - Office,1.429,4.18,5.01,1.04,0.8,0.32
USA,0.51,6.6,106.62,7.18,1,1,1,1/13,,5.64-7.49,-1.94,12.0,0.1,0.1,Sell ALL,890.70 thousand,Financial Services,Asset Management,1.061,6.61,7.97,1.0,0.83,0.23
AEMD,0.96,1.11,17.16,-227.12,-9,-2.73,-2.56,-9/13,hold,1.09-8.48,-10.81,87.0,4.55,3.79,Sell,226.08 thousand,Healthcare,Medical Devices,1.724,1.69,2.12,1.52,0.52,1.5
BMA,1.09,66.52,-0.55,-74.18,-5,-343.4,0.31,-5/13,hold,50.71-118.42,-1.71,44.0,159.94461,134.96,Sell ALL,409.47 thousand,Financial Services,Banks - Regional,0.685,74.39,89.72,1.12,0.74,0.27
KINS,1.14,13.66,10.24,-34.62,-1,0.37,0.36,-1/13,buy,8.11-22.4,-7.91,39.0,22.0,22.0,Sell ALL,272.66 thousand,Financial Services,Insurance - Property & Casualty,0.521,15.43,18.28,1.13,0.75,0.07
COST,1.19,994.57,70.23,-6.71,-1,-0.03,-0.01,-1/13,buy,867.16-1078.23,2.59,8.0,1225.0,1148.83,Buy time,2.33 million,Consumer Defensive,Discount Stores,0.952,989.9,1189.21,1.0,0.84,0.18
ECOR,1.33,5.21,66.14,51.14,-2,-0.13,-0.41,-2/13,buy,4.16-19.49,-44.91,73.0,25.2,23.3,== less Sell ALL==,97.82 thousand,Healthcare,Medical Devices,0.271,6.36,7.72,1.22,0.67,0.5
LCID,1.54,2.09,11.48,-49.9,-3,0.01,0.03,-3/13,hold,1.93-4.43,-11.48,53.0,7.0,4.75,Sell ALL,114.52 million,Consumer Cyclical,Auto Manufacturers,0.801,2.42,2.87,1.16,0.73,0.18
MSTR,1.55,344.37,252.46,-34.3,0,-5.47,-707.02,0/13,buy,113.69-543.0,-22.47,37.0,705.0,637.42,Sell ALL,13.77 million,Technology,Software - Application,3.775,400.44,467.75,1.16,0.74,0.13
PRTH,1.61,7.85,151.21,33.16,-2,0.01,0.0,-2/13,buy,4.79-12.47,-5.99,37.0,16.0,14.3,Buy time,495.75 thousand,Technology,Software - Infrastructure,1.513,7.86,9.44,1.0,0.83,0.27
CHGG,1.65,1.12,100.24,61.46,-3,-0.01,-29.86,-3/13,hold,0.44-2.73,-16.96,59.0,4.0,3.4,Sell ALL,3.27 million,Consumer Defensive,Education & Training Services,1.775,1.4,1.68,1.25,0.67,0.33
