NVVE,0.01,2.76,0.41,-50.08,-5,28.0,0.17,-5/13,,2.106-17.3,-7.65,84.0,0.1,0.1,- Buy time -,4.60 million,Consumer Cyclical,Specialty Retail,1.89,3.41,68.87,1.24,0.04,2.5
KOS,0.12,2.76,121.2,-62.74,-3,-0.01,-0.5,-3/13,buy,2.58-6.58,-30.07,57.99999999999999,9.5,7.69,Sell ALL,9.84 million,Energy,Oil & Gas E&P,2.431,3.45,4.08,1.25,0.68,0.37
^RUT,0.15,2145.75,66.64,-28.96,1,1,1,1/13,,1931.54-2466.49,-6.06,13.0,0.1,0.1,mere Sell (some bought),4.46 billion,N/A,N/A,1,2303.77,2742.35,1.07,0.78,0.03
KINS,0.27,15.76,8.88,1.55,-3,0,0,-3/13,buy,3.58-19.18,2.44,18.0,18.0,18.0,Sell ALL,357.23 thousand,Financial Services,Insurance - Property & Casualty,0.75,16.64,19.96,1.06,0.79,0.2
VST,0.32,132.7,151.81,-12.13,-1,3.99,3.17,-1/13,buy,53.42-199.84,-28.76,34.0,231.0,204.18,Sell ALL,8.94 million,Utilities,Utilities - Independent Power Producers,1.237,160.72,197.27,1.21,0.67,0.45
VMEO,0.35,5.88,152.04,-25.97,-4,-0.01,3.31,-4/13,hold,3.43-7.9,-6.46,26.0,10.0,9.0,Buy,1.84 million,Technology,Software - Application,2.207,6.62,7.98,1.13,0.74,0.49
ALLT,0.44,5.82,286.79,85.04,-2,0.11,2.0,-2/13,buy,1.96-9.44,-29.38,38.0,13.0,13.0,Sell ALL,990.78 thousand,Technology,Software - Infrastructure,1.056,7.08,8.57,1.22,0.68,0.24
AAL,0.51,14.4,78.63,4.86,-1,0.33,1.11,-1/13,hold,9.07-19.1,-26.88,25.0,30.0,25.57,Sell ALL,33.31 million,Industrials,Airlines,1.351,17.16,20.9,1.19,0.69,0.26
BMBL,0.61,5.2,150.31,-100.37,2,2.11,7.14,2/13,hold,4.8-12.49,-48.22,57.99999999999999,10.0,8.54,mere Sell (some bought),2.70 million,Communication Services,Internet Content & Information,1.705,7.94,9.29,1.53,0.56,0.53
PGRE,0.63,4.46,77.49,-13.77,-2,-0.15,-3.91,-2/13,hold,4.3-5.47,-2.24,18.0,5.0,4.91,Sell ALL,1.18 million,Real Estate,REIT - Office,1,4.85,5.91,1.09,0.75,0.37
ZETA,0.68,17.17,41.56,-73.35,-4,0.02,0.07,-4/13,buy,9.965-38.2,-8.24,55.00000000000001,44.0,39.5,Sell ALL,8.17 million,Technology,Software - Infrastructure,1.172,21.0,25.46,1.22,0.67,0.25
SPY,0.7,588.53,81.58,-5.27,1,1,1,1/13,,493.86-613.23,-1.54,4.0,0.1,0.1,Sell ALL,57.75 million,N/A,N/A,1,601.91,720.18,1.02,0.82,0.28
FATE,1.08,1.13,108.44,-170.93,-3,0.13,0.3,-3/13,hold,1.0-8.83,-12.39,87.0,12.0,9.17,Sell ALL,2.90 million,Healthcare,Biotechnology,2.023,1.69,1.91,1.5,0.59,0.45
AVPT,1.13,14.86,77.22,-44.75,1,-0.09,-1.72,1/13,buy,7.08-19.9,-15.81,25.0,20.0,19.17,Sell ALL,1.61 million,Technology,Software - Infrastructure,1,18.17,21.72,1.22,0.68,0.22
BMA,1.15,82.5,142.09,2.34,1,-622.63,-0.28,1/13,hold,38.03-118.42,-26.61,30.0,157.60786,137.4,Sell ALL,392.97 thousand,Financial Services,Banks - Regional,1.377,101.73,121.1,1.23,0.68,0.16
BYRN,1.2,25.71,179.72,93.64,0,0.41,12.2,0/13,buy,7.79-34.78,-14.35,26.0,38.0,36.81,Sell ALL,564.50 thousand,Industrials,Aerospace & Defense,1.646,28.77,35.19,1.12,0.73,0.21
RDDT,1.3,160.88,90.48,33.61,0,0.34,3.88,0/13,buy,37.35-230.41,-8.98,30.0,250.0,227.3,== less Sell ALL==,5.89 million,Communication Services,Internet Content & Information,1,182.21,219.12,1.13,0.73,0.11
AVIR,1.31,3.05,-1.88,-27.57,-2,0.35,0.5,-2/13,buy,2.75-4.56,-10.67,33.0,8.0,7.7,== less Sell ALL==,344.07 thousand,Healthcare,Biotechnology,0.186,3.28,3.9,1.08,0.78,0.17
AMAT,1.39,157.01,97.88,-32.11,2,0.21,0.09,2/13,buy,153.9513-255.89,-22.04,39.0,250.0,228.61,Sell ALL,7.05 million,Technology,Semiconductor Equipment & Materials,1.521,179.03,211.13,1.14,0.74,0.15
SONO,1.43,13.1,194.43,-13.79,0,0.34,1.11,0/13,buy,10.23-19.76,-6.83,34.0,19.0,17.9,Buy,2.10 million,Technology,Consumer Electronics,1.97,14.44,17.26,1.1,0.76,0.14
ADMA,1.44,16.17,60.17,-48.17,-1,0.07,0.78,-1/13,buy,5.315-23.64,0.93,32.0,28.0,26.14,- Buy time -,2.43 million,Healthcare,Biotechnology,0.747,17.68,20.79,1.09,0.78,0.04
WLFC,1.5,199.92,84.2,-2.87,0,1,1,0/13,hold,46.7-235.43,1.08,15.0,218.0,218.0,- Buy time -,32.89 thousand,Industrials,Rental & Leasing Services,1.092,205.83,247.73,1.03,0.81,0.24
DDL,1.5,3.47,22.74,-54.3,-1,0,0,-1/13,buy,1.08-4.79,2.88,28.000000000000004,5.415911,4.41,Sell,760.31 thousand,Consumer Defensive,Grocery Stores,0.451,3.73,4.5,1.07,0.77,0.21
SID,1.62,1.46,78.92,-61.09,-2,-0.22,-0.78,-2/13,hold,1.27-3.41,4.11,56.99999999999999,2.9,2.5,Sell ALL,2.88 million,Basic Materials,Steel,1.945,1.59,1.88,1.09,0.78,0.18
CTM,1.63,1.03,237.61,861.74,-4,0,0,-4/13,,0.122-2.83,-7.73,64.0,0.1,0.1,Buy time,6.12 million,Technology,Information Technology Services,1,0.94,1.29,0.91,0.8,2.38
CLS,1.89,105.32,204.44,89.22,0,0.15,0.16,0/13,buy,40.25-144.27,-7.56,27.0,166.0,155.05,Sell ALL,4.96 million,Technology,Electronic Components,2.269,111.3,143.87,1.06,0.73,0.38
NVDA,1.97,121.49,138.72,-26.27,1,0.1,0.14,1/13,buy,75.606-153.13,-13.35,21.0,220.0,197.4,Sell ALL,301.74 million,Technology,Semiconductors,1.619,138.6,168.08,1.14,0.72,0.36
ARBB,2.08,0.67,-12.62,75.91,-4,1,1,-4/13,,0.215-1.68,17.54,60.0,0.1,0.1,Buy time,4.46 million,Technology,Information Technology Services,1,0.55,3.27,0.82,0.2,2.5
