WLFC,0.01,132.95,20.87,-28.43,-3,2.93,1.08,-3/12,buy,114.01-229.67,2.28,42.0,160.0,160.0,- Buy time -,53.14 thousand,Industrials,Rental & Leasing Services,0.78,134.3,160.18,1.01,0.83,0.14
IONQ,0.5,50.35,164.1,-56.05,-3,1,1,-3/12,buy,17.88-84.64,-13.51,41.0,100.0,86.98,Buy,34.93 million,Technology,Computer Hardware,2.617,65.13,74.2,1.29,0.68,-0.08
RGC,0.74,16.6,92.38,58.04,-2,1,1,-2/12,,0.092789-83.6,-4.1,80.0,0.1,0.1,Buy,184.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.059,16.11,19.96,0.97,0.83,0.4
SNDL,0.82,2.21,21.39,-21.08,-7,-0.05,0.0,-7/12,buy,1.15-2.89,0.45,24.0,5.1165595,4.97,Buy time,4.43 million,Consumer Defensive,Beverages - Wineries & Distilleries,0.581,2.25,2.77,1.02,0.8,1.34
PAY,1.01,32.0,74.8,-10.82,-2,0.03,0.24,-2/12,buy,22.65-40.433,4.22,21.0,41.0,40.21,Sell ALL,765.32 thousand,Technology,Software - Infrastructure,1.485,34.18,40.94,1.07,0.78,0.08
TIGR,1.08,9.24,65.34,-39.12,-1,0.08,0.4,-1/12,buy,5.635-13.55,-14.5,32.0,19.0,16.78,Buy,3.94 million,Financial Services,Capital Markets,0.363,10.15,12.16,1.1,0.76,0.03
NCI,1.27,1.92,52.88,61.39,-7,1,1,-7/12,,0.9-8.15,10.94,76.0,0.1,0.1,Buy time,2.87 million,Consumer Cyclical,Apparel Manufacturing,1,1.64,32.93,0.85,0.06,2.5
DOGZ,1.31,10.58,191.8,-62.96,-3,1,1,-3/12,,6.81-53.25,-9.36,80.0,0.1,0.1,Sell,289.77 thousand,Consumer Cyclical,Leisure,2.564,12.95,22.04,1.22,0.48,2.5
QBTS,1.38,26.1,221.13,51.64,-4,-0.01,-0.23,-4/12,buy,3.74-46.75,-22.61,44.0,48.0,43.27,Buy,63.48 million,Technology,Computer Hardware,1.564,30.99,36.7,1.19,0.71,-0.03
CAVA,1.48,53.15,217.28,-36.75,-1,0.01,0.08,-1/12,buy,43.41-144.49,-16.91,63.0,86.0,76.89,- +Buy time -,3.69 million,Consumer Cyclical,Restaurants,2.526,59.03,68.63,1.11,0.77,0.07
VRA,1.49,1.95,116.37,3.39,0,1,1,0/12,hold,1.39-4.19,-31.79,53.0,0.1,0.1,Sell ALL,532.62 thousand,Consumer Cyclical,Footwear & Accessories,1.746,2.35,3.11,1.21,0.63,1.82
ARM,1.52,130.89,273.4,-25.15,-1,0.06,0.17,-1/12,buy,80.0-183.16,-32.24,28.999999999999996,215.0,191.49,Sell ALL,5.21 million,Technology,Semiconductors,4.251,155.81,192.19,1.19,0.68,0.15
UI,1.54,561.3,146.15,-21.3,2,1.85,0.77,2/12,strongBuy,255.0-803.6,-35.61,30.0,720.0,653.75,Buy,193.09 thousand,Technology,Communication Equipment,1.387,654.08,780.58,1.17,0.72,0.14
RCAT,1.55,8.04,351.83,-16.81,-3,-0.04,-0.42,-3/12,buy,4.58-16.7,-37.69,52.0,18.0,16.5,Buy time,15.37 million,Industrials,Aerospace & Defense,1.638,11.1,13.28,1.38,0.61,-0.0
HOOD,1.63,119.5,247.14,8.46,-2,0.18,0.48,-2/12,buy,29.66-153.86,-22.38,22.0,180.0,165.62,Sell ALL,29.46 million,Financial Services,Capital Markets,2.433,135.48,161.37,1.13,0.74,0.17
^N225,1.68,50168.11,61.39,26.82,3,1,1,3/12,,30792.74-52636.87,-2.65,5.0,0.1,0.1,Sell,134.93 million,N/A,N/A,1,49402.1,59159.25,0.98,0.85,-0.07
TMC,1.73,6.64,104.96,114.22,-6,-0.56,-10.63,-6/12,buy,0.721-11.35,-5.27,41.0,12.0,10.4,mere Buy (some sold),10.92 million,Basic Materials,Other Industrial Metals & Mining,1.825,7.21,9.05,1.09,0.73,0.4
PRTH,1.78,5.77,133.46,-45.27,0,0.07,0.32,0/12,buy,4.44-12.47,-26.69,54.0,13.0,11.6,Buy,573.59 thousand,Technology,Software - Infrastructure,1.453,6.68,8.02,1.16,0.72,0.26
EAT,1.85,144.45,62.94,25.65,-2,0.18,0.1,-2/12,hold,100.3-192.22,13.98,25.0,210.0,186.56,Sell,1.63 million,Consumer Cyclical,Restaurants,1.352,131.55,157.36,0.91,0.92,0.03
STM,1.86,26.0,113.92,-18.49,-2,0.04,0.03,-2/12,hold,17.25-33.47,3.04,22.0,48.6,39.84,Buy time,7.40 million,Technology,Semiconductors,1.217,26.55,31.66,1.02,0.82,0.26
DLO,2.22,14.13,111.3,-5.72,1,0.07,0.46,1/12,buy,7.61-16.78,-9.77,16.0,20.0,18.75,Buy time,2.65 million,Technology,Software - Infrastructure,1.106,14.62,17.59,1.03,0.8,0.19
