ALLT,0.04,6.63,161.36,-42.66,1,0.06,1.5,1/14,buy,4.37-11.92,-49.32,44.0,19.0,16.05,mere Buy (some sold),458.59 thousand,Technology,Software - Infrastructure,1.611,9.34,11.06,1.41,0.6,0.31
LAC,0.05,3.93,146.97,-24.92,-2,0.01,0.14,-2/14,hold,2.31-10.52,-20.97,63.0,8.0,7.27,mere Sell (some bought),13.74 million,Basic Materials,Other Industrial Metals & Mining,3.036,5.17,6.19,1.32,0.63,0.1
KINS,0.1,14.8,22.59,-28.26,-1,0.22,0.39,-1/14,buy,13.08-22.4,-4.61,34.0,21.5,21.5,Sell,116.79 thousand,Financial Services,Insurance - Property & Casualty,0.383,16.39,19.46,1.11,0.76,0.06
SLV,0.19,63.42,199.61,46.55,-3,1,1,-3/14,,26.57-109.83,-14.23,42.0,0.1,0.1,Sell ALL,101.54 million,N/A,N/A,1,76.16,92.33,1.2,0.69,0.13
LUNR,0.5,17.02,91.65,54.64,-5,1,1,-5/14,buy,6.135-23.315,-4.79,27.0,26.0,22.44,Sell,12.03 million,Industrials,Aerospace & Defense,1.403,18.41,22.28,1.08,0.76,0.0
ZETA,0.52,17.09,157.84,2.86,-5,0.23,1.05,-5/14,buy,10.69-24.9,-9.3,31.0,44.0,36.54,mere Buy (some sold),7.36 million,Technology,Software - Infrastructure,1.28,19.51,22.88,1.14,0.75,0.06
KOD,0.62,22.0,98.73,-23.82,-2,-0.1,-0.1,-2/14,buy,1.92-31.18,-9.57,28.999999999999996,50.0,42.75,Sell,847.23 thousand,Healthcare,Biotechnology,2.687,26.78,31.63,1.22,0.7,-0.04
PPTA,1.05,26.75,34.11,19.27,-2,-0.19,-6.76,-2/14,buy,8.835-37.37,-2.37,28.000000000000004,42.0,40.2,mere Sell (some bought),1.90 million,Basic Materials,Other Precious Metals & Mining,0.545,30.95,36.72,1.16,0.73,0.01
USLM,1.48,119.21,90.14,-9.19,0,1,1,0/14,buy,80.47-137.96,-3.63,14.000000000000002,138.0,138.0,Buy,84.23 thousand,Basic Materials,Building Materials,1.009,123.71,145.97,1.04,0.82,0.08
RAIL,1.5,7.94,166.0,0.8,3,0.05,0.41,3/14,buy,4.31-14.9,-50.38,47.0,16.5,15.83,Sell,154.94 thousand,Industrials,Railroads,1.515,12.08,14.23,1.52,0.56,0.15
PRTH,1.57,4.94,117.38,-26.17,0,0.0,0.0,0/14,buy,4.44-8.89,-19.03,44.0,13.0,11.4,Sell,289.69 thousand,Technology,Software - Infrastructure,1.473,5.69,6.81,1.15,0.73,0.08
BTG,1.68,4.26,159.08,3.18,-1,-0.06,-0.3,-1/14,hold,2.53-6.29,-14.21,32.0,8.0,7.41,Sell ALL,35.52 million,Basic Materials,Gold,1.189,5.13,6.05,1.2,0.7,0.04
SI=F,1.72,69.57,134.12,44.83,-4,1,1,-4/14,,28.31-121.3,-10.36,43.0,0.1,0.1,Sell ALL,4.64 thousand,N/A,N/A,1,84.67,180.85,1.22,0.38,2.5
EXK,1.83,8.56,251.81,7.42,-1,-0.06,-1.95,-1/14,buy,2.95-15.15,-26.01,44.0,17.0,16.58,== less Sell ALL==,13.30 million,Basic Materials,Silver,2.287,11.51,13.36,1.34,0.64,0.09
EAT,2.28,139.49,121.02,-11.93,2,0.4,0.18,2/14,buy,100.3-187.12,-16.22,25.0,210.0,199.57,Buy,1.23 million,Consumer Cyclical,Restaurants,1.359,156.03,184.66,1.12,0.76,0.18
CRVS,2.32,13.98,-111.66,503.56,-15,0.0,-0.02,-15/14,buy,2.54-26.95,-50.07,48.0,51.0,43.08,Sell,2.01 million,Healthcare,Biotechnology,0.845,15.34,19.23,1.1,0.73,0.22
MSTR,2.45,135.99,238.84,-36.94,-2,-23.19,-1.17,-2/14,buy,104.17-457.22,-2.68,70.0,705.0,541.86,Sell,19.25 million,Technology,Software - Application,3.633,152.66,176.22,1.12,0.77,0.12
AA,2.77,57.06,129.24,30.17,-1,0.28,0.88,-1/14,buy,21.53-68.4,-1.84,17.0,78.0,72.46,mere Sell (some bought),7.68 million,Basic Materials,Aluminum,1.779,60.33,72.02,1.06,0.79,0.29
INSG,3.15,12.33,91.68,43.08,-2,0.0,0.29,-2/14,buy,6.24-18.11,9.65,32.0,20.0,18.75,Buy,144.35 thousand,Technology,Communication Equipment,1.293,11.33,13.61,0.92,0.91,0.1
NG,3.24,7.68,166.83,-15.63,1,-0.01,-0.2,1/14,buy,2.26-14.4,-11.13,47.0,17.857662,16.11,mere Sell (some bought),4.05 million,Basic Materials,Gold,2.002,10.85,12.94,1.41,0.59,0.21
NEM,3.36,98.96,138.83,5.2,2,0.76,0.43,2/14,buy,42.93-134.88,-13.81,27.0,177.0,159.33,mere Sell (some bought),10.23 million,Basic Materials,Gold,0.389,115.76,138.91,1.17,0.71,0.23
SMTC,3.41,73.43,208.7,6.08,2,0.04,0.1,2/14,buy,24.05-96.46,-19.52,24.0,115.0,109.81,Sell,1.37 million,Technology,Semiconductors,2.035,82.94,98.02,1.13,0.75,0.33
NN,3.54,17.97,102.01,27.0,-1,-0.35,-2.7,-1/14,buy,10.64-19.91,17.64,10.0,20.0,20.0,Buy,1.18 million,Technology,Software - Infrastructure,0.999,16.55,19.95,0.92,0.9,0.16
RSI,3.59,20.34,86.26,16.56,0,-0.01,-0.0,0/14,buy,9.66-22.65,12.05,10.0,30.0,27.4,mere Buy (some sold),1.82 million,Consumer Cyclical,Gambling,1.552,19.14,22.94,0.94,0.89,0.1
JVA,3.69,4.19,99.73,55.33,-4,0.05,1.84,-4/14,,2.75-5.63,31.61,26.0,0.1,0.1,Buy time,45.84 thousand,Consumer Defensive,Packaged Foods,1,3.58,4.55,0.85,0.92,1.34
SVM,3.7,9.3,134.61,52.34,0,0.14,1.59,0/14,buy,3.15-14.0,-7.69,34.0,15.0,14.0,mere Sell (some bought),5.86 million,Basic Materials,Silver,1.865,10.81,12.8,1.16,0.73,0.27
DOGZ,3.73,1.5,274.36,-139.23,3,1,1,3/14,,1.02-34.53,9.33,96.0,0.1,0.1,mere Buy (some sold),2.26 million,Consumer Cyclical,Leisure,2.6,5.57,9.6,3.71,0.16,2.5
CMPO,4.22,20.65,74.81,21.43,4,0.06,0.23,4/12,buy,9.2438-26.78,-16.36,23.0,32.0,28.75,Sell ALL,2.52 million,Industrials,Metal Fabrication,1.008,22.92,28.19,1.11,0.73,0.53
ONDS,4.48,10.22,189.55,69.51,-2,0.01,0.53,-2/14,buy,0.659-15.28,-4.11,33.0,25.0,21.69,Buy,81.94 million,Technology,Communication Equipment,2.583,11.08,13.35,1.08,0.77,0.17
PRAX,4.85,290.92,233.27,19.3,0,-0.24,-0.08,0/14,buy,26.7-356.0,-6.25,18.0,1245.0,931.31,Sell,584.43 thousand,Healthcare,Biotechnology,3.006,312.78,377.98,1.08,0.77,0.33
SIG,4.87,88.72,119.7,16.76,4,0.71,1.49,4/14,hold,49.99-110.2,-6.81,19.0,150.0,131.28,mere Sell (some bought),837.27 thousand,Consumer Cyclical,Luxury Goods,1.218,92.02,110.26,1.04,0.8,0.08
DAVE,4.88,204.01,319.42,-4.61,-1,1.84,0.79,-1/14,buy,65.46-286.45,14.35,28.999999999999996,347.0,332.5,mere Buy (some sold),489.89 thousand,Technology,Software - Application,3.866,206.27,245.94,1.01,0.83,0.16
WAVE,5.12,6.73,-8.69,25.71,0,0.09,0.86,0/14,strongBuy,4.41-9.87,27.49,32.0,15.0,14.88,Buy,8.38 thousand,Utilities,Utilities - Renewable,1,5.71,6.79,0.85,0.99,0.27
BKTI,5.18,78.0,36.89,4.98,6,0.78,0.99,6/14,buy,28.35-89.5,1.46,13.0,97.0,97.0,Sell,39.27 thousand,Technology,Communication Equipment,0.462,82.42,98.92,1.06,0.79,0.08
TPC,5.3,70.82,200.22,4.66,4,-0.12,-0.13,4/14,buy,18.34-89.51,-13.02,21.0,120.0,114.75,Sell,669.71 thousand,Industrials,Engineering & Construction,2.178,76.46,92.57,1.08,0.77,0.61
FTAI,5.85,233.84,135.56,97.26,2,0.02,0.01,2/14,buy,81.45-323.51,-17.14,28.000000000000004,375.0,355.6,Sell,1.81 million,Industrials,Rental & Leasing Services,1.569,255.35,311.89,1.09,0.75,0.9
VST,6.05,167.18,124.46,11.29,4,-1.97,-0.87,4/14,buy,90.51-219.82,7.73,24.0,318.0,276.13,Buy,4.64 million,Utilities,Utilities - Independent Power Producers,1.45,166.97,198.55,1.0,0.84,0.05
FLXS,6.08,45.06,49.01,41.93,5,0.92,1.17,5/14,buy,29.38-59.95,7.54,25.0,54.0,54.0,Sell,29.72 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.474,46.21,55.54,1.03,0.81,0.1
PDEX,6.39,49.7,48.71,62.97,5,0.79,1.57,5/14,,23.47-70.26,19.4,28.999999999999996,0.1,0.1,Buy,26.79 thousand,Healthcare,Medical Instruments & Supplies,1,43.26,52.87,0.87,0.94,0.21
CMCSA,6.39,29.07,86.31,15.63,7,0.1,0.12,7/14,hold,24.133083-35.35145,-1.81,18.0,44.0,38.51,Sell,34.65 million,Communication Services,Telecom Services,0.78,29.87,35.96,1.03,0.81,0.04
ETON,6.5,19.59,75.01,47.07,2,-0.11,-0.46,2/14,buy,11.09-23.0,22.56,15.0,37.0,34.0,Buy,206.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.236,16.94,20.33,0.86,0.96,0.03
