UWMC,0.01,5.7,150.36,11.19,0,-0.12,-1.6,0/14,hold,5.3-9.74,-11.18,41.0,10.0,8.49,- Buy time -,4.16 million,Financial Services,Mortgage Finance,1.687,6.09,7.34,1.07,0.78,0.15
SMMT,0.02,19.75,9.41,32.43,0,-0.01,-0.26,0/14,buy,2.1-33.89,-12.0,42.0,45.174095,40.62,Sell,2.27 million,Healthcare,Biotechnology,1,20.97,25.16,1.06,0.78,0.04
ICLK,0.59,12.04,94.55,109.89,-2,1,1,-2/13,,1.03-13.09,27.57,8.0,4.0,4.0,Buy,96.17 thousand,Technology,Software - Infrastructure,1.096,9.54,11.34,0.79,1.06,0.88
PLTR,1.92,86.64,261.44,58.08,1,0.04,0.34,1/14,hold,20.33-125.41,-16.98,31.0,125.0,105.88,- +Buy time -,91.22 million,Technology,Software - Infrastructure,2.806,89.09,107.27,1.03,0.81,0.04
GRFS,2.56,7.45,129.8,2.47,0,0,0,0/14,hold,5.79-9.96,-0.07,25.0,14.07,12.13,- Buy time -,1.10 million,Healthcare,Drug Manufacturers - General,0.691,7.67,9.37,1.03,0.8,0.42
HSAI,2.85,17.13,103.8,45.11,1,-0.34,-1.24,1/14,buy,3.52-24.18,-14.59,28.999999999999996,35.88607,30.13,Buy,5.10 million,Consumer Cyclical,Auto Parts,1.084,18.18,21.86,1.06,0.78,0.18
PBI,2.92,9.03,192.78,66.87,1,0.23,1.5,1/14,hold,3.9-11.01,-14.29,18.0,17.0,17.0,Sell,2.25 million,Industrials,Integrated Freight & Logistics,2.013,9.12,11.15,1.01,0.81,0.19
EXOD,3.2,48.67,345.32,256.08,0,0,0,0/14,buy,8.0-117.399,1.76,59.0,72.0,63.5,Buy,56.06 thousand,Technology,Software - Infrastructure,3.523,45.82,60.19,0.94,0.81,0.35
LOAR,3.48,75.59,108.87,10.41,0,0.0,0.02,0/14,buy,42.57-96.99,9.23,22.0,95.0,93.62,Buy,403.08 thousand,Industrials,Aerospace & Defense,1,74.42,89.14,0.98,0.85,0.17
DASH,4.05,189.55,196.94,26.86,1,0.17,0.76,1/14,buy,99.32-215.245,-5.48,12.0,250.0,234.53,Buy,4.03 million,Communication Services,Internet Content & Information,1.703,189.68,227.71,1.0,0.83,0.19
