DOGE-USD,0.15,0.08,72.18,-6.14,-5,1,1,-5/19,,0.081573-0.305642,-13.65,73.0,0.1,0.1,Sell ALL,1.32 billion,N/A,N/A,1,0.1,0.12,1.25,0.67,0.35
ADMA,0.25,7.97,104.56,-112.39,-3,-0.01,-0.07,-3/13,buy,7.21-22.37,-33.63,64.0,20.0,18.38,== less Sell ALL==,6.89 million,Healthcare,Biotechnology,0.732,11.11,13.35,1.39,0.6,0.86
USLM,0.45,104.61,64.74,-20.42,-2,-0.21,-0.18,-2/13,buy,94.02-141.44,-27.85,26.0,138.0,138.0,Buy time,182.31 thousand,Basic Materials,Building Materials,0.704,122.73,148.53,1.17,0.7,0.45
PLTR,0.58,135.53,87.34,-32.63,-5,0.07,0.27,-5/13,buy,118.93-207.52,-4.88,35.0,255.0,219.36,Sell ALL,53.37 million,Technology,Software - Infrastructure,1.515,145.45,175.05,1.07,0.77,0.25
BKTI,0.59,80.0,15.33,-3.29,-1,0.58,0.81,-1/13,buy,36.17-104.55,-19.1,23.0,97.0,97.0,Sell ALL,54.31 thousand,Technology,Communication Equipment,0.63,88.33,104.48,1.1,0.77,0.19
XLV,0.63,153.01,82.74,1.92,-1,1,1,-1/13,,127.96-160.59,3.42,5.0,0.1,0.1,Buy time,12.77 million,N/A,N/A,1,149.18,181.14,0.97,0.84,0.23
UI,0.77,567.33,132.15,-37.78,3,0.39,0.17,3/13,strongBuy,368.42-1099.99,-77.19,48.0,980.0,903.0,== less Sell ALL==,103.72 thousand,Technology,Communication Equipment,1.299,836.63,978.6,1.47,0.58,0.26
CEG,0.87,254.83,78.82,-47.92,-1,0.19,0.08,-1/13,buy,243.3-412.7,-15.48,38.0,441.0,404.06,Sell ALL,3.59 million,Utilities,Utilities - Independent Power Producers,1.091,299.38,356.57,1.17,0.71,0.2
AENT,0.94,5.57,-16.82,-53.23,2,-0.09,3.58,2/13,buy,3.01-8.8,-24.42,37.0,10.0,9.5,== less Sell ALL==,31.12 thousand,Communication Services,Entertainment,0.417,7.17,8.31,1.29,0.67,0.34
BTC-EUR,1.12,53656.59,108.52,-8.78,3,1,1,3/19,,51050.938-107745.13,-21.17,50.0,0.1,0.1,Sell ALL,32.15 billion,N/A,N/A,1,63946.54,75615.67,1.19,0.71,0.33
