GC=F,0.31,4462.0,58.33,-10.34,-5,1,1,-5/14,,3310.1-5586.2,9.84,20.0,0.1,0.1,Buy time,3.79 thousand,N/A,N/A,1,4276.24,6649.9,0.96,0.67,2.5
RAIL,0.93,7.7,81.34,0.69,-1,-0.04,-8.01,-1/12,buy,7.27-14.9,-32.47,48.0,16.0,15.33,Sell ALL,391.04 thousand,Industrials,Railroads,1.487,8.62,10.83,1.12,0.71,0.56
GEV,0.98,1011.88,68.17,-7.67,1,14.73,7.49,1/14,buy,530.16-1195.94,-12.1,15.0,1450.0,1344.12,Sell ALL,2.72 million,Industrials,Specialty Industrial Machinery,1.033,1059.7,1253.66,1.05,0.81,0.1
ONON,1.08,30.91,153.53,-12.94,-3,0.11,0.41,-3/13,buy,30.112-51.08,-19.93,39.0,83.15273,67.77,Sell ALL,9.20 million,Consumer Cyclical,Footwear & Accessories,2.119,38.58,49.04,1.25,0.63,1.14
ES=F,1.67,7755.0,81.17,10.21,0,1,1,0/14,,6353.25-7820.25,2.67,1.0,0.1,0.1,mere Buy (some sold),1.48 million,N/A,N/A,1,7571.62,9036.16,0.98,0.86,-0.02
SMTC,2.19,131.18,159.1,9.35,-3,0.07,0.15,-3/14,buy,46.02-177.35,-12.08,26.0,230.0,217.62,Buy time,4.34 million,Technology,Semiconductors,2.345,149.12,189.75,1.14,0.69,0.46
QFIN,2.21,12.8,65.92,16.35,-3,0.38,0.07,-3/12,buy,11.31-34.95,-23.52,63.0,30.2535,26.0,Sell ALL,2.18 million,Financial Services,Credit Services,0.623,14.84,18.47,1.16,0.69,0.5
VST,2.54,144.92,193.9,1.61,-2,0.13,-0.0,-2/14,buy,132.66-219.82,-5.69,34.0,313.0,267.37,Buy,5.36 million,Utilities,Utilities - Independent Power Producers,1.433,156.38,187.0,1.08,0.77,0.11
RTY=F,2.62,3036.5,82.42,12.95,2,1,1,2/14,,2222.9-3068.4,-0.3,1.0,0.1,0.1,mere Buy (some sold),178.93 thousand,N/A,N/A,1,2979.72,3571.16,0.98,0.85,-0.03
NBIS,3.03,193.23,-19.33,55.59,-8,2.44,3.33,-8/14,buy,62.01-299.86,-18.6,36.0,410.0,330.38,Sell ALL,19.98 million,Communication Services,Internet Content & Information,1.434,225.54,274.27,1.17,0.7,0.23
