CRVS,-3.17,5.75,17.61,6.01,-14,-0.43,-3.61,-14/63,buy,1.3-10.0,-55.65,43.0
ASTS,-3.14,23.0,0.03,1.75,-30,-1.19,-5.76,-30/63,buy,1.97-39.08,-4.78,41.0
DOGZ,-2.47,39.36,7.48,19.1,-15,0,0,-15/63,,2.902-58.5,-21.88,33.0
AVPT,-1.49,16.42,2.21,15.15,-8,-0.03,-1.35,-8/63,buy,7.08-19.161,-13.09,14.000000000000002
VIST,-1.3,57.5,1.07,10.11,-9,-19.31,-0.9,-9/63,buy,29.07-59.47,1.72,3.0
CMPO,-1.24,14.7,9.32,2.81,-5,-0.01,-0.02,-5/63,buy,4.61-17.03,-9.12,14.000000000000002
PRAX,-0.86,77.52,7.57,10.61,-7,-0.22,-0.16,-7/63,buy,33.01-86.93,3.9,11.0
WAVE,-0.65,9.9,9.51,48.78,-10,0,0,-10/63,,1.01-17.63,-1.92,44.0
EUDA,-0.58,4.55,22.1,12.95,-9,0,0,-9/63,strongBuy,1.2-6.3,0.44,28.000000000000004
IPX,-0.26,33.75,2.14,20.65,-5,0,0,-5/63,buy,9.54-38.93,14.4,13.0
TECX,-0.12,46.57,14.15,20.61,1,0,0,1/63,buy,1.4-53.41,-3.29,13.0
WLFC,0.04,214.16,33.51,18.42,-9,-0.07,-0.33,-9/63,,45.32-235.43,3.22,9.0
KINS,0.23,14.77,15.13,29.11,3,0,0,3/63,buy,2.21-18.08,-2.57,18.0
GEV,0.54,368.52,19.44,17.36,5,-0.26,-1.17,5/63,buy,119.0-376.295,5.32,2.0
CVNA,0.69,198.35,5.78,4.01,-9,1.34,6.93,-9/63,hold,40.209-268.339,-30.76,26.0
MNSO,0.75,25.38,11.11,17.9,-5,-0.01,-0.01,-5/63,buy,12.51-27.71,34.28,8.0
OXBR,0.82,3.97,1.82,29.01,7,0,0,7/63,,0.87-4.96,23.25,20.0
NN,0.85,13.64,30.19,30.1,11,-0.03,-0.18,11/63,buy,3.55-18.538,-16.39,26.0
TATT,0.89,26.33,5.64,22.82,11,0,0,11/63,buy,10.51-28.4,15.57,7.000000000000001
SMNEY,0.92,55.76,8.98,18.21,14,0,0,14/63,,12.2-57.13,9.7,2.0
INSP,0.94,215.42,0.83,3.09,-26,0.95,10.66,-26/63,buy,123.0-257.4,12.39,16.0
GGAL,0.94,72.22,1.97,25.27,10,0,0,10/63,buy,15.32-74.0,23.18,2.0
MU,1.12,101.91,7.85,1.85,-18,0.09,0.07,-18/64,buy,79.15-157.54,-0.59,35.0
BPMC,1.26,94.37,6.49,4.52,-18,0.53,0.44,-18/63,buy,72.24-121.9,0.23,23.0
BNTX,1.34,126.88,0.43,3.71,-19,1.1,0.86,-19/63,buy,76.53-131.49,10.84,4.0
FTAI,1.4,159.91,5.83,6.03,-12,0.41,0.87,-12/63,buy,46.2-177.18,-8.63,10.0
