RGTI,0.31,15.59,85.36,-104.31,-4,-0.0,-0.01,-4/13,buy,12.53-58.15,1.48,73.0,40.0,34.41,Sell ALL,32.83 million,Technology,Computer Hardware,2.022,19.83,22.8,1.27,0.68,0.1
TPB,0.43,83.93,36.11,2.79,-5,0.02,0.01,-5/13,buy,65.8-146.9,3.59,43.0,140.0,132.58,Sell ALL,435.05 thousand,Consumer Defensive,Tobacco,0.933,85.68,102.28,1.02,0.82,0.21
BROS,0.51,49.91,140.24,-24.84,-3,0.03,0.14,-3/13,buy,44.58-74.024,-33.16,33.0,95.0,86.38,== less Sell ALL==,3.75 million,Consumer Cyclical,Restaurants,2.329,60.6,71.37,1.21,0.7,0.22
^IXIC,0.74,26402.42,71.0,-4.19,0,1,1,0/13,,20690.25-27190.21,2.0,3.0,0.1,0.1,Sell ALL,10.33 billion,N/A,N/A,1,26317.37,31929.57,1.0,0.83,0.08
ELMD,0.99,29.6,103.55,-41.47,2,0.07,0.23,2/13,buy,23.01-47.4,-55.37,38.0,50.0,47.83,Sell ALL,93.14 thousand,Healthcare,Medical Devices,0.506,40.48,48.22,1.37,0.61,0.42
MP,1.34,56.13,49.87,-19.48,-3,0.06,0.01,-3/13,buy,37.81-100.251,11.81,44.0,100.0,87.69,Sell ALL,6.44 million,Basic Materials,Other Industrial Metals & Mining,1.916,57.09,67.37,1.02,0.83,0.12
SMR,1.45,9.29,82.25,-62.54,-3,-0.0,-0.01,-3/13,hold,7.21-57.42,10.12,84.0,20.0,16.32,Buy,37.99 million,Industrials,Specialty Industrial Machinery,2.306,10.46,12.34,1.13,0.75,0.3
GEV,1.53,911.93,55.79,-4.9,0,14.73,7.49,0/13,buy,530.16-1195.94,-14.33,24.0,1450.0,1343.22,Sell ALL,3.04 million,Industrials,Specialty Industrial Machinery,1.033,1036.96,1240.68,1.14,0.74,0.08
EUDA,1.69,14.62,-171.08,-3.23,-7,1,1,-7/13,,5.26-86.0,29.18,83.0,55.0,55.0,Buy time,5.14 thousand,Real Estate,Real Estate Services,0.639,15.6,18.76,1.07,0.78,2.28
RAIL,1.76,7.17,64.92,-6.3,-2,-0.04,-8.01,-2/13,buy,7.09-14.9,-9.34,52.0,16.0,15.33,Sell ALL,200.51 thousand,Industrials,Railroads,1.487,8.18,9.75,1.14,0.74,0.2
KEEL,1.89,3.22,335.19,-109.82,-2,-0.21,-6.27,-2/13,buy,1.23-7.37,-35.4,56.00000000000001,10.0,8.22,Sell ALL,47.99 million,Technology,Information Technology Services,4.113,4.99,5.61,1.55,0.57,0.15
DDL,1.91,2.27,22.2,-20.51,0,1,1,0/13,buy,1.65-3.41,1.32,33.0,3.5963125,3.49,mere Sell (some bought),474.59 thousand,Consumer Defensive,Grocery Stores,0.495,2.35,2.8,1.04,0.81,0.39
PRTH,1.94,5.38,117.8,-26.52,-2,0.1,0.42,-2/13,buy,4.44-8.32,-32.53,35.0,13.0,11.05,Buy time,623.92 thousand,Technology,Software - Infrastructure,1.58,6.39,7.92,1.19,0.68,0.95
BA,2.03,209.82,47.08,-20.77,1,0.02,-0.71,1/13,buy,176.77-254.35,-2.71,18.0,305.0,289.92,Sell ALL,6.11 million,Industrials,Aerospace & Defense,1.221,224.34,272.17,1.07,0.77,0.19
SFM,2.52,81.46,49.23,2.15,1,0.07,0.04,1/13,hold,64.75-141.24,2.2,42.0,114.0,104.32,- Buy time -,2.18 million,Consumer Defensive,Grocery Stores,0.679,83.4,99.18,1.02,0.82,0.16
SOUN,2.63,7.11,94.06,-44.74,-1,0.01,-0.08,-1/13,buy,5.65-22.17,8.72,68.0,17.0,14.86,- Buy time -,34.67 million,Technology,Software - Application,2.825,7.43,8.73,1.05,0.81,0.13
BTC-USD,3.01,78781.87,72.75,16.76,3,1,1,3/19,,57747.766-126198.07,17.55,38.0,0.1,0.1,Buy time,28.72 billion,N/A,N/A,1,66310.77,79741.97,0.84,0.99,0.21
OXBR,3.51,1.31,39.68,96.94,-1,0,0,-1/13,strongBuy,0.66-2.86,-25.19,54.0,3.0,3.0,mere Buy (some sold),26.45 thousand,Financial Services,Insurance - Reinsurance,1.975,1.31,1.66,1.0,0.79,0.75
HYPE32196-USD,3.67,83.66,113.15,50.15,2,1,1,2/19,,20.528625-86.65977,21.78,3.0,0.1,0.1,Buy time,680.79 million,N/A,N/A,1,65.99,84.28,0.79,0.99,0.22
UAL,3.7,110.6,75.95,-3.51,4,0.25,0.18,4/13,buy,84.64-138.77,-9.55,20.0,203.0,182.21,Sell ALL,4.52 million,Industrials,Airlines,1.292,120.4,143.2,1.09,0.77,0.04
DSP,3.77,13.23,104.04,23.21,1,-0.01,-0.02,1/13,buy,8.11-14.8,3.02,11.0,24.0,21.75,Buy time,342.02 thousand,Technology,Software - Application,1.122,12.64,14.81,0.96,0.89,0.15
HPE,4.36,52.31,102.26,66.71,1,0.32,0.59,1/13,hold,19.84-64.25,9.69,19.0,80.0,72.67,Sell ALL,30.14 million,Technology,Communication Equipment,1.436,51.34,63.73,0.98,0.82,0.09
SOL-USD,4.39,106.8,75.38,53.68,4,1,1,4/19,,60.41472-253.2099,27.19,57.99999999999999,0.1,0.1,Buy time,2.67 billion,N/A,N/A,1,78.33,96.37,0.73,1.11,0.22
AAPL,4.72,319.7,98.42,8.58,6,0.2,0.1,6/13,buy,225.95-344.57,0.83,7.000000000000001,400.0,362.23,Buy time,53.79 million,Technology,Consumer Electronics,1.086,315.7,378.97,0.99,0.84,0.06
CVNA,5.36,74.04,294.21,10.24,1,0.08,0.22,1/13,buy,54.464-97.378,12.22,24.0,120.0,101.49,Buy,10.22 million,Consumer Cyclical,Auto & Truck Dealerships,3.488,69.59,82.88,0.94,0.89,0.04
DJT,5.37,9.64,397.65,22.32,2,1,1,2/13,,6.96-17.97,11.57,46.0,0.1,0.1,Buy,4.62 million,Communication Services,Internet Content & Information,4.107,9.05,11.06,0.94,0.87,0.17
PLTR,5.38,186.29,97.06,64.91,2,0.11,0.37,2/13,buy,106.37-207.52,30.19,10.0,255.0,223.34,Buy time,47.47 million,Technology,Software - Infrastructure,1.563,148.34,179.47,0.8,1.04,0.14
