NOVA,-45.35,4.24,$809.98 M,2/8,-7.65,-11.42,-0.52,3.05,buy,-0.39
STEM,-41.56,0.34,$256.18 M,1/8,-3.38,-8.92,-0.44,0.34,hold,0.0
SMCI,-32.8,38.78,$14.94 B,3/8,2.17,-0.15,0.43,44.79,hold,0.13
KOS,-24.34,3.71,$1.79 B,3/8,-2.79,-1.5,0.26,4.09,buy,0.09
BOLSY,-23.91,5.25,$9.36 B,2/8,-2.89,-4.66,-0.05,6.13,hold,0.14
MPLN,-23.35,7.20,$942.61 M,2/8,-1.55,-6.54,-0.11,5.76,hold,-0.25
LCID,-23.16,2.40,$730.51 M,1/8,-5.4,-5.85,-0.31,2.53,hold,0.05
BBD,-21.92,2.15,$75.40 B,1/8,-3.34,-2.49,-0.1,4.16,strongBuy,0.48
BKD,-21.59,5.47,$2.95 B,2/8,-3.35,-2.34,0.06,4.37,buy,-0.25
AVIR,-17.64,2.96,Revenue data not available for AVIR.,2/8,-2.99,-2.6,0.06,3.11,buy,0.05
ITUB,-17.21,5.55,$132.31 B,1/8,-2.32,-1.63,-0.02,11.93,strongBuy,0.53
YQ,-15.47,1.65,$185.44 M,4/8,-1.47,0.2,0.52,1.64,,-0.01
NVMI,-15.04,192.63,$611.85 M,4/8,-1.25,1.16,0.58,211.89,buy,0.09
UBER,-13.81,62.00,$41.96 B,2/8,-1.41,-2.68,0.1,71.61,buy,0.13
IMMR,-9.19,9.23,$163.13 M,5/8,0.92,1.0,0.76,10.67,,0.13
WBA,-7.38,9.66,$147.66 B,5/8,0.5,0.97,0.75,8.12,hold,-0.19
AMD,-6.91,131.03,$24.30 B,3/8,-1.23,-2.43,0.27,124.48,buy,-0.05
QDEL,-5.16,41.28,$2.82 B,4/8,-0.56,0.36,0.57,33.02,hold,-0.25
HLIT,-3.33,13.22,$623.65 M,3/8,-0.68,-0.24,0.4,14.54,buy,0.09
ABEV,-2.16,2.27,$82.41 B,2/8,-0.34,-1.08,0.22,2.64,hold,0.14
TTVSY,-1.9,10.35,$5.07 B,3/8,-0.44,-0.21,0.41,10.35,,0.0
DOLE,0.47,14.86,$8.38 B,2/8,-0.88,-0.56,0.24,14.86,buy,0.0
INTC,1.44,20.21,$54.25 B,2/8,0.94,-1.37,0.24,16.97,hold,-0.19
F,2.01,10.39,$182.74 B,3/8,-0.72,-0.28,0.4,10.57,hold,0.02
PGRE,2.85,4.86,$553.64 M,5/8,-0.12,0.2,0.72,4.25,hold,-0.14
CIM,3.2,14.98,$442.34 M,5/8,-0.27,0.43,0.72,13.49,hold,-0.11
RIVN,3.92,13.77,$4.55 B,3/8,0.41,-0.24,0.43,11.66,hold,-0.18
GPRO,7.63,1.27,$896.01 M,5/8,1.34,1.54,0.82,1.28,hold,0.01
SAND,11.06,5.88,$173.38 M,5/8,0.69,1.23,0.8,5.3,strongBuy,-0.11
ABCL,11.83,2.93,$32.96 M,4/8,1.94,1.77,0.72,3.08,buy,0.05
INFN,12.71,6.61,$1.46 B,3/8,1.14,-0.04,0.47,5.28,hold,-0.25
PBI,12.83,8.00,$3.22 B,4/8,1.59,0.14,0.63,6.4,hold,-0.25
BDN,14.2,5.72,$306.93 M,5/8,1.29,1.83,0.84,4.13,hold,-0.38
SG,15.17,39.03,$668.95 M,5/8,2.56,4.91,1.03,34.92,buy,-0.12
AVGO,17.13,184.71,$46.81 B,5/8,2.13,3.72,0.96,175.47,buy,-0.05
CLSK,18.11,12.98,$342.21 M,3/8,4.73,-0.15,0.56,10.9,buy,-0.19
NVDA,18.52,139.95,$96.31 B,5/8,1.49,2.05,0.87,131.62,buy,-0.06
CHGG,20.2,2.38,$662.08 M,4/8,1.94,1.95,0.74,2.0,hold,-0.19
GOOG,20.43,195.13,$339.86 B,4/8,2.37,0.75,0.69,472.9,buy,0.59
GOOGL,20.9,193.89,$339.86 B,4/8,2.42,0.62,0.68,448.34,buy,0.57
PLUG,22.35,2.47,$659.51 M,4/8,3.49,0.71,0.72,2.08,hold,-0.19
NARI,23.55,58.72,$574.50 M,5/8,4.2,3.0,0.98,49.33,buy,-0.19
NIO,25.13,4.66,$63.52 B,3/8,4.45,-1.9,0.47,4.1,buy,-0.14
