CRVS,-2.09,5.84,21.58,12.58,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-41.15,42.0
CORZ,-1.86,15.27,1.93,14.32,-13,-0.28,-4.62,-13/64,buy,2.61-18.629,-13.03,18.0
USLM,-1.13,123.5,2.92,15.74,-3,-0.11,-0.67,-3/64,,42.868-159.53,-13.26,23.0
PRAX,-0.83,79.78,7.89,10.73,-8,-0.22,-0.16,-8/64,buy,23.54-86.93,7.64,8.0
AVPT,-0.7,17.14,5.46,19.59,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,-2.13,11.0
LCID,-0.57,3.23,9.17,1.26,-20,-0.01,-0.05,-20/64,hold,1.93-4.43,37.15,27.0
EUDA,-0.38,4.59,21.48,13.12,-8,0,0,-8/64,,1.2-6.3,4.58,27.0
CMPO,-0.37,15.81,14.05,8.02,-1,-0.01,-0.02,-1/64,buy,4.61-17.03,2.59,7.000000000000001
PONY,0.05,14.19,12.93,27.03,2,0,0,2/25,strongBuy,11.9-16.32,1,13.0
RIOT,0.17,12.05,27.14,30.26,-3,-0.66,-33.4,-3/64,buy,6.355-18.36,-0.83,34.0
JOBY,0.25,9.67,3.52,32.2,-10,-0.02,-0.13,-10/64,hold,4.5-9.76,35.89,1.0
WLFC,0.28,211.96,33.59,20.32,-7,-0.07,-0.33,-7/64,,45.32-235.43,8.83,10.0
KINS,0.29,15.02,3.45,28.23,6,0,0,6/64,buy,2.21-18.08,7.46,17.0
GEV,0.3,346.75,19.77,15.9,5,-0.26,-1.17,5/64,buy,119.0-357.09,1.22,3.0
TECX,0.33,47.77,16.0,25.21,2,0,0,2/64,buy,1.4-53.41,7.83,11.0
WAVE,0.41,11.18,10.37,50.19,-7,0,0,-7/64,,1.01-17.63,19.59,37.0
GGAL,0.56,69.33,1.62,23.79,11,0,0,11/64,buy,15.32-70.99,16.83,2.0
FTAI,0.81,146.45,3.33,6.2,-16,0.41,0.87,-16/64,buy,45.35-177.18,-16.91,17.0
^RUT,0.98,2252.14,1.57,1.81,-19,1,1,-19/64,,1898.24-2466.49,-3.26,9.0
BMA,0.98,110.0,7.69,25.71,9,-109.24,-0.07,9/64,hold,24.41-111.575,25.64,1.0
LFVN,1.08,17.71,8.49,23.52,9,-0.07,-0.33,9/64,buy,5.22-19.06,27.19,7.000000000000001
TATT,1.17,28.2,6.35,25.02,15,0,0,15/64,buy,10.5-28.4,20.74,1.0
CVNA,1.35,191.62,5.75,5.68,-5,1.34,6.93,-5/64,hold,40.209-268.339,-27.59,28.999999999999996
CL=F,1.55,73.7,4.41,0.57,-16,1,1,-16/64,,65.27-87.67,6.55,16.0
GC=F,1.57,2657.0,4.61,0.17,-12,1,1,-12/64,,1984.8-2789.0,0.33,5.0
NVDA,1.7,143.26,10.51,8.13,-14,0.1,0.14,-14/64,buy,48.306-152.89,-1.83,6.0
^GSPC,1.89,5914.54,2.91,1.85,-6,1,1,-6/64,,4682.11-6099.97,-0.04,3.0
SEI,1.9,29.26,22.98,40.49,5,-0.03,-0.19,5/64,buy,6.59-32.61,30.2,10.0
NTRA,1.98,164.79,2.32,14.37,-8,0.71,1.12,-8/64,buy,58.53-175.63,-1.87,6.0
NN,2.08,16.13,35.79,38.27,14,-0.03,-0.18,14/64,buy,3.55-18.538,4.84,13.0
BBAR,2.17,22.0,26.06,35.38,17,-0.29,-0.64,17/64,buy,4.63-22.72,20.14,3.0
AGX,2.19,148.4,5.03,18.89,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,1.03,10.0
TLN,2.19,216.72,5.83,9.97,-8,8.74,7.7,-8/64,buy,62.26-230.89,4.9,6.0
SFM,2.27,134.84,3.6,9.86,1,0.3,0.38,1/64,hold,48.6-155.64,-5.87,13.0
EOSE,2.31,5.44,19.11,31.25,4,-0.73,-4.72,4/64,buy,0.61-5.82,58.08,7.000000000000001
SQ,2.4,90.88,2.87,16.98,-2,0.08,0.1,-2/64,buy,55.0-99.26,1.3,8.0
CANG,2.55,5.06,32.14,60.88,10,-1.61,-2.37,10/64,,0.96-9.66,18.18,48.0
TSSI,2.56,14.18,28.38,47.5,3,0,0,3/64,,0.24-14.4,46.88,2.0
PPTA,2.64,10.81,16.95,11.85,-10,0.07,0.75,-10/64,strongBuy,2.69-13.18,10.95,18.0
KD,2.67,36.94,7.48,23.63,5,0.0,1.08,5/64,buy,19.23-37.3,22.77,1.0
RDW,2.83,17.78,27.31,51.32,12,-0.09,-1.87,12/64,buy,2.68-18.49,38.0,4.0
^IXIC,2.89,19489.36,6.43,4.18,7,1,1,7/64,,14477.57-20204.58,2.68,4.0
VRNA,2.89,46.97,5.16,21.34,14,-0.04,0.14,14/64,buy,11.39-48.91,17.29,4.0
QTWO,2.96,101.54,7.18,13.51,6,0.14,0.42,6/64,buy,39.66-112.82,0.1,10.0
AAPL,2.99,243.5,4.79,3.86,8,0.08,0.07,8/64,buy,164.08-260.1,5.95,6.0
FMCKJ,3.03,12.02,29.41,64.52,21,0,0,21/64,,2.79-12.02,14.64,-0.0
CLBT,3.1,22.05,3.24,14.47,4,0.1,1.5,4/64,buy,7.91-22.91,13.83,4.0
RSI,3.13,13.96,23.26,14.71,-8,0.1,39.11,-8/64,buy,3.56-14.92,12.51,6.0
SPOT,3.33,466.7,20.0,11.46,5,0.11,0.19,5/64,buy,191.88-506.473,-0.71,8.0
RCAT,3.38,13.69,9.12,83.87,1,-0.06,-0.72,1/64,buy,0.563-14.91,53.47,8.0
PDEX,3.41,45.62,26.69,23.36,-2,0.57,1.9,-2/64,buy,16.18-54.84,-4.41,17.0
DAVE,3.46,86.68,2.62,46.1,-3,0.92,1.54,-3/64,buy,8.1-108.496,10.01,20.0
ARQT,3.55,14.92,5.55,20.91,-3,0.2,0.43,-3/64,buy,3.11-15.79,31.77,6.0
SUPV,3.63,16.7,33.98,41.33,29,-0.04,-0.3,29/64,hold,3.329-17.0055,31.62,2.0
ELMD,3.64,30.35,20.8,16.65,6,0.19,4.76,6/64,buy,9.81-31.31,3.77,3.0
TPB,3.65,61.01,13.03,19.39,13,0.23,0.3,13/64,buy,21.98-66.175,-2.02,8.0
ICLK,3.91,9.7,36.76,63.52,5,0,0,5/64,,1.03-10.58,59.79,8.0
SMTC,3.96,65.3,20.12,24.95,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.7,7.000000000000001
UI,3.97,340.68,29.77,21.32,7,0.51,0.31,7/64,strongBuy,104.24-366.34,-0.09,7.000000000000001
AENT,4.02,9.38,32.05,72.17,14,0,0,14/64,buy,0.98-10.89,54.05,14.000000000000002
APEI,4.04,21.17,7.33,22.57,16,0.05,0.38,16/64,hold,9.9-23.84,9.68,11.0
SMWB,4.1,14.1,16.8,25.17,8,0.06,2.7,8/64,buy,5.25-14.84,13.26,5.0
DSP,4.31,19.52,23.15,29.88,10,0.02,0.19,10/64,strongBuy,6.5-21.74,6.73,10.0
UAL,4.33,94.14,18.9,26.32,20,0.37,0.1,20/64,buy,37.02-105.09,-0.52,10.0
CLS,4.55,95.49,25.03,31.52,12,0.19,0.23,12/64,buy,26.62-100.51,8.91,5.0
TARS,4.71,55.35,17.21,26.78,18,0.36,0.35,18/64,buy,18.99-57.14,15.84,3.0
ALLT,4.84,6.45,6.32,40.96,9,0.08,2.5,9/64,buy,1.45-6.55,40.31,2.0
PL,4.92,4.11,22.99,32.45,10,0.02,0.55,10/64,buy,1.67-4.99,23.6,18.0
PLTR,4.97,79.13,13.99,36.32,17,0.02,0.21,17/64,hold,15.664-84.797,21.5,7.000000000000001
BYRN,5.07,29.73,26.58,30.23,4,0.15,15.0,4/64,buy,5.36-31.32,34.95,5.0
HOOD,5.09,39.87,32.71,30.95,17,0.04,0.16,17/64,buy,10.38-43.83,9.51,9.0
YPF,5.14,44.55,20.19,34.04,20,2.85,3.18,20/64,hold,14.53-45.97,16.57,3.0
IONQ,5.17,46.45,57.64,88.98,21,-0.2,-1.75,21/64,buy,6.22-48.56,37.87,4.0
RDDT,5.31,179.25,15.14,52.87,16,0.23,3.44,16/64,buy,37.35-182.2,23.98,2.0
SOFI,5.37,14.47,51.49,31.4,15,0.02,0.75,15/64,hold,6.01-17.19,-1.35,16.0
APP,5.42,347.54,33.7,51.74,14,0.15,0.12,14/64,buy,37.68-417.635,6.42,17.0
EAT,5.46,138.37,34.86,27.25,23,0.15,0.32,23/64,hold,37.25-139.9,9.85,1.0
CRDO,5.55,71.12,26.18,46.73,8,0.02,0.32,8/64,buy,16.82-78.97,39.58,10.0
EDN,5.67,45.6,31.75,36.04,19,3.06,369.95,19/64,strongBuy,13.78-51.69,19.65,12.0
ETON,5.74,13.57,41.1,34.55,15,0.03,3.0,15/64,strongBuy,3.03-15.0,23.14,10.0
CRNC,5.94,15.34,8.36,121.58,-15,0.47,6.15,-15/64,hold,2.34-21.665,81.61,28.999999999999996
ECOR,6.27,16.98,37.47,45.66,11,0.07,0.17,11/64,buy,5.32-17.892,41.45,5.0
ACHR,6.36,11.27,7.01,74.44,12,0.05,0.18,12/64,buy,2.821-11.69,55.1,4.0
LUNR,6.52,21.6,46.35,60.66,3,0.73,28.23,3/64,buy,2.1-22.12,44.12,2.0
ONDS,6.57,3.17,18.07,83.87,-3,0.01,0.07,-3/64,buy,0.537-3.4,77.57,7.000000000000001
