DAVE,0.1,182.11,900.25,-121.92,0,1.84,0.79,0/5,buy,65.46-286.45,-19.34,36.0,347.0,332.5,Buy,613.45 thousand,Technology,Software - Application,3.866,206.01,233.23,1.13,0.78,0.38
ATRA,0.11,5.13,47.08,29.1,-2,0.06,-4.31,-2/5,hold,3.92-19.145,-0.78,73.0,18.0,13.67,- Buy time -,797.58 thousand,Healthcare,Biotechnology,1,5.73,8.19,1.12,0.63,-0.33
ATEC,0.12,11.44,242.72,-46.68,-1,0.07,2.78,-1/5,buy,8.81-23.29,-6.91,51.0,28.0,26.21,Sell ALL,2.83 million,Healthcare,Medical Devices,1.041,12.26,14.82,1.07,0.77,0.49
ONDS,0.16,9.02,579.81,-57.2,-1,-0.31,-8.89,-1/5,buy,0.659-15.28,-8.92,41.0,25.0,22.56,Sell ALL,101.52 million,Technology,Communication Equipment,2.583,10.51,11.83,1.17,0.76,-0.07
MBLY,0.18,7.55,131.62,-31.95,-1,0.0,0.07,-1/5,hold,6.47-20.18,-6.09,63.0,27.0,21.13,- Buy time -,7.51 million,Consumer Cyclical,Auto Parts,0.578,7.76,9.63,1.03,0.78,0.5
ESTC,0.21,50.13,201.83,-50.98,0,0.14,0.24,0/5,buy,47.49-96.07,-7.17,48.0,116.0,99.06,Sell ALL,2.02 million,Technology,Software - Application,1.043,53.16,62.4,1.06,0.8,0.18
PLNT,0.23,72.87,259.56,-56.44,0,0.1,0.13,0/5,buy,70.76-114.47,-7.95,36.0,175.0,143.53,Sell ALL,1.60 million,Consumer Cyclical,Leisure,1.296,77.36,91.94,1.06,0.79,0.2
PGNY,0.25,16.76,178.5,-63.91,1,0.14,0.35,1/5,buy,16.59-28.75,-9.22,42.0,31.0,29.23,Sell ALL,1.46 million,Healthcare,Healthcare Plans,1.007,17.96,21.16,1.07,0.79,0.06
WHR,0.25,54.51,237.27,-54.86,0,0.28,0.23,0/5,hold,50.41-111.96,-7.8,51.0,145.0,114.78,- Buy time -,3.01 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.2,57.47,66.8,1.05,0.82,0.24
RBLX,0.27,58.03,301.81,-61.51,0,0.14,0.29,0/5,buy,50.1-150.59,-9.49,61.0,166.94,136.47,Buy,9.80 million,Communication Services,Electronic Gaming & Multimedia,1.625,60.09,71.52,1.04,0.81,0.33
UFCS,0.27,36.99,86.52,-15.55,-1,1.38,1.74,-1/5,buy,25.01-40.63,-2.15,9.0,41.0,40.75,Sell ALL,103.53 thousand,Financial Services,Insurance - Property & Casualty,0.392,37.8,45.16,1.02,0.82,0.12
RDNT,0.27,55.99,291.76,-56.08,0,0.0,0.01,0/5,buy,45.001-85.84,-8.38,35.0,100.0,96.19,Sell ALL,946.04 thousand,Healthcare,Diagnostics & Research,1.461,62.32,71.67,1.11,0.78,0.17
LZB,0.29,32.1,252.16,-54.47,0,0.19,0.34,0/5,buy,29.03-44.49,-7.69,28.000000000000004,46.0,45.25,Sell ALL,421.33 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.281,33.72,40.03,1.05,0.8,0.22
ECOR,0.34,6.4,35.58,-47.09,1,0.05,0.13,1/5,buy,4.16-8.64,-7.04,26.0,25.0,22.4,Buy,48.55 thousand,Healthcare,Medical Devices,0.503,6.88,8.06,1.08,0.79,0.06
FINV,0.38,4.89,161.21,-29.29,-1,1,1,-1/5,buy,4.505-10.9,-5.73,55.00000000000001,8.229644,7.94,- +Buy time -,1.23 million,Financial Services,Credit Services,0.279,5.18,6.19,1.06,0.79,0.54
