PAM,0.03,83.18,-82.2,-59.84,1,-0.66,-0.38,1/4,buy,54.95-94.5,-6.38,12.0,140.0,124.39,- Buy time -,269.75 thousand,Utilities,Utilities - Independent Power Producers,0.037,85.64,103.44,1.03,0.8,0.44
EAT,0.08,152.66,290.82,-49.28,0,0.4,0.18,0/4,buy,100.3-187.12,-5.23,18.0,210.0,200.53,Sell ALL,1.40 million,Consumer Cyclical,Restaurants,1.338,164.56,195.32,1.08,0.78,0.09
CLOV,0.1,2.08,379.16,-86.1,1,-0.02,-0.74,1/4,hold,2.01-4.8,-9.4,56.99999999999999,3.7,3.47,- Buy time -,6.06 million,Healthcare,Healthcare Plans,2.151,2.2,2.58,1.06,0.81,0.16
INLX,0.18,7.84,7.7,-59.37,-1,0.05,0.39,-1/4,strongBuy,7.5-15.72,-6.18,50.0,14.5,14.5,Sell ALL,2.09 thousand,Technology,Software - Application,0.278,8.16,10.18,1.04,0.77,2.5
USEG,0.29,1.02,25.87,-114.11,1,-0.13,-2.1,1/4,strongBuy,0.91-2.75,-12.75,63.0,3.0,2.75,- Buy time -,2.38 million,Energy,Oil & Gas E&P,0.565,1.11,1.34,1.09,0.76,2.5
CALM,0.29,82.89,42.48,5.48,-1,-1.21,-0.18,-1/4,hold,71.92-126.4,0.47,34.0,100.0,93.88,Sell ALL,1.19 million,Consumer Defensive,Farm Products,0.249,84.85,101.06,1.02,0.82,0.07
PRTH,0.38,5.45,243.1,-79.68,1,0.07,0.32,1/4,buy,4.44-12.47,-8.54,56.00000000000001,13.0,11.6,Buy,427.95 thousand,Technology,Software - Infrastructure,1.381,5.77,6.79,1.06,0.8,0.58
MESO,0.38,16.92,120.94,-58.46,1,1,1,1/4,strongBuy,9.61-21.5,-6.18,21.0,35.0,35.0,- Buy time -,169.59 thousand,Healthcare,Biotechnology,0.898,17.61,20.94,1.04,0.81,0.13
GDS,0.44,45.49,51.27,-18.53,0,-1.85,-4.51,0/4,buy,16.925-52.5,-2.07,13.0,69.08166,60.9,== less Sell ALL==,1.87 million,Technology,Information Technology Services,0.369,46.59,55.43,1.02,0.82,-0.0
SIBN,0.45,15.55,118.18,-60.37,1,0.1,0.54,1/4,buy,12.5-21.89,-6.43,28.999999999999996,32.0,28.7,- Buy time -,471.15 thousand,Healthcare,Medical Devices,0.683,16.17,19.41,1.04,0.8,0.29
FGEN,0.48,7.79,330.16,-16.72,-1,50.74,10.51,-1/4,hold,4.85-21.9375,-2.82,64.0,43.0,43.0,Buy time,27.89 thousand,Healthcare,Biotechnology,0.773,8.4,9.98,1.08,0.78,0.35
MBLY,0.5,9.11,114.63,-14.39,0,0.0,0.07,0/4,hold,8.32-20.18,-1.76,55.00000000000001,27.0,21.32,Sell,7.16 million,Consumer Cyclical,Auto Parts,0.563,9.35,11.08,1.03,0.82,-0.27
