APEI,0.03,33.37,367.72,-44.22,-1,0.47,4.39,-1/6,buy,18.11-39.83,-9.59,16.0,46.0,43.0,mere Buy (some sold),349.35 thousand,Consumer Defensive,Education & Training Services,1.717,36.11,44.49,1.08,0.75,0.77
FPI,0.06,9.62,194.56,-34.82,0,0.03,4.25,0/6,hold,9.605-12.87,-6.13,25.0,14.0,13.25,mere Buy (some sold),369.97 thousand,Real Estate,REIT - Specialty,0.79,10.09,11.99,1.05,0.8,-0.02
FOUR,0.06,67.63,475.52,-45.09,-1,-0.11,-0.09,-1/6,buy,61.23-127.5,-9.24,47.0,131.0,113.6,mere Buy (some sold),2.33 million,Technology,Software - Infrastructure,1.684,74.61,90.77,1.1,0.75,0.46
PHR,0.08,21.04,161.31,-31.04,0,0.15,0.85,0/6,buy,17.78-32.76,-5.93,36.0,38.0,35.84,mere Buy (some sold),379.45 thousand,Healthcare,Health Information Services,0.635,22.94,27.39,1.09,0.77,-0.02
TPC,0.13,58.49,477.37,-51.61,0,0.3,0.41,0/6,buy,18.34-77.0,-9.8,24.0,95.0,92.0,Sell,653.90 thousand,Industrials,Engineering & Construction,2.14,67.41,80.02,1.15,0.73,-0.05
THC,0.13,191.54,275.51,-23.31,-1,1.5,0.51,-1/6,buy,109.82-217.43,-4.41,12.0,260.0,246.45,Sell,987.93 thousand,Healthcare,Medical Care Facilities,1.447,205.15,246.73,1.07,0.78,0.12
NRGV,0.14,3.19,136.6,-52.83,1,-0.09,-1.47,1/6,buy,0.596-4.85,-17.37,34.0,5.19,4.46,mere Buy (some sold),4.61 million,Utilities,Utilities - Renewable,0.944,3.79,4.78,1.19,0.67,0.86
NATL,0.15,34.17,257.44,-45.06,0,0.11,0.13,0/6,buy,22.3-42.23,-8.37,19.0,60.0,52.58,mere Buy (some sold),349.72 thousand,Technology,Software - Application,0.976,37.2,44.85,1.09,0.76,0.36
LVO,0.18,4.32,303.82,-11.33,-2,-0.19,-0.65,-2/6,buy,3.92-16.0,-4.05,73.0,25.0,20.0,Sell,95.09 thousand,Communication Services,Entertainment,1.706,5.12,6.14,1.19,0.7,0.5
NRG,0.23,162.49,276.81,-18.1,-1,0.73,0.36,-1/6,buy,79.57-180.54,-3.58,10.0,341.0,274.52,Sell,2.10 million,Utilities,Utilities - Independent Power Producers,1.25,170.55,203.54,1.05,0.8,-0.01
LUV,0.36,31.76,274.4,-31.39,0,0.07,3.85,0/6,hold,23.82-37.96,-5.52,16.0,46.0,40.04,mere Buy (some sold),7.78 million,Industrials,Airlines,1.182,33.15,39.37,1.04,0.81,-0.13
FVRR,0.41,20.5,408.34,-26.13,-1,0.13,0.19,-1/6,buy,19.69-36.11,-6.78,43.0,44.0,37.95,Sell,783.51 thousand,Communication Services,Internet Content & Information,1.282,22.37,26.9,1.09,0.76,0.25
LAKE,0.46,14.88,338.02,-37.72,0,-0.01,4.73,0/6,buy,12.76-27.28,-7.19,45.0,27.0,25.62,Sell ALL,84.22 thousand,Consumer Cyclical,Apparel Manufacturing,1.322,16.54,19.77,1.11,0.75,0.1
TH,0.51,6.51,322.24,-39.95,0,0.0,0.72,0/6,buy,4.0-11.1,-7.53,41.0,11.0,10.75,Sell ALL,516.90 thousand,Industrials,Specialty Business Services,1.322,7.34,8.79,1.13,0.74,0.29
VIR,0.54,5.51,372.81,-13.96,-1,-0.39,-0.47,-1/6,buy,4.155-14.45,-5.0,62.0,31.0,24.11,mere Buy (some sold),1.14 million,Healthcare,Biotechnology,1.354,5.92,6.98,1.07,0.79,-0.02
