CDE,0.09,6.35,280.0,-73.91,0,0.04,1.05,0/4,strongBuy,2.42-7.72,-7.87,18.0,10.5,9.66,mere Sell (some bought),21.71 million,Basic Materials,Gold,1.592,6.95,8.15,1.09,0.78,0.26
LNSR,0.09,10.45,150.96,-32.65,-1,0.37,1.27,-1/4,buy,2.67-12.13,-3.64,14.000000000000002,12.0,11.5,Sell ALL,54.64 thousand,Healthcare,Medical Devices,0.661,11.08,13.02,1.06,0.8,0.41
PARR,0.1,15.73,477.42,-77.15,-1,0.34,2.07,-1/4,hold,14.84-40.7,-8.77,61.0,26.0,24.12,mere Sell (some bought),1.25 million,Energy,Oil & Gas Refining & Marketing,1.993,17.03,19.34,1.08,0.81,0.68
CHWY,0.1,37.58,202.48,-56.64,0,0.0,0.01,0/4,hold,14.685-40.089,-5.91,6.0,47.0,42.84,== less Sell ALL==,3.47 million,Consumer Cyclical,Internet Retail,1.102,38.88,46.11,1.03,0.82,0.02
AMRX,0.13,7.85,176.63,-85.78,1,0.04,0.33,1/4,strongBuy,5.01-9.475,-9.3,17.0,12.0,11.25,- Buy time -,1.19 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.097,8.22,9.6,1.05,0.82,0.07
TPC,0.14,23.14,310.35,-60.14,0,-2.46,-7.69,0/4,buy,8.73-34.55,-6.35,33.0,40.0,39.67,Sell,427.05 thousand,Industrials,Engineering & Construction,1.52,23.88,28.0,1.03,0.83,-0.16
ATEC,0.16,10.86,392.27,-70.96,0,-0.05,-0.42,0/4,buy,4.88-15.69,-8.2,31.0,22.5,19.98,Buy time,1.33 million,Healthcare,Medical Devices,1.435,11.63,13.52,1.07,0.8,-0.04
CCL,0.24,26.09,567.01,-86.22,0,0.19,1.04,0/4,buy,13.78-28.72,-9.2,9.0,35.0,32.34,== less Sell ALL==,15.93 million,Consumer Cyclical,Travel Services,2.649,27.05,31.26,1.04,0.83,-0.11
EFXT,0.26,9.08,393.09,-65.96,0,-0.09,-0.44,0/4,buy,4.6-10.61,-6.94,14.000000000000002,14.0,13.38,mere Sell (some bought),325.42 thousand,Energy,Oil & Gas Equipment & Services,1.733,9.49,11.33,1.05,0.8,-0.13
MMYT,0.27,104.23,340.33,-57.16,0,0.0,0.01,0/4,strongBuy,56.72-123.0,-6.93,15.0,135.0,127.44,Buy,1.00 million,Consumer Cyclical,Travel Services,1.286,111.47,132.63,1.07,0.79,-0.13
VCYT,0.29,42.11,272.35,-87.82,1,0.47,41.99,1/4,buy,18.61-47.316,-9.57,11.0,55.0,50.06,Buy,832.71 thousand,Healthcare,Diagnostics & Research,1.711,44.18,51.11,1.05,0.82,0.01
CCRD,0.32,22.3,69.31,-6.34,-1,0.14,1.16,-1/4,hold,10.02-24.97,-0.81,11.0,16.0,16.0,Sell ALL,23.88 thousand,Technology,Software - Application,0.502,23.44,28.19,1.05,0.79,0.17
SLNG,0.34,7.01,-74.2,-23.5,0,1,1,0/4,buy,3.77-8.28,-6.7,15.0,12.0,11.25,Sell ALL,32.00 thousand,Energy,Oil & Gas Integrated,0.835,7.48,8.86,1.07,0.79,0.51
TAC,0.36,10.56,89.96,-86.53,1,-0.13,0.16,1/4,strongBuy,5.94-14.64,-9.28,28.000000000000004,0.1,0.1,- Buy time -,1.56 million,Utilities,Utilities - Independent Power Producers,0.755,11.08,13.24,1.05,0.8,0.57
PRM,0.37,11.76,412.87,-77.81,0,0.19,8.05,0/4,strongBuy,5.51-14.44,-8.25,19.0,18.0,17.0,Sell ALL,651.24 thousand,Basic Materials,Specialty Chemicals,1.899,12.31,14.41,1.05,0.82,0.25
APLS,0.39,28.39,93.9,-64.8,1,-0.15,-0.6,1/4,buy,24.34-71.9,-7.04,61.0,78.0,62.05,Buy,1.22 million,Healthcare,Biotechnology,0.951,29.08,34.47,1.02,0.82,0.01
FNKO,0.42,13.4,248.88,-43.72,0,0.34,4.01,0/4,buy,5.36-14.65,-4.52,9.0,16.0,13.75,mere Sell (some bought),680.66 thousand,Consumer Cyclical,Leisure,1.159,13.98,16.47,1.04,0.81,-0.15
SHCO,0.43,7.78,94.68,-23.88,0,0.01,0.08,0/4,buy,4.43-8.47,-2.57,8.0,9.0,9.0,Sell ALL,434.64 thousand,Consumer Cyclical,Lodging,0.531,7.98,9.68,1.03,0.8,-0.2
GCO,0.5,39.69,500.46,-73.7,0,0.61,1.32,0/4,hold,23.21-44.8,-8.16,11.0,40.0,40.0,Sell ALL,199.65 thousand,Consumer Cyclical,Apparel Retail,2.354,41.23,47.98,1.04,0.83,0.03
LFCR,0.51,5.84,163.06,-42.03,0,0.0,0.05,0/4,hold,3.68-8.45,-4.45,31.0,10.0,9.25,Sell ALL,93.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.967,6.14,7.31,1.05,0.8,0.16
HNST,0.55,6.19,587.49,-76.78,0,0.12,2.45,0/4,buy,2.4-8.97,-8.24,31.0,9.5,8.42,== less Sell ALL==,1.85 million,Consumer Defensive,Household & Personal Products,2.427,6.47,7.55,1.05,0.82,-0.11
TARS,0.56,49.55,213.48,-38.53,0,0.36,0.35,0/4,buy,20.082-57.28,-4.42,13.0,84.0,75.78,Sell ALL,390.90 thousand,Healthcare,Biotechnology,1.014,53.23,63.26,1.07,0.78,-0.01
JOBY,0.57,7.59,504.95,-79.86,0,-0.02,-0.12,0/4,strongBuy,4.5-10.72,-8.43,28.999999999999996,11.5,9.78,mere Sell (some bought),10.74 million,Industrials,Airports & Air Services,2.326,8.16,9.51,1.08,0.8,0.23
CURV,0.58,6.23,453.97,-72.54,0,-0.03,-1.28,0/4,hold,2.18-9.14,-7.7,32.0,7.0,6.0,Sell ALL,320.77 thousand,Consumer Cyclical,Apparel Retail,1.968,6.55,7.71,1.05,0.81,0.19
LUV,0.58,30.2,239.14,-34.24,0,0.21,2.59,0/4,hold,23.58-36.12,-3.51,16.0,42.0,37.0,== less Sell ALL==,10.49 million,Industrials,Airlines,1.137,31.17,37.41,1.03,0.81,-0.21
QNCX,0.59,1.43,60.0,-106.6,1,0,0,1/4,buy,0.512-2.45,-11.89,42.0,12.0,10.5,- Buy time -,98.51 thousand,Healthcare,Biotechnology,0.615,1.59,1.91,1.11,0.75,1.47
PL,0.61,5.63,170.1,-23.17,0,0.02,0.55,0/4,buy,1.67-6.71,-3.37,16.0,8.0,7.05,== less Sell ALL==,8.34 million,Industrials,Aerospace & Defense,1.406,6.39,7.63,1.13,0.74,-0.2
KEQU,0.63,59.85,192.79,-61.13,0,-0.68,-1.28,0/4,,27.0-71.33,-6.85,16.0,0.1,0.1,Sell ALL,24.02 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.713,65.02,78.42,1.09,0.76,0.74
FICO,0.66,1755.26,274.25,-60.61,0,-0.14,-0.02,0/4,hold,1105.65-2402.52,-6.33,27.0,2600.0,2318.06,Sell ALL,165.78 thousand,Technology,Software - Application,1.39,1831.3,2174.24,1.04,0.81,0.48
SKIL,0.67,28.57,276.64,-42.81,0,1.72,0.58,0/4,buy,5.09-34.425,-4.45,17.0,0.1,0.1,Sell ALL,37.78 thousand,Consumer Defensive,Education & Training Services,1.191,30.17,35.5,1.06,0.8,0.0
