CREX,0.05,3.67,193.65,-48.24,0,-0.44,-4.84,0/5,buy,1.97-4.42,-6.81,17.0,10.0,9.42,Buy,18.48 thousand,Technology,Software - Application,1,3.85,4.7,1.05,0.78,-0.21
RYAM,0.05,8.85,367.7,-68.0,0,-0.68,-3.13,0/5,strongBuy,3.35-11.85,-10.17,25.0,15.0,14.75,mere Buy (some sold),899.88 thousand,Basic Materials,Chemicals,1.789,9.54,11.0,1.08,0.8,-0.15
FOUR,0.09,42.54,298.86,-59.01,0,0.01,0.01,0/5,hold,39.606-108.5,-8.72,61.0,120.0,90.4,Buy,1.66 million,Technology,Software - Infrastructure,1.439,46.25,53.4,1.09,0.8,-0.16
BBIO,0.09,64.36,163.56,-78.35,0,-0.54,-0.87,0/5,buy,31.77-84.94,-11.36,24.0,157.0,129.9,Sell,5.15 million,Healthcare,Biotechnology,1.018,73.18,90.69,1.14,0.71,0.75
OPBK,0.1,13.92,109.7,-0.8,-2,0.05,0.15,-2/5,buy,11.52-15.27,-0.4,9.0,17.0,16.75,Sell,29.07 thousand,Financial Services,Banks - Regional,0.616,14.37,17.54,1.03,0.79,0.49
TECX,0.11,27.5,174.77,-22.08,-1,-0.09,-0.07,-1/5,buy,14.39-36.03,-3.42,24.0,101.0,89.44,Sell,269.73 thousand,Healthcare,Biotechnology,1,29.23,35.28,1.06,0.78,0.05
ALGM,0.13,41.12,327.29,-24.88,-1,0.02,0.08,-1/5,buy,22.41-51.4,-6.07,20.0,62.0,58.21,mere Sell (some bought),2.22 million,Technology,Semiconductors,2.017,45.8,53.88,1.11,0.76,-0.17
FOA,0.14,19.67,323.88,-64.91,0,0.26,0.31,0/5,buy,15.77-29.58,-9.59,34.0,25.0,25.0,mere Sell (some bought),44.17 thousand,Financial Services,Credit Services,1.7,21.06,24.64,1.07,0.8,-0.02
WFC,0.14,74.18,211.42,-55.02,0,-0.03,-0.02,0/5,buy,71.9-97.76,-7.92,24.0,113.0,104.51,Buy,16.48 million,Financial Services,Banks - Diversified,0.96,78.17,93.45,1.05,0.79,0.02
OMF,0.14,53.46,236.86,-58.11,0,0.14,0.08,0/5,buy,45.78-71.93,-8.31,26.0,85.0,76.39,Buy,866.32 thousand,Financial Services,Credit Services,1.245,55.9,66.98,1.05,0.8,0.03
SYF,0.16,70.96,277.91,-53.08,0,0.27,0.13,0/5,buy,55.67-88.77,-7.54,20.0,103.0,96.3,Buy,3.65 million,Financial Services,Credit Services,1.362,74.52,87.01,1.05,0.82,-0.21
TASK,0.17,5.61,518.37,-89.25,0,0.05,0.13,0/5,hold,5.39-18.39,-13.9,69.0,13.0,11.25,Buy,515.92 thousand,Technology,Information Technology Services,2.054,6.28,7.09,1.12,0.79,0.15
SN,0.19,104.78,292.97,-64.99,0,0.19,0.14,0/5,buy,80.69-133.99,-9.46,22.0,200.0,174.7,Buy,1.44 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.33,113.25,135.0,1.08,0.78,0.11
SVCO,0.19,9.3,272.24,41.57,-3,0.1,0.99,-3/5,buy,3.07-12.805,2.8,27.0,18.0,16.58,== less Sell ALL==,418.96 thousand,Technology,Software - Application,0.88,10.57,12.56,1.14,0.74,-0.05
