VSCO,0.06,47.71,467.52,-99.56,0,0.56,0.64,0/5,hold,17.53-66.889,-15.11,28.999999999999996,81.0,73.39,Buy,1.82 million,Consumer Cyclical,Apparel Retail,2.246,52.06,59.46,1.09,0.8,0.08
RNGR,0.07,16.38,-19.26,-40.45,0,-0.14,-0.48,0/5,strongBuy,10.56-18.815,-5.7,13.0,21.0,19.75,Buy,244.14 thousand,Energy,Oil & Gas Equipment & Services,0.148,16.94,20.15,1.03,0.81,0.06
PPTA,0.07,27.51,104.13,-59.29,0,-0.78,-13.68,0/5,buy,11.68-37.37,-10.29,26.0,42.0,40.2,Sell ALL,1.64 million,Basic Materials,Other Precious Metals & Mining,0.655,30.18,35.47,1.1,0.78,0.24
PVH,0.1,84.66,327.67,-110.26,1,0.81,0.27,1/5,hold,59.6-100.15,-16.71,15.0,135.0,116.92,Buy,905.50 thousand,Consumer Cyclical,Apparel Manufacturing,1.731,92.09,106.11,1.09,0.8,0.04
DYN,0.11,17.56,166.61,-60.21,0,0.08,0.11,0/5,buy,8.06-25.0,-9.4,30.0,50.0,44.09,Sell ALL,1.67 million,Healthcare,Biotechnology,1.08,18.65,21.77,1.06,0.81,0.07
TASK,0.18,6.02,406.22,-125.03,0,0.05,0.13,0/5,hold,5.39-18.39,-19.77,67.0,13.0,11.25,Buy,1.01 million,Technology,Information Technology Services,2.054,6.69,8.08,1.11,0.75,1.02
AIOT,0.24,3.22,302.77,-76.03,0,-0.04,-0.93,0/5,buy,2.78-5.88,-11.18,45.0,13.0,11.67,Sell ALL,1.47 million,Technology,Software - Infrastructure,1.375,3.42,4.05,1.06,0.8,0.16
USEG,0.25,0.9,35.94,119.48,-4,-0.03,-0.74,-4/5,strongBuy,0.66-2.75,8.79,67.0,3.5,3.12,Sell,2.44 million,Energy,Oil & Gas E&P,0.819,0.97,1.14,1.08,0.79,-0.27
RAIL,0.27,7.67,243.56,-92.21,1,-0.05,-1.14,1/5,buy,6.86-14.9,-13.95,49.0,16.0,15.5,mere Buy (some sold),170.00 thousand,Industrials,Railroads,1.551,8.4,9.71,1.1,0.79,0.02
JVA,0.32,4.26,307.1,-38.33,-1,0.05,1.84,-1/5,,2.93-5.63,-5.87,24.0,0.1,0.1,mere Sell (some bought),32.32 thousand,Consumer Defensive,Packaged Foods,1.423,4.67,5.51,1.1,0.77,0.09
TPC,0.39,76.99,494.0,-60.34,-1,-0.31,-0.33,-1/5,buy,34.32-100.0,-10.55,23.0,125.0,119.12,mere Sell (some bought),557.75 thousand,Industrials,Engineering & Construction,2.185,88.52,103.55,1.15,0.74,0.21
SMR,0.4,10.39,597.89,-60.95,-1,-0.65,-4.29,-1/5,hold,8.85-57.42,-12.32,82.0,28.0,22.25,Sell,36.18 million,Industrials,Specialty Industrial Machinery,2.252,12.66,14.09,1.22,0.74,0.03
AMPL,0.4,6.49,336.17,-41.71,-1,-0.02,-1.53,-1/5,buy,5.51-14.49,-7.86,55.00000000000001,18.0,14.32,Buy,2.37 million,Technology,Software - Application,1.43,7.24,8.42,1.12,0.77,0.24
RNA,0.41,12.72,200.94,-45.36,0,0,0,0/5,buy,11.95-16.77,-6.37,24.0,25.0,25.0,Sell,259.74 thousand,Healthcare,Biotechnology,1,13.52,16.69,1.06,0.76,-0.12
TPR,0.42,135.79,317.47,-70.95,0,0.82,0.48,0/5,buy,76.29-161.97,-10.83,16.0,200.0,182.53,Buy,2.71 million,Consumer Cyclical,Luxury Goods,1.469,144.51,167.68,1.06,0.81,0.2
