KRMD,0.04,4.92,72.13,-92.32,3,0.05,2.5,3/5,buy,1.86-6.608,-14.43,26.0,8.0,7.3,- +Buy time -,185.64 thousand,Healthcare,Medical Instruments & Supplies,0.445,5.1,5.97,1.04,0.82,0.63
KMX,0.07,42.06,305.44,-51.47,0,-0.29,-0.03,0/5,hold,30.26-84.49,-7.32,50.0,99.0,69.31,Sell ALL,2.78 million,Consumer Cyclical,Auto & Truck Dealerships,1.352,45.89,54.21,1.09,0.78,0.11
MESO,0.07,16.91,134.61,-60.25,1,1,1,1/5,strongBuy,9.61-21.5,-10.47,21.0,35.0,35.0,Buy time,218.98 thousand,Healthcare,Biotechnology,0.898,17.57,20.91,1.04,0.81,0.51
ULCC,0.07,4.67,565.58,-54.94,-1,0.13,0.8,-1/5,hold,2.891-8.053,-9.85,42.0,8.0,6.78,mere Sell (some bought),3.12 million,Industrials,Airlines,2.555,5.44,6.32,1.16,0.74,0.24
URBN,0.08,65.46,243.82,-37.51,-1,-0.11,-0.08,-1/5,hold,41.89-84.35,-5.33,22.0,102.0,93.0,Sell ALL,1.70 million,Consumer Cyclical,Apparel Retail,1.214,70.58,84.14,1.08,0.78,0.37
EGAN,0.1,9.69,158.85,-60.96,1,0.11,1.12,1/5,hold,4.34-15.95,-9.7,39.0,20.0,17.25,- Buy time -,230.94 thousand,Technology,Software - Application,0.799,10.11,11.96,1.04,0.81,0.42
CNC,0.14,42.69,91.27,-49.7,1,0.69,4.07,1/5,hold,25.08-66.03,-8.41,35.0,70.0,57.18,Sell,6.10 million,Healthcare,Healthcare Plans,0.488,43.04,51.92,1.01,0.82,0.26
OSPN,0.19,11.14,326.23,-49.93,0,0.09,0.31,0/5,buy,10.17-18.13,-7.99,39.0,22.0,19.25,mere Sell (some bought),578.54 thousand,Technology,Software - Infrastructure,1.53,11.59,14.02,1.04,0.79,0.19
SHOP,0.25,120.31,623.23,-71.2,0,-0.03,-0.05,0/5,buy,69.84-182.19,-13.3,34.0,200.0,180.79,mere Sell (some bought),15.23 million,Technology,Software - Application,2.822,127.5,147.68,1.06,0.81,0.37
APLS,0.25,21.42,41.15,-18.81,-1,0.65,0.58,-1/5,buy,16.1-30.48,-2.66,30.0,55.0,44.34,Sell ALL,1.83 million,Healthcare,Biotechnology,0.239,22.92,27.82,1.07,0.77,0.43
