IESC,0.01,358.27,367.81,-52.59,-1,0,0,-1/5,buy,146.51-442.93,-8.26,19.0,421.0,421.0,Sell ALL,181.47 thousand,Industrials,Engineering & Construction,1.756,398.99,479.74,1.11,0.75,0.33
ADPT,0.02,13.98,449.87,-65.76,-1,0.27,1.72,-1/5,buy,4.27-17.886,-10.87,22.0,21.0,19.79,mere Sell (some bought),1.95 million,Healthcare,Biotechnology,2.219,16.18,19.29,1.16,0.72,0.53
VLN,0.06,1.67,208.56,-52.33,-1,0.02,0.15,-1/5,buy,1.485-3.5,-8.06,52.0,5.0,4.5,- Buy time -,1.18 million,Technology,Semiconductors,1,1.77,2.22,1.06,0.75,0.87
WMT,0.1,102.36,150.53,3.05,-2,-0.03,-0.02,-2/5,buy,79.81-109.58,0.24,7.000000000000001,129.0,121.39,Sell ALL,14.99 million,Consumer Defensive,Discount Stores,0.649,104.21,126.18,1.02,0.81,0.2
HMY,0.11,17.75,35.38,-75.84,1,1,1,1/5,hold,7.97-22.25,-11.89,20.0,24.5,22.74,Buy,5.56 million,Basic Materials,Gold,0.633,18.1,21.82,1.02,0.81,0.55
LOVE,0.11,13.12,577.31,-67.54,-1,0.48,0.88,-1/5,buy,12.12-39.49,-10.32,67.0,35.0,32.17,mere Sell (some bought),478.86 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.368,14.42,16.84,1.1,0.78,0.23
APEI,0.18,34.68,337.25,-42.5,-1,0.47,4.39,-1/5,buy,17.69-39.83,-7.32,13.0,46.0,42.92,Buy,261.08 thousand,Consumer Defensive,Education & Training Services,1.717,35.53,42.74,1.02,0.81,0.33
MXCT,0.26,1.52,35.69,-31.99,0,-0.01,-0.05,0/5,buy,1.26-5.2,-4.92,71.0,9.0,8.12,Buy,499.85 thousand,Healthcare,Medical Devices,0.327,1.59,1.89,1.05,0.8,0.14
HPE,0.27,22.79,242.8,-60.26,0,0.07,0.22,0/5,hold,11.965-26.44,-8.82,14.000000000000002,31.0,28.86,Sell ALL,37.24 million,Technology,Communication Equipment,1.338,24.17,28.72,1.06,0.79,0.36
BAM,0.27,51.6,298.16,-71.83,0,0.0,0.01,0/5,hold,41.78-64.1,-10.39,20.0,76.0,69.79,== less Sell ALL==,3.24 million,Financial Services,Asset Management,1.583,55.55,68.92,1.08,0.75,0.53
WAVE,0.27,7.59,-17.96,-54.76,1,-0.11,-0.85,1/5,strongBuy,4.41-17.63,-8.04,56.99999999999999,15.0,14.88,- Buy time -,51.74 thousand,Utilities,Utilities - Renewable,1,8.15,9.86,1.07,0.77,0.18
RSI,0.31,17.27,390.32,-65.09,0,0.07,0.99,0/5,buy,9.542-22.65,-9.44,24.0,27.0,24.93,Buy,1.22 million,Consumer Cyclical,Gambling,1.658,18.6,21.6,1.08,0.8,0.08
QFIN,0.32,23.1,138.73,-99.73,1,0.23,0.02,1/5,buy,20.45-48.94,-16.88,53.0,58.662506,52.96,Buy time,2.71 million,Financial Services,Credit Services,0.443,24.93,32.1,1.08,0.72,1.27
EOSE,0.32,14.96,367.49,-57.53,0,-2.88,-20.79,0/5,hold,2.06-19.86,-13.97,25.0,22.0,18.61,Sell ALL,33.50 million,Industrials,Electrical Equipment & Parts,2.145,17.46,20.93,1.17,0.71,0.29
GBX,0.34,42.08,394.96,-45.27,-1,0.96,0.96,-1/5,buy,37.77-71.06,-6.37,41.0,52.0,49.25,Sell ALL,346.78 thousand,Industrials,Railroads,1.681,44.53,53.59,1.06,0.79,0.3
FTAI,0.37,152.13,308.47,-71.75,0,0.35,0.27,0/5,buy,75.06-194.36,-10.91,22.0,306.0,266.55,Sell ALL,1.50 million,Industrials,Rental & Leasing Services,1.616,173.43,208.89,1.14,0.73,0.63
EHTH,0.48,4.0,448.37,-10.99,-2,0.82,0.52,-2/5,hold,3.18-11.36,-8.5,65.0,12.0,10.38,Sell,413.44 thousand,Financial Services,Insurance Brokers,1.251,4.79,5.73,1.2,0.7,0.52
EUDA,0.52,2.91,-168.24,45.34,0,1,1,0/5,buy,1.03-6.3,-15.46,54.0,6.0,6.0,mere Buy (some sold),101.50 thousand,Real Estate,Real Estate Services,1,3.06,3.53,1.05,0.82,0.1
DAKT,0.54,18.52,387.05,-35.0,-1,0.15,0.79,-1/5,buy,10.24-24.38,-4.91,24.0,31.0,29.25,Sell ALL,466.19 thousand,Technology,Electronic Components,1.716,19.72,23.66,1.06,0.78,0.21
KN,0.59,21.94,301.25,-29.51,-1,0.03,0.11,-1/5,buy,12.19-24.54,-4.28,11.0,30.0,28.25,== less Sell ALL==,917.88 thousand,Technology,Electronic Components,1.505,23.27,27.9,1.06,0.79,0.38
SPOT,0.59,640.16,327.87,-56.1,0,-1.29,-0.67,0/5,buy,443.21-785.0,-8.11,18.0,911.52374,832.05,- Buy time -,1.70 million,Communication Services,Internet Content & Information,1.651,667.56,794.5,1.04,0.81,0.28
CXM,0.62,7.38,186.41,-12.97,-1,0.05,0.52,-1/5,hold,6.75-9.685,-1.9,24.0,17.0,14.0,Sell ALL,1.19 million,Technology,Software - Application,0.778,7.68,9.17,1.04,0.8,0.26
KD,0.64,25.59,458.74,-64.04,0,0.03,0.08,0/5,buy,24.485-44.2,-9.42,42.0,55.0,47.25,mere Sell (some bought),2.96 million,Technology,Information Technology Services,1.928,27.93,32.79,1.09,0.78,0.17
AROC,0.71,23.59,193.76,-8.79,-1,0.0,-0.0,-1/5,buy,20.12-30.44,-1.47,22.0,35.0,33.28,Sell ALL,1.96 million,Energy,Oil & Gas Equipment & Services,0.933,25.04,30.45,1.06,0.77,0.21
FOUR,0.79,72.2,394.61,-34.42,-1,-0.11,-0.09,-1/5,buy,61.23-127.5,-5.94,43.0,131.0,113.6,- Buy time -,2.97 million,Technology,Software - Infrastructure,1.684,74.72,91.35,1.03,0.79,0.49
CYRX,0.79,8.76,338.36,-35.24,-1,0.04,0.21,-1/5,buy,4.58-11.44,-7.37,23.0,16.0,14.61,- Buy time -,715.78 thousand,Industrials,Integrated Freight & Logistics,1.523,9.68,11.81,1.11,0.74,0.78
KEQU,0.84,39.77,45.44,-25.62,-2,-0.68,-1.28,-2/5,,30.33-71.33,-4.07,44.0,0.1,0.1,Sell,17.51 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.594,43.01,54.54,1.08,0.73,2.16
ARHS,0.86,9.18,569.12,-69.11,0,0.11,0.8,0/5,hold,6.61-13.015,-10.35,28.999999999999996,14.0,12.65,mere Sell (some bought),1.96 million,Consumer Cyclical,Specialty Retail,2.519,10.28,11.91,1.12,0.77,0.21
