SABS,0.01,3.81,109.68,-52.48,-1,0.72,0.67,-1/5,buy,1.0-6.6,-8.4,42.0,15.0,12.25,Buy,1.12 million,Healthcare,Biotechnology,0.609,4.18,5.35,1.1,0.71,1.58
BE,0.01,147.62,724.52,-94.75,1,0.2,0.97,1/5,hold,15.15-180.9,-14.19,18.0,207.0,175.54,Sell ALL,10.27 million,Industrials,Electrical Equipment & Parts,3.183,163.26,187.29,1.11,0.79,0.1
EMBC,0.02,9.12,188.17,-87.92,3,0.08,0.16,3/5,hold,8.72-15.55,-13.24,41.0,25.0,20.83,Buy time,854.89 thousand,Healthcare,Medical Instruments & Supplies,1.065,9.51,11.33,1.04,0.8,0.15
TPR,0.09,147.07,323.41,-59.69,1,0.57,0.3,1/5,buy,58.39-161.97,-8.84,9.0,190.0,175.11,- Buy time -,2.02 million,Consumer Cyclical,Luxury Goods,1.597,150.99,177.87,1.03,0.83,-0.07
VIRC,0.11,6.1,30.95,-42.68,1,-0.74,-1.4,1/5,hold,5.75-10.62,-6.11,43.0,7.3,7.3,Buy,35.44 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.25,6.33,7.55,1.04,0.81,0.11
AVAH,0.11,6.64,450.45,-60.88,0,0.03,0.24,0/5,hold,3.73-10.32,-8.65,36.0,13.0,11.53,Sell ALL,1.17 million,Healthcare,Medical Care Facilities,2.075,7.14,8.58,1.08,0.77,0.23
LVO,0.14,5.04,307.28,-56.33,1,-0.03,-0.18,1/5,buy,3.7-9.8,-8.93,49.0,14.0,12.75,mere Buy (some sold),62.31 thousand,Communication Services,Entertainment,1.649,5.6,6.63,1.11,0.76,-0.05
HOOD,0.14,72.94,527.65,-62.52,0,0.09,0.16,0/5,buy,29.66-153.86,-8.93,53.0,180.0,152.19,Sell ALL,26.76 million,Financial Services,Capital Markets,2.479,77.09,90.02,1.06,0.81,0.1
PRCH,0.16,7.43,695.6,-69.8,0,-0.01,-0.63,0/5,buy,4.645-19.436,-10.23,62.0,21.0,18.69,Buy,1.30 million,Financial Services,Insurance - Property & Casualty,3.082,7.89,9.25,1.06,0.8,-0.06
INOD,0.2,43.02,535.05,-71.68,1,0.07,0.46,1/5,buy,26.41-93.85,-10.6,54.0,110.0,100.62,Sell ALL,960.52 thousand,Technology,Information Technology Services,2.481,45.7,54.62,1.06,0.79,-0.11
BBAR,0.21,14.88,-55.37,-34.35,1,1,1,1/5,strongBuy,7.76-23.1,-6.69,36.0,29.0,25.94,- Buy time -,727.89 thousand,Financial Services,Banks - Regional,0.168,14.72,17.48,0.99,0.85,0.31
WFC,0.23,79.98,244.53,-50.91,1,0.06,0.05,1/5,buy,58.42-97.76,-7.9,18.0,113.0,106.76,Buy time,16.50 million,Financial Services,Banks - Diversified,1.071,81.04,95.7,1.01,0.84,-0.02
SUPV,0.26,9.14,91.22,-45.04,1,-0.13,-4.39,1/5,hold,4.54-17.02,-8.21,46.0,15.0,13.95,- Buy time -,1.05 million,Financial Services,Banks - Regional,0.691,9.16,10.8,1.0,0.85,0.35
JXN,0.35,107.21,283.37,-55.22,1,1.46,0.26,1/5,hold,64.701-123.61,-8.05,13.0,138.0,131.67,Buy,694.15 thousand,Financial Services,Insurance - Life,1.471,109.2,128.93,1.02,0.83,0.11
ESOA,0.36,14.2,270.5,-51.73,1,1,1,1/5,buy,7.64-15.84,-9.08,10.0,21.0,21.0,Buy time,196.06 thousand,Industrials,Engineering & Construction,1.293,14.33,16.67,1.01,0.85,0.17
GOOGL,0.43,286.64,254.08,-49.86,1,0.79,0.34,1/5,buy,140.53-349.0,-7.16,18.0,443.0,409.88,Sell ALL,30.02 million,Communication Services,Internet Content & Information,1.112,308.56,362.92,1.08,0.79,0.05
WK,0.43,59.96,150.67,-20.87,0,0.25,0.56,0/5,buy,56.065-97.095,-2.89,38.0,102.0,95.73,== less Sell ALL==,809.39 thousand,Technology,Software - Application,0.686,62.58,76.94,1.04,0.78,-0.18
RMBS,0.44,93.71,392.59,-54.39,1,-0.04,-0.07,1/5,buy,40.12-135.75,-9.02,31.0,132.0,125.44,Buy,1.86 million,Technology,Semiconductors,1.589,97.07,113.96,1.04,0.82,-0.06
AS,0.44,33.75,647.91,-94.93,1,0.11,0.42,1/5,buy,20.21-42.76,-14.64,21.0,60.0,54.48,Buy time,7.45 million,Consumer Cyclical,Leisure,2.796,35.43,42.74,1.05,0.79,0.81
AFRM,0.45,45.2,824.9,-79.61,0,-0.13,-0.15,0/5,buy,30.901-100.0,-11.55,55.00000000000001,110.0,95.62,Buy,7.38 million,Financial Services,Credit Services,3.727,48.79,56.56,1.08,0.8,0.23
A,0.53,113.48,303.93,-46.16,1,0.0,-0.0,1/5,buy,96.43-160.27,-6.6,28.999999999999996,185.0,174.15,Buy,3.02 million,Healthcare,Diagnostics & Research,1.312,116.75,140.83,1.03,0.81,-0.16
FWONA,0.53,76.87,187.36,-27.86,0,0.03,0.15,0/5,buy,68.0-99.52,-4.02,23.0,115.0,111.67,Sell ALL,206.39 thousand,Communication Services,Entertainment,0.717,80.75,95.36,1.05,0.81,0.11
GMED,0.54,87.41,203.92,-72.33,3,0.53,0.62,3/5,buy,51.79-101.4,-10.64,14.000000000000002,123.0,116.54,- +Buy time -,1.02 million,Healthcare,Medical Devices,1.069,90.61,107.16,1.04,0.82,-0.06
WBD,0.59,27.19,379.0,-42.26,0,-0.08,-27.62,0/5,hold,7.52-30.0,-5.9,9.0,31.25,30.42,Sell,29.07 million,Communication Services,Entertainment,1.675,28.1,33.19,1.03,0.82,0.16
FBRX,0.62,26.46,757.2,-65.42,0,1,1,0/5,buy,4.9-35.62,-10.58,26.0,75.0,69.38,- Buy time -,224.57 thousand,Healthcare,Biotechnology,3.215,28.81,33.39,1.09,0.79,0.12
MRBK,0.75,19.01,135.2,-35.15,1,1,1,1/5,strongBuy,11.16-21.67,-4.97,12.0,22.0,22.0,Buy,91.11 thousand,Financial Services,Banks - Regional,0.755,19.53,23.45,1.03,0.81,0.12
KN,0.76,26.2,278.23,-43.39,1,0.03,0.09,1/5,buy,12.19-28.74,-6.56,9.0,31.0,29.75,Buy,623.28 thousand,Technology,Electronic Components,1.504,26.48,31.19,1.01,0.84,0.07
BROS,0.82,50.25,585.51,-45.39,0,0.09,0.85,0/5,buy,46.52-77.88,-7.28,35.0,95.0,85.82,Sell ALL,4.23 million,Consumer Cyclical,Restaurants,2.549,52.54,62.28,1.05,0.81,-0.02
GDDY,0.83,83.45,285.35,-20.15,0,0.27,0.17,0/5,hold,73.06-193.55,-3.3,56.99999999999999,195.0,156.33,Sell ALL,2.75 million,Technology,Software - Infrastructure,0.979,86.52,106.09,1.04,0.79,-0.17
CHGG,0.84,0.61,438.34,-65.74,0,0.09,1.5,0/5,hold,0.44-1.9,-10.22,68.0,4.0,3.4,- Buy time -,909.15 thousand,Consumer Defensive,Education & Training Services,2.022,0.63,0.75,1.03,0.81,1.29
FWONK,0.86,84.54,195.23,-15.83,0,-0.01,-0.01,0/5,buy,75.26-109.363,-2.37,23.0,135.0,125.53,Sell,3.17 million,Communication Services,Entertainment,0.717,88.58,107.44,1.05,0.79,-0.07
EVER,0.86,16.1,144.24,-17.7,0,1.28,2.37,0/5,strongBuy,13.93-28.87,-2.42,44.0,30.0,27.08,Sell ALL,858.72 thousand,Communication Services,Internet Content & Information,0.617,16.52,19.84,1.03,0.81,0.14
PRAX,0.87,308.6,627.14,-67.93,1,-0.24,-0.08,1/5,buy,26.7-356.0,-10.33,13.0,1245.0,931.31,Buy,489.21 thousand,Healthcare,Biotechnology,3.006,323.56,374.43,1.05,0.82,0.15
FHN,0.88,22.69,66.14,-60.55,3,0.12,0.27,3/5,hold,15.19-26.56,-8.94,15.0,30.0,28.68,Buy time,5.84 million,Financial Services,Banks - Regional,0.62,23.13,27.85,1.02,0.81,0.22
