PPTA,0.04,27.61,98.62,-43.63,-1,-0.78,-19.56,-1/5,buy,11.22-37.37,-6.92,26.0,42.0,40.2,mere Sell (some bought),1.31 million,Basic Materials,Other Precious Metals & Mining,0.716,30.67,36.85,1.11,0.75,-0.06
ANF,0.07,85.34,250.1,-68.72,-1,0.31,0.13,-1/5,buy,65.45-133.11,-10.45,36.0,149.0,134.05,mere Buy (some sold),972.40 thousand,Consumer Cyclical,Apparel Retail,1.127,94.48,110.96,1.11,0.77,-0.02
NTRP,0.08,2.62,652.35,-147.89,-1,-0.42,-2.47,-1/5,buy,1.5-5.2,-26.72,50.0,8.5,8.17,Sell,73.61 thousand,Consumer Cyclical,Travel Services,3.343,3.28,3.74,1.25,0.7,0.35
HTCR,0.11,3.18,338.6,-214.73,0,0,0,0/5,,2.795-33.4,-35.85,90.0,0.1,0.1,Sell ALL,41.91 thousand,Technology,Software - Application,2.022,3.75,4.19,1.18,0.76,1.57
LNSR,0.11,5.24,185.68,-68.58,-1,-0.04,-0.45,-1/5,buy,5.06-14.31,-12.02,63.0,10.0,9.25,Buy time,108.14 thousand,Healthcare,Medical Devices,0.985,5.78,6.8,1.1,0.77,0.21
PDEX,0.12,50.14,-70.78,-8.67,-1,0.79,1.57,-1/5,,23.47-67.87,-1.7,26.0,0.1,0.1,mere Sell (some bought),23.68 thousand,Healthcare,Medical Instruments & Supplies,1,52.43,63.31,1.05,0.79,-0.1
PRDO,0.13,33.94,145.35,-76.98,0,0.09,0.16,0/5,strongBuy,24.84-38.5,-11.2,12.0,42.0,42.0,Sell,442.83 thousand,Consumer Defensive,Education & Training Services,0.839,36.56,43.0,1.08,0.79,-0.09
IRMD,0.14,83.05,170.37,-97.61,-1,0.07,0.16,-1/5,buy,50.31-107.9,-14.33,23.0,120.0,119.33,Sell ALL,132.51 thousand,Healthcare,Medical Devices,1.12,93.01,109.96,1.12,0.76,0.64
CXAI,0.15,0.16,213.79,-67.86,-1,0.07,0.3,-1/5,strongBuy,0.142-1.45,-9.76,89.0,1.0,1.0,== less Sell ALL==,3.39 million,Technology,Software - Application,0.998,0.18,0.21,1.12,0.76,0.11
GGAL,0.25,41.43,117.91,-16.62,-3,-1.51,-4.18,-3/5,strongBuy,25.89-65.48,-3.81,37.0,103.0,85.22,Sell ALL,1.42 million,Financial Services,Banks - Regional,0.562,46.21,56.22,1.12,0.74,0.69
BSX,0.31,57.6,161.39,-53.23,-1,0.03,0.04,-1/5,buy,56.05-109.5,-7.64,47.0,110.0,97.59,mere Sell (some bought),17.23 million,Healthcare,Medical Devices,0.782,62.53,73.53,1.09,0.78,0.18
MDXG,0.35,3.37,343.13,-95.4,-2,0.02,-0.03,-2/5,buy,3.03-7.99,-14.71,57.99999999999999,10.0,9.0,Sell ALL,2.36 million,Healthcare,Biotechnology,1.65,3.78,4.64,1.12,0.73,0.92
SUPN,0.36,47.97,132.04,-19.79,-2,0.39,1.89,-2/5,buy,29.16-59.68,-2.88,20.0,66.0,64.33,Sell ALL,627.76 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.732,50.61,61.66,1.06,0.78,0.3
CRESY,0.37,11.23,-51.02,-63.57,0,1,1,0/5,strongBuy,8.185366-14.21,-9.08,21.0,16.0,15.46,- Buy time -,330.63 thousand,Industrials,Conglomerates,0.103,11.97,14.34,1.07,0.78,0.4
HTCO,0.39,7.11,137.72,-104.53,0,1,1,0/5,,4.55-61.75,-27.2,88.0,0.1,0.1,Sell ALL,450.66 thousand,Industrials,Marine Shipping,1,9.64,11.52,1.36,0.62,0.95
SONY,0.39,20.07,116.07,-36.92,-1,0.07,0.22,-1/5,buy,19.625-30.34,-5.23,34.0,32.5,30.52,Sell ALL,4.82 million,Technology,Consumer Electronics,0.751,21.02,25.24,1.05,0.8,0.13
PAM,0.44,82.89,6.28,-35.94,0,1.93,1.4,0/5,buy,54.95-94.5,-5.17,12.0,140.0,126.64,Sell ALL,276.08 thousand,Industrials,Conglomerates,1,85.94,102.14,1.04,0.81,-0.06
CRK,0.45,17.43,0.03,-151.95,3,0.08,1.03,3/5,hold,14.65-31.17,-25.49,44.0,29.0,24.46,Buy time,2.36 million,Energy,Oil & Gas E&P,0.39,18.87,22.2,1.08,0.79,0.32
PEGA,0.45,36.53,184.65,-90.04,0,-0.2,-0.3,0/5,buy,34.34-68.1,-13.47,46.0,71.0,64.59,Sell ALL,2.47 million,Technology,Software - Application,1.096,39.92,47.22,1.09,0.77,0.34
CLMB,0.46,16.69,279.5,-85.49,-2,0.01,-0.03,-2/5,strongBuy,15.245-36.255,-16.18,54.0,32.5,32.0,Sell ALL,351.21 thousand,Technology,Electronics & Computer Distribution,1.191,21.64,27.61,1.3,0.6,1.12
DMAC,0.5,6.03,170.18,-67.3,0,0.0,-0.01,0/5,buy,3.475-10.4195,-10.02,42.0,25.0,20.25,Sell ALL,236.78 thousand,Healthcare,Biotechnology,1.153,6.48,7.52,1.07,0.8,0.09
SABS,0.52,3.74,117.94,-25.07,-1,0.72,0.67,-1/5,buy,1.53-6.6,-3.48,43.0,15.0,12.25,Sell ALL,587.57 thousand,Healthcare,Biotechnology,0.613,3.92,4.82,1.05,0.78,0.08
VSTM,0.53,5.46,19.97,0.79,-1,0.11,0.19,-1/5,buy,4.01-11.25,-1.65,51.0,19.0,17.69,mere Sell (some bought),2.04 million,Healthcare,Biotechnology,0.43,5.98,7.21,1.1,0.76,0.0
ASTS,0.55,73.9,524.22,-81.41,-1,-0.23,-0.88,-1/5,hold,22.47-129.89,-13.65,43.0,117.0,101.7,mere Sell (some bought),15.16 million,Technology,Communication Equipment,2.8,87.7,100.18,1.19,0.74,0.05
HQY,0.56,82.03,62.5,-11.9,-1,0.15,0.17,-1/5,buy,72.76-116.65,-1.65,30.0,128.0,120.44,== less Sell ALL==,962.71 thousand,Healthcare,Health Information Services,0.262,84.95,101.67,1.04,0.81,0.06
CVRX,0.6,7.46,230.48,-118.01,1,-0.01,-0.03,1/5,buy,4.299-11.3,-18.77,34.0,14.0,12.58,Sell ALL,327.57 thousand,Healthcare,Medical Devices,1.124,8.15,9.36,1.09,0.8,0.35
ESQ,0.6,105.12,107.63,-22.85,-1,-0.1,-0.06,-1/5,hold,80.194-134.815,-3.32,22.0,130.0,127.5,mere Sell (some bought),108.82 thousand,Financial Services,Banks - Regional,0.445,112.41,137.64,1.07,0.76,0.16
XLO,0.6,7.92,-23.04,-49.07,1,-1.12,-2.67,1/5,buy,6.468-16.52,-7.07,52.0,20.0,20.0,Sell,29.94 thousand,Healthcare,Biotechnology,1,8.68,10.32,1.1,0.77,-0.12
DEC,0.62,16.56,27.48,-68.17,1,1,1,1/5,buy,12.26-18.9,-10.54,12.0,28.0,25.12,Buy,805.97 thousand,Energy,Oil & Gas Integrated,0.426,16.72,20.34,1.01,0.81,0.08
GPOR,0.62,192.88,40.62,-77.96,1,0.37,0.08,1/5,buy,160.95-225.78,-11.39,15.0,287.0,265.25,Buy,292.67 thousand,Energy,Oil & Gas E&P,0.591,201.7,240.68,1.05,0.8,0.18
TATT,0.63,36.71,247.12,-84.83,0,-0.04,-0.13,0/5,buy,25.52-64.5,-12.99,43.0,66.0,63.07,Buy,202.84 thousand,Industrials,Aerospace & Defense,1.108,40.21,46.55,1.1,0.79,0.31
MAMA,0.64,14.19,112.63,-54.03,0,0.04,4.08,0/5,buy,6.37-17.85,-7.82,21.0,25.0,23.5,Buy,369.31 thousand,Consumer Defensive,Packaged Foods,0.716,15.23,18.52,1.07,0.77,0.16
KTOS,0.77,63.05,193.1,-45.21,0,0.05,0.34,0/5,buy,32.85-134.0,-7.38,53.0,150.0,133.38,mere Sell (some bought),3.65 million,Industrials,Aerospace & Defense,1.219,71.7,82.56,1.14,0.76,-0.0
IAG,0.81,16.86,511.1,-110.41,0,0.19,0.54,0/5,buy,6.06-24.87,-16.69,32.0,34.0,30.65,Buy,7.24 million,Basic Materials,Gold,2.283,18.96,22.02,1.12,0.77,0.25
MTEK,0.83,1.31,206.72,-11.45,-1,1,1,-1/5,,1.03-4.27,-2.29,69.0,0.1,0.1,mere Sell (some bought),104.48 thousand,Technology,Electronic Components,0.821,1.45,1.72,1.11,0.76,0.02
RNA,0.84,12.8,212.11,-40.91,-1,1,1,-1/5,buy,11.95-16.77,-5.86,24.0,25.0,25.0,Sell ALL,407.54 thousand,Healthcare,Biotechnology,1,13.77,16.47,1.08,0.78,0.42
TECX,0.85,27.97,196.0,-69.59,0,0.11,0.1,0/5,buy,14.39-36.03,-10.05,22.0,101.0,89.44,Buy,203.46 thousand,Healthcare,Biotechnology,1,30.26,36.33,1.08,0.77,0.4
ETON,0.86,24.12,187.76,-36.59,0,-0.13,-0.8,0/5,buy,13.09-27.29,-5.14,12.0,52.0,45.67,Buy,481.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.973,25.44,30.59,1.05,0.79,-0.05
TAC,0.89,12.48,139.58,-42.65,0,-0.24,-3.02,0/5,buy,8.34-17.88,-6.49,30.0,16.934551,15.28,- Buy time -,1.17 million,Utilities,Utilities - Independent Power Producers,0.462,13.23,15.7,1.06,0.79,0.19
SNOW,0.9,136.4,211.82,-81.28,1,0.09,0.3,1/5,buy,118.3-280.67,-12.25,51.0,500.0,366.37,Sell ALL,6.05 million,Technology,Software - Application,1.228,151.35,178.71,1.11,0.76,0.12
WK,0.92,53.33,103.46,-70.34,0,0.25,0.56,0/5,buy,50.98-97.095,-10.07,45.0,102.0,95.14,Buy,1.02 million,Technology,Software - Application,0.679,56.24,68.25,1.05,0.78,0.69
UPLD,0.93,0.62,310.56,-46.7,-1,0.18,0.97,-1/5,strongBuy,0.496-3.91,-7.36,84.0,4.5,4.12,Sell ALL,193.83 thousand,Technology,Software - Application,1.342,0.69,0.83,1.11,0.75,0.38
FWONA,0.95,79.2,185.17,8.98,-1,0.03,0.15,-1/5,buy,73.7-99.52,1.07,20.0,115.0,111.42,Sell ALL,127.91 thousand,Communication Services,Entertainment,0.739,81.44,98.46,1.03,0.8,-0.12
PLNT,0.96,66.64,296.43,-56.82,0,0.1,0.13,0/5,buy,63.41-114.47,-8.25,42.0,175.0,141.69,Sell ALL,1.18 million,Consumer Cyclical,Leisure,1.307,72.4,86.8,1.09,0.77,0.1
HOOD,0.99,72.89,235.69,58.82,-3,0.01,0.02,-3/5,buy,45.56-153.86,3.81,53.0,155.0,127.03,mere Sell (some bought),33.57 million,Financial Services,Capital Markets,1,79.42,95.78,1.09,0.76,0.17
APYX,1.01,3.33,424.24,-54.47,-1,0.08,0.98,-1/5,buy,0.97-4.5,-9.01,26.0,8.0,7.2,Sell,125.60 thousand,Healthcare,Medical Devices,1.543,3.88,4.8,1.17,0.69,0.33
DSP,1.04,10.85,268.48,-16.33,-1,-0.02,-0.15,-1/5,buy,8.11-16.25,-3.5,33.0,22.0,19.75,Buy,178.26 thousand,Technology,Software - Application,0.941,11.6,14.17,1.07,0.77,0.17
LOMA,1.13,11.03,175.4,-3.05,-1,0,0,-1/5,strongBuy,7.04-14.17,-0.54,22.0,15.0,15.0,Sell ALL,268.72 thousand,Basic Materials,Building Materials,0.691,11.45,13.49,1.04,0.82,0.25
CCB,1.13,75.62,230.44,-9.26,-1,-0.46,-0.44,-1/5,buy,70.72-120.05,-1.73,37.0,145.0,135.62,Sell ALL,147.53 thousand,Financial Services,Banks - Regional,0.869,80.61,96.69,1.07,0.78,0.22
CLBT,1.15,13.0,314.22,-44.33,0,0.01,0.09,0/5,buy,11.02-20.53,-6.77,37.0,28.0,24.83,Sell,1.01 million,Technology,Software - Infrastructure,1.275,13.64,16.09,1.05,0.81,0.08
ALGT,1.16,75.64,392.31,-64.31,0,0.57,0.27,0/5,hold,42.56-118.0,-9.89,36.0,120.0,110.59,Sell ALL,526.29 thousand,Industrials,Airlines,1.629,85.7,102.0,1.13,0.74,0.2
FICO,1.19,1025.21,293.94,-25.49,-1,1.78,0.17,-1/5,buy,870.01-2217.6,-3.59,54.0,2400.0,1999.21,Sell ALL,314.35 thousand,Technology,Software - Application,1.376,1073.15,1280.14,1.05,0.8,0.36
