GRAL,0.04,82.89,172.12,-24.77,-1,1.08,0.29,-1/5,hold,13.58-103.0,-4.25,20.0,85.0,73.25,Sell ALL,1.27 million,Healthcare,Diagnostics & Research,1,90.26,108.31,1.09,0.77,-0.14
PROV,0.12,15.39,74.46,-10.56,-1,-0.08,-0.3,-1/5,buy,12.98-16.7,-1.43,8.0,16.0,16.0,mere Sell (some bought),5.92 thousand,Financial Services,Banks - Regional,0.325,15.7,18.58,1.02,0.83,-0.17
RMNI,0.17,3.96,289.7,-69.86,-1,-0.09,-1.17,-1/5,buy,1.84-5.38,-10.6,26.0,7.0,6.55,Sell,493.29 thousand,Technology,Software - Application,1.185,4.3,5.1,1.09,0.78,0.79
SE,0.18,141.76,330.9,-97.87,-1,-0.23,-0.24,-1/5,buy,99.5-199.3,-14.74,28.999999999999996,230.0,213.14,Sell ALL,8.56 million,Consumer Cyclical,Internet Retail,1.57,164.5,211.79,1.16,0.67,1.41
ULCC,0.21,3.79,615.29,-83.01,-1,0.0,-0.03,-1/5,hold,2.891-10.26,-12.55,63.0,9.0,7.11,Sell ALL,3.90 million,Industrials,Airlines,2.578,4.16,4.91,1.1,0.77,0.16
WW,0.23,29.14,214.34,14.16,-3,0,0,-3/5,hold,23.01-46.949,-0.29,38.0,60.0,53.67,Sell ALL,438.54 thousand,Consumer Cyclical,Personal Services,1,33.2,40.07,1.14,0.73,0.32
NN,0.23,12.41,238.59,-36.9,-1,-0.33,-2.41,-1/5,buy,9.045-18.538,-5.24,33.0,20.0,20.0,Sell ALL,1.54 million,Technology,Software - Infrastructure,0.999,13.27,15.68,1.07,0.79,0.11
FSS,0.33,111.46,251.38,-51.84,-1,0.17,0.16,-1/5,hold,66.47-132.89,-7.4,16.0,145.0,139.42,mere Sell (some bought),486.34 thousand,Industrials,Pollution & Treatment Controls,1.339,118.58,143.64,1.06,0.78,0.57
WLFC,0.34,122.43,149.99,-55.75,0,2.93,1.08,0/5,buy,115.21-229.67,-7.97,47.0,160.0,160.0,Buy,62.03 thousand,Industrials,Rental & Leasing Services,0.774,129.69,153.1,1.06,0.8,0.33
BCSF,0.42,13.71,128.27,3.56,-2,0.03,0.07,-2/5,hold,13.2-19.21,0.36,28.999999999999996,17.0,16.58,Sell ALL,429.31 thousand,Financial Services,Asset Management,0.636,14.09,17.02,1.03,0.81,0.27
