BLFS,0.01,18.78,418.89,-47.42,2,0.07,26.78,2/5,buy,17.86-29.62,-7.14,37.0,34.0,33.2,Sell ALL,567.62 thousand,Healthcare,Medical Instruments & Supplies,1.944,19.96,23.24,1.06,0.81,0.03
WWW,0.01,15.71,408.51,-37.25,1,0.04,0.12,1/5,buy,9.58-32.8,-5.6,52.0,29.0,26.1,Sell ALL,1.13 million,Consumer Cyclical,Footwear & Accessories,1.889,16.88,20.36,1.07,0.77,0.16
NRGV,0.11,3.22,249.1,-15.1,0,-0.01,1.0,0/5,buy,0.596-6.35,-3.73,49.0,6.05,5.12,Sell,4.45 million,Utilities,Utilities - Renewable,0.978,3.58,4.35,1.11,0.74,0.16
DKL,0.15,51.4,103.38,-29.4,1,0.09,0.01,1/5,hold,34.59-55.89,-4.12,8.0,57.0,53.0,Sell ALL,77.44 thousand,Energy,Oil & Gas Refining & Marketing,0.499,53.79,64.6,1.05,0.8,0.46
VLRS,0.21,6.95,208.81,-25.27,1,-0.1,0.74,1/5,buy,3.49-10.8,-4.75,36.0,15.0,12.38,Sell ALL,1.00 million,Industrials,Airlines,1.141,7.39,8.89,1.06,0.78,0.14
BKV,0.53,29.27,215.0,-38.27,2,0.3,1.43,2/5,buy,15.0-32.81,-5.57,11.0,40.0,37.23,Sell,1.20 million,Energy,Oil & Gas E&P,1,30.6,37.45,1.05,0.78,0.28
KN,0.55,24.58,288.1,-26.28,1,0.03,0.09,1/5,buy,12.19-28.74,-4.52,14.000000000000002,31.0,29.75,Sell ALL,583.68 thousand,Technology,Electronic Components,1.504,26.01,31.47,1.06,0.78,0.21
AROC,0.6,34.49,216.91,-25.7,1,0.28,0.69,1/5,buy,20.12-37.73,-3.8,9.0,42.0,40.22,Sell ALL,2.13 million,Energy,Oil & Gas Equipment & Services,0.912,36.84,44.07,1.07,0.78,0.25
ALNT,0.6,59.52,339.23,-23.1,1,0.2,0.44,1/5,buy,19.25-70.0,-4.23,15.0,79.0,74.05,== less Sell ALL==,241.58 thousand,Technology,Electronic Components,1.516,64.09,76.84,1.08,0.77,-0.16
FWONK,0.62,82.77,204.34,-9.35,0,-0.01,-0.01,0/5,buy,75.26-109.363,-1.46,24.0,135.0,125.0,Sell,1.91 million,Communication Services,Entertainment,0.717,85.44,102.36,1.03,0.81,-0.14
CYRX,0.62,7.89,379.83,-39.69,2,0.1,0.49,2/5,buy,4.63-11.45,-5.96,31.0,16.0,14.72,Sell ALL,436.68 thousand,Industrials,Integrated Freight & Logistics,1.742,8.39,9.88,1.06,0.8,0.02
CAVA,0.64,76.94,493.7,-20.74,0,0.0,0.44,0/5,buy,43.41-101.5,-3.16,24.0,100.0,92.48,Sell,3.47 million,Consumer Cyclical,Restaurants,2.176,83.59,99.37,1.09,0.77,0.03
SUPV,0.65,8.42,160.1,3.63,-1,-0.13,-4.39,-1/5,hold,4.54-17.02,-1.19,51.0,15.0,13.97,mere Buy (some sold),1.07 million,Financial Services,Banks - Regional,0.691,8.97,10.59,1.07,0.8,0.35
TWLO,0.73,120.98,321.59,-26.84,1,0.28,0.25,1/5,buy,77.512-145.9,-3.72,17.0,185.0,164.19,Sell,2.06 million,Technology,Software - Infrastructure,1.352,126.93,154.47,1.05,0.78,0.08
DXPE,0.77,135.74,207.23,-16.35,0,-0.13,-0.07,0/5,buy,67.68-171.7,-2.98,21.0,154.0,146.75,Sell ALL,200.26 thousand,Industrials,Industrial Distribution,0.984,140.85,170.83,1.04,0.79,0.8
WLKP,0.79,21.74,108.03,-32.76,2,0.0,0.02,2/5,buy,17.75-23.82,-4.55,9.0,28.0,26.75,Sell ALL,39.96 thousand,Basic Materials,Chemicals,0.566,22.49,28.13,1.03,0.77,0.31
CLS,0.79,257.27,364.46,-10.01,0,0.22,0.13,0/5,buy,58.05-363.4,-3.33,28.999999999999996,450.0,415.7,== less Sell ALL==,1.81 million,Technology,Electronic Components,1.384,285.83,342.23,1.11,0.75,0.08
