GCO,0.03,33.31,362.72,-115.49,-1,0.55,0.19,-1/5,hold,21.93-43.6,-17.32,24.0,45.0,42.67,Sell,236.79 thousand,Consumer Cyclical,Apparel Retail,1.826,37.15,43.0,1.12,0.77,0.14
TGS,0.05,28.15,14.18,-36.82,-1,-0.22,-0.28,-1/5,buy,19.74-36.35,-5.75,23.0,54.0,47.64,Buy,196.93 thousand,Energy,Oil & Gas Integrated,1,29.5,35.39,1.05,0.8,0.16
PGNY,0.08,26.0,251.47,-127.09,0,0.09,0.21,0/5,buy,16.1-33.065,-20.65,21.0,40.0,37.12,Buy,990.86 thousand,Healthcare,Healthcare Plans,1.017,28.43,33.19,1.09,0.78,-0.05
UAL,0.1,110.6,208.58,-52.17,-1,0.25,0.18,-1/5,buy,84.64-138.77,-7.97,20.0,203.0,182.14,mere Sell (some bought),3.14 million,Industrials,Airlines,1.292,123.5,147.5,1.12,0.75,-0.11
BLIN,0.13,0.98,182.09,-111.27,-2,0.03,2.38,-2/5,,0.69-1.62,-17.29,39.0,0.1,0.1,Buy,61.50 thousand,Technology,Software - Infrastructure,0.983,1.12,1.3,1.14,0.75,1.4
FIP,0.14,3.57,167.15,17.64,-2,-1.11,-1.96,-2/5,buy,3.055-6.69,-5.05,47.0,12.0,10.97,Sell ALL,1.60 million,Industrials,Conglomerates,1.909,4.09,4.94,1.15,0.72,0.24
SUPV,0.14,8.31,-34.56,-83.63,0,-0.01,-3.6,0/5,hold,4.54-13.55,-13.12,39.0,15.0,13.74,Buy,663.04 thousand,Financial Services,Banks - Regional,0.399,8.88,10.57,1.07,0.79,0.2
AAL,0.14,13.64,201.33,-57.36,-1,0.16,2.41,-1/5,hold,10.09-18.79,-8.8,27.0,25.0,21.75,Sell ALL,56.50 million,Industrials,Airlines,1.347,15.03,17.77,1.1,0.77,0.01
APYX,0.15,3.08,357.82,-128.1,-1,0.07,0.69,-1/5,buy,1.7-5.08,-24.68,39.0,8.0,7.3,Sell ALL,113.11 thousand,Healthcare,Medical Devices,1.351,3.54,4.1,1.15,0.75,0.62
MRBK,0.17,19.32,125.17,-32.92,-1,-0.03,-0.06,-1/5,strongBuy,13.81-21.67,-4.58,11.0,24.0,23.75,mere Sell (some bought),88.65 thousand,Financial Services,Banks - Regional,0.639,20.41,24.32,1.06,0.79,-0.07
LVO,0.19,3.87,400.92,-81.81,-1,-0.35,-1.22,-1/5,buy,3.58-7.19,-13.44,46.0,14.0,11.88,Buy,76.17 thousand,Communication Services,Internet Content & Information,1.712,4.35,5.04,1.12,0.77,-0.13
NTGR,0.2,21.09,208.41,-53.94,-1,0.14,1.8,-1/5,buy,19.0-36.86,-8.06,43.0,36.0,35.5,== less Sell ALL==,344.04 thousand,Technology,Communication Equipment,1.195,23.76,27.74,1.13,0.76,-0.0
PRKS,0.21,42.49,240.26,-67.13,-1,-0.37,-1.15,-1/5,hold,28.77-56.95,-9.58,25.0,55.0,51.4,mere Sell (some bought),620.16 thousand,Consumer Cyclical,Leisure,1.157,45.72,55.11,1.08,0.77,0.07
BROS,0.22,49.91,511.92,-172.26,0,0.03,0.14,0/5,buy,44.58-74.024,-29.45,33.0,95.0,86.38,Buy,3.65 million,Consumer Cyclical,Restaurants,2.329,57.89,65.1,1.16,0.77,0.01
MIND,0.24,4.34,-3.94,-65.66,0,-0.39,-1.1,0/5,buy,4.25-14.5,-9.91,70.0,10.0,10.0,Sell,74.50 thousand,Technology,Scientific & Technical Instruments,0.377,4.9,5.85,1.13,0.74,-0.0
RAIL,0.24,7.17,323.24,-78.27,-1,-0.04,-8.01,-1/5,buy,7.09-14.9,-11.72,52.0,16.0,15.33,Buy,217.64 thousand,Industrials,Railroads,1.487,7.82,9.18,1.09,0.78,0.03
HQY,0.27,96.37,21.79,-56.24,-1,0.17,0.17,-1/5,buy,72.76-107.62,-8.05,10.0,135.0,126.77,Sell ALL,1.12 million,Healthcare,Health Information Services,0.233,103.88,125.92,1.08,0.77,0.56
CLS,0.27,298.7,346.67,-65.29,-1,0.31,0.14,-1/5,buy,183.66-474.03,-9.95,37.0,550.0,513.61,Sell,2.99 million,Technology,Electronic Components,1.516,341.92,396.22,1.14,0.75,-0.14
YMM,0.33,8.81,49.62,-64.43,0,0.28,0.27,0/5,buy,7.455-14.07,-9.42,37.0,16.212503,14.36,Buy,5.83 million,Technology,Software - Application,0.239,9.28,11.12,1.05,0.79,-0.07
CHGG,0.35,0.84,440.9,-130.69,0,0.08,3.04,0/5,hold,0.45-1.9,-23.21,56.00000000000001,4.0,3.4,Buy,1.12 million,Consumer Defensive,Education & Training Services,2.179,0.93,1.04,1.11,0.81,-0.15
ULCC,0.36,5.84,427.03,-59.03,-1,0.43,0.96,-1/5,hold,3.02-8.405,-11.3,31.0,9.0,7.89,mere Sell (some bought),3.54 million,Industrials,Airlines,2.6,6.76,8.19,1.16,0.71,-0.24
BBCP,0.37,9.21,178.16,-40.88,-2,0.08,5.39,-2/5,hold,5.555-12.19,-5.75,24.0,12.0,12.0,Sell ALL,147.96 thousand,Industrials,Engineering & Construction,0.853,9.74,11.6,1.06,0.79,0.81
FSTR,0.37,37.36,250.75,-53.78,-1,-0.57,-0.95,-1/5,hold,23.81-45.81,-7.82,18.0,46.0,45.0,mere Sell (some bought),65.27 thousand,Industrials,Railroads,1.171,40.27,47.03,1.08,0.79,0.06
FWONK,0.38,101.8,135.86,1.41,-1,0.04,3.11,-1/5,buy,80.15-109.363,-0.09,7.000000000000001,134.0,127.12,mere Sell (some bought),1.72 million,Communication Services,Entertainment,0.653,102.84,126.89,1.01,0.8,-0.25
MMYT,0.39,59.02,212.9,26.78,-2,0.01,-0.0,-2/5,buy,32.67-103.24,3.17,43.0,85.0,80.2,Sell ALL,636.36 thousand,Consumer Cyclical,Travel Services,0.999,60.79,77.35,1.03,0.76,0.02
NFE,0.39,0.29,280.46,-74.13,-1,0.32,0.26,-1/5,sell,0.25-3.08,-11.07,90.0,0.5,0.5,Sell,1.81 million,Energy,Oil & Gas Midstream,1.329,0.33,0.39,1.14,0.74,0.24
TATT,0.39,36.3,191.63,-79.94,0,-0.02,-0.09,0/5,buy,31.52-64.5,-11.87,44.0,66.0,63.36,mere Sell (some bought),172.75 thousand,Industrials,Aerospace & Defense,1.018,40.21,47.8,1.11,0.76,-0.19
SNEX,0.4,68.64,205.82,-28.72,-1,0.57,0.59,-1/5,buy,36.44889-94.66,-5.0,27.0,75.0,75.0,Buy,858.99 thousand,Financial Services,Capital Markets,0.655,72.15,85.1,1.05,0.81,-0.05
FHN,0.4,24.65,145.72,-32.48,-1,0.05,0.11,-1/5,hold,19.8-26.56,-4.54,7.000000000000001,31.0,29.55,Sell ALL,3.95 million,Financial Services,Banks - Regional,0.622,25.81,30.38,1.05,0.81,0.11
RSSS,0.42,2.22,167.88,-6.06,-1,-0.01,-0.28,-1/5,strongBuy,2.0-4.12,-0.9,46.0,4.0,3.92,Sell,28.17 thousand,Technology,Software - Application,0.752,2.29,2.7,1.03,0.82,-0.22
