NPCE,0.01,10.17,403.06,-110.78,0,0.07,0.3,0/5,buy,5.45-18.975,-16.32,46.0,20.0,18.56,mere Sell (some bought),298.33 thousand,Healthcare,Medical Devices,2.042,11.51,12.98,1.13,0.78,0.07
AGX,0.04,208.46,73.53,-53.27,0,1.59,1.41,0/5,buy,63.53-246.6,-7.6,15.0,236.0,232.0,Buy,479.74 thousand,Industrials,Engineering & Construction,0.527,219.32,261.1,1.05,0.8,-0.14
RRC,0.07,37.66,79.12,-27.94,-2,0.11,0.16,-2/5,hold,27.29-43.5,-4.2,13.0,52.0,46.55,mere Sell (some bought),2.85 million,Energy,Oil & Gas E&P,0.636,40.35,48.24,1.07,0.78,0.32
TPB,0.12,72.67,166.47,-21.5,-2,0.2,0.24,-2/5,buy,34.78-81.25,-2.95,11.0,95.0,92.75,Sell,329.65 thousand,Consumer Defensive,Tobacco,0.765,75.39,89.41,1.04,0.81,-0.0
GPOR,0.21,175.93,108.91,-45.9,-1,1.08,0.24,-1/5,buy,130.02-210.319,-7.13,16.0,272.0,249.32,== less Sell ALL==,255.21 thousand,Energy,Oil & Gas E&P,0.638,194.74,226.37,1.11,0.78,0.28
GRAL,0.23,43.39,199.28,6.67,-3,0.7,0.19,-3/5,hold,12.33-63.99,-1.11,32.0,43.0,41.75,mere Sell (some bought),997.92 thousand,Healthcare,Diagnostics & Research,1,46.48,55.62,1.07,0.78,0.04
RPID,0.26,3.37,274.85,-79.78,0,0.02,0.06,0/5,buy,0.633-4.044,-11.57,17.0,8.0,8.0,Sell ALL,65.99 thousand,Healthcare,Medical Devices,1.34,3.61,4.25,1.07,0.79,0.05
MPLX,0.26,50.46,153.06,-17.42,-2,-0.01,-0.01,-2/5,hold,39.95-54.87,-2.36,8.0,64.0,60.01,Sell,1.43 million,Energy,Oil & Gas Midstream,0.685,51.69,63.26,1.02,0.8,0.1
BLIN,0.27,1.44,185.18,-62.12,0,-0.08,0.0,0/5,strongBuy,0.76-2.8,-9.03,49.0,4.62,4.34,Buy,25.58 thousand,Technology,Software - Infrastructure,0.972,1.53,1.8,1.06,0.8,-0.03
TMDX,0.29,124.78,448.0,-98.14,0,0.5,2.15,0/5,buy,55.0-177.37,-14.51,30.0,170.0,152.93,Sell,728.22 thousand,Healthcare,Medical Devices,2.076,137.39,158.74,1.1,0.79,-0.02
FVRR,0.38,27.53,273.54,-102.29,0,0.01,0.02,0/5,hold,20.826-36.11,-15.18,24.0,47.0,41.78,Sell,712.88 thousand,Communication Services,Internet Content & Information,1.581,30.05,36.51,1.09,0.75,0.63
SKIL,0.39,16.04,330.85,-77.64,-1,7.11,3.14,-1/5,hold,11.012-34.425,-11.22,53.0,0.1,0.1,mere Sell (some bought),69.20 thousand,Consumer Defensive,Education & Training Services,1.584,17.54,20.72,1.09,0.77,0.45
NGS,0.4,24.7,126.35,-13.1,-1,0.32,1.25,-1/5,buy,16.7-29.74,-1.98,17.0,45.0,40.62,mere Sell (some bought),71.51 thousand,Energy,Oil & Gas Equipment & Services,0.648,25.89,31.46,1.05,0.79,-0.22
IAG,0.41,6.95,265.87,-36.74,-1,-0.03,-0.1,-1/5,buy,3.44-8.38,-5.18,17.0,9.75,9.14,Sell ALL,12.34 million,Basic Materials,Gold,1.225,7.4,8.78,1.06,0.79,-0.14
CLBT,0.45,14.75,262.92,-66.06,0,0.01,0.18,0/5,buy,11.65-26.3,-9.56,44.0,28.0,26.14,== less Sell ALL==,1.54 million,Technology,Software - Infrastructure,1.321,16.13,18.98,1.09,0.78,0.01
GPRK,0.46,7.24,153.08,-20.75,-1,-0.25,-0.58,-1/5,strongBuy,5.66-11.72,-3.87,38.0,18.0,14.7,Buy,473.67 thousand,Energy,Oil & Gas E&P,0.734,7.24,8.55,1.0,0.85,-0.06
UFCS,0.47,27.51,123.03,-20.6,-1,0.68,1.04,-1/5,buy,18.04-31.7,-2.84,13.0,32.0,31.0,mere Sell (some bought),103.92 thousand,Financial Services,Insurance - Property & Casualty,0.509,28.53,34.09,1.04,0.81,-0.01
CEPU,0.61,11.45,-54.02,-61.26,0,-0.24,-7.22,0/5,hold,7.07-16.6,-8.65,31.0,16.0,16.0,mere Buy (some sold),210.56 thousand,Utilities,Utilities - Regulated Electric,0.116,12.17,14.33,1.06,0.8,0.93
SLNG,0.63,4.72,-92.84,-58.38,1,0,0,1/5,strongBuy,3.71-8.28,-8.9,43.0,12.0,11.25,mere Buy (some sold),10.94 thousand,Energy,Oil & Gas Integrated,0.226,5.06,6.3,1.07,0.75,0.56
PAM,0.65,70.57,-26.73,-52.16,1,3.06,4.88,1/5,hold,38.58-97.55,-7.43,28.000000000000004,123.0,110.5,- Buy time -,157.29 thousand,Utilities,Utilities - Independent Power Producers,0.186,73.25,88.17,1.04,0.8,0.26
NGD,0.67,4.7,227.93,-16.45,-1,0.01,0.36,-1/5,strongBuy,1.94-5.16,-2.34,9.0,6.3,5.61,mere Sell (some bought),21.27 million,Basic Materials,Gold,0.874,4.94,5.92,1.05,0.79,-0.17
BKTI,0.68,42.81,-13.87,47.75,-3,0,0,-3/5,buy,11.67-58.0,0.89,26.0,55.0,55.0,Sell,69.42 thousand,Technology,Communication Equipment,0.301,46.92,57.38,1.1,0.75,0.44
FICO,0.68,1584.38,331.5,-89.51,0,0.08,0.0,0/5,buy,1484.29-2402.52,-13.92,34.0,3700.0,2948.28,Sell ALL,295.53 thousand,Technology,Software - Application,1.29,1805.64,2177.04,1.14,0.73,0.55
OKTA,0.72,94.41,175.55,-45.65,0,0.13,0.17,0/5,hold,70.56-127.567,-6.39,26.0,148.0,135.66,Sell ALL,3.35 million,Technology,Software - Infrastructure,0.841,99.93,120.12,1.06,0.79,0.12
KVYO,0.76,32.5,221.58,-35.26,0,0.03,0.37,0/5,buy,22.12-49.55,-4.95,34.0,60.0,51.82,Sell,1.47 million,Technology,Software - Infrastructure,1,34.21,41.66,1.05,0.78,-0.17
AROC,0.78,23.31,216.92,-44.6,0,0.06,0.18,0/5,buy,17.27-30.44,-6.35,23.0,32.0,31.44,mere Sell (some bought),1.53 million,Energy,Oil & Gas Equipment & Services,1.078,24.8,29.29,1.06,0.8,0.05
AIOT,0.78,4.37,334.23,-55.68,-1,-0.06,-1.29,-1/5,buy,3.7-8.71,-8.7,50.0,15.0,12.67,- Buy time -,2.39 million,Technology,Software - Infrastructure,1.35,4.7,5.56,1.08,0.79,0.44
ANTX,0.79,1.07,-41.67,-46.02,1,0.01,-0.04,1/5,hold,0.87-3.07,-6.54,65.0,2.0,1.83,Buy,48.31 thousand,Healthcare,Biotechnology,1,1.11,1.36,1.04,0.79,0.32
GO,0.79,12.88,40.77,-23.46,0,0.04,0.73,0/5,hold,10.26-21.83,-3.26,41.0,20.0,17.81,Sell,3.01 million,Consumer Defensive,Grocery Stores,0.316,13.44,16.0,1.04,0.8,0.13
CCRD,0.82,28.67,144.63,-29.65,0,0.31,2.86,0/5,hold,11.57-31.99,-4.08,10.0,21.0,21.0,mere Buy (some sold),56.19 thousand,Technology,Software - Application,0.682,29.61,35.04,1.03,0.82,-0.01
EQT,0.83,54.52,130.93,10.61,-2,0.33,0.48,-2/5,buy,30.02-61.02,1.01,11.0,74.0,67.02,mere Sell (some bought),8.30 million,Energy,Oil & Gas E&P,0.655,57.02,67.99,1.05,0.8,0.22
CRVS,0.85,4.25,46.14,-35.38,1,-0.04,-0.36,1/5,buy,1.96-10.0,-5.88,56.99999999999999,24.0,19.6,Buy,957.88 thousand,Healthcare,Biotechnology,0.575,4.29,5.11,1.01,0.83,-0.02
KGS,0.87,31.8,302.09,-49.05,0,-0.18,-0.31,0/5,buy,24.835-50.43,-6.98,37.0,51.0,47.5,mere Sell (some bought),1.08 million,Energy,Oil & Gas Equipment & Services,1.375,33.95,40.02,1.07,0.79,-0.01
CMMB,0.88,1.16,112.04,-26.48,-1,0.0,0.5,-1/5,strongBuy,0.87-2.55,-3.71,55.00000000000001,10.0,9.25,Sell ALL,181.09 thousand,Healthcare,Biotechnology,0.619,1.24,1.55,1.07,0.75,0.54
MGNX,0.89,1.58,211.98,-22.53,0,-0.19,-0.33,0/5,hold,0.99-5.77,-8.23,73.0,8.0,6.1,Buy,1.44 million,Healthcare,Biotechnology,1.632,1.58,1.87,1.0,0.84,-0.04
VIRC,0.89,8.04,31.41,-5.96,-1,0.18,1.38,-1/5,buy,7.79-18.5,-1.06,56.99999999999999,12.0,12.0,Sell,81.79 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.336,8.29,10.09,1.03,0.8,0.39
HTCR,0.89,0.47,461.06,-102.02,0,-0.57,-13.0,0/5,strongBuy,0.391-3.38,-18.49,86.0,0.1,0.1,Buy,154.14 thousand,Technology,Software - Application,2.058,0.52,0.62,1.11,0.76,0.77
FTAI,0.93,112.68,380.42,-47.14,-1,0.15,0.17,-1/5,buy,75.06-181.64,-6.81,38.0,300.0,233.37,mere Sell (some bought),1.71 million,Industrials,Rental & Leasing Services,1.683,122.44,143.15,1.09,0.79,0.27
K,0.94,79.67,48.6,-17.75,0,-0.02,-0.0,0/5,hold,55.96-83.22,-2.44,4.0,83.5,83.45,Sell,4.79 million,Consumer Defensive,Packaged Foods,0.305,80.12,96.15,1.01,0.83,0.14
YELP,0.98,35.11,217.54,-28.16,0,0.12,0.29,0/5,hold,32.28-41.72,-3.99,16.0,48.0,43.28,mere Buy (some sold),934.64 thousand,Communication Services,Internet Content & Information,1.025,35.73,42.25,1.02,0.83,-0.07
BYRN,0.99,25.42,448.07,-101.09,-1,0.45,13.27,-1/5,buy,7.79-34.78,-16.39,27.0,39.0,37.44,Sell ALL,987.76 thousand,Industrials,Aerospace & Defense,2.006,31.55,40.44,1.24,0.63,1.26
RNGR,0.99,12.31,70.37,-35.95,1,0.16,0.71,1/5,buy,10.55-18.45,-5.04,33.0,20.0,20.0,Buy,245.86 thousand,Energy,Oil & Gas Equipment & Services,0.348,12.56,14.92,1.02,0.83,0.02
