CAPL,0.01,20.49,59.79,-5.12,-1,-0.09,0.58,-1/5,hold,19.61-25.73,-0.81,20.0,0.1,0.1,Sell ALL,38.93 thousand,Energy,Oil & Gas Refining & Marketing,0.323,20.62,26.8,1.01,0.76,-0.27
CAE,0.03,25.89,276.29,-59.07,0,0.03,0.14,0/5,buy,20.36-30.13,-8.38,14.000000000000002,32.8343,31.85,- Buy time -,442.04 thousand,Industrials,Aerospace & Defense,1.286,27.17,32.17,1.05,0.8,0.13
AVPT,0.05,12.95,282.92,-56.65,0,0.03,0.29,0/5,buy,11.49-20.245,-8.65,36.0,26.0,22.59,Buy,1.58 million,Technology,Software - Infrastructure,1.08,13.5,15.93,1.04,0.81,0.09
VITL,0.05,31.35,190.67,-29.68,-1,0.15,0.52,-1/5,buy,28.87-53.125,-4.78,41.0,60.0,56.85,== less Sell ALL==,1.53 million,Consumer Defensive,Farm Products,1.061,34.62,41.46,1.1,0.76,0.21
APP,0.06,556.03,660.83,-81.78,0,0.47,0.23,0/5,buy,200.5-745.61,-14.62,25.0,860.0,789.87,Buy,4.44 million,Communication Services,Advertising Agencies,2.501,614.39,701.45,1.1,0.79,-0.06
FTNT,0.08,80.87,201.15,-47.63,0,0.16,0.25,0/5,hold,70.12-114.82,-6.88,30.0,120.0,103.72,Buy,5.93 million,Technology,Software - Infrastructure,1.094,83.63,98.93,1.03,0.82,0.04
EOSE,0.11,13.4,487.33,-52.53,0,-2.88,-20.79,0/5,hold,2.64-19.86,-19.63,33.0,22.0,19.21,Buy,29.51 million,Industrials,Electrical Equipment & Parts,2.145,15.84,18.6,1.18,0.72,0.19
SNOW,0.15,250.32,237.26,-66.26,1,0.11,0.45,1/5,buy,120.1-280.67,-9.81,11.0,500.0,386.32,Buy,3.90 million,Technology,Software - Application,1.085,266.02,316.11,1.06,0.79,-0.09
JBL,0.18,203.98,303.28,-52.03,0,0.57,0.21,0/5,buy,108.66-237.14,-8.25,14.000000000000002,267.0,256.31,Buy,1.13 million,Technology,Electronic Components,1.257,216.35,254.86,1.06,0.8,0.03
KEQU,0.22,38.71,154.2,-52.85,-1,1,1,-1/5,,30.33-71.33,-8.03,46.0,0.1,0.1,Buy,13.08 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.594,41.63,52.77,1.08,0.73,1.25
MTEK,0.3,1.41,126.32,-66.37,-1,1,1,-1/5,,1.03-6.47,-19.15,78.0,0.1,0.1,Buy,231.71 thousand,Technology,Electronic Components,0.652,1.53,2.27,1.09,0.62,2.5
FSS,0.3,111.65,265.48,-37.84,0,0.17,0.16,0/5,hold,66.47-132.89,-5.58,16.0,145.0,139.42,Buy,465.10 thousand,Industrials,Pollution & Treatment Controls,1.339,114.17,141.6,1.02,0.79,-0.25
GDDY,0.31,126.4,216.82,-37.56,0,0.12,0.09,0/5,hold,121.94-216.0,-5.32,41.0,240.0,207.53,Buy,1.68 million,Technology,Software - Infrastructure,0.943,132.16,160.1,1.05,0.79,-0.12
RAIL,0.32,7.83,432.61,-71.85,0,0.14,1.55,0/5,buy,4.31-13.64,-13.54,43.0,17.0,16.0,- +Buy time -,184.72 thousand,Industrials,Railroads,1.657,8.77,10.68,1.12,0.73,0.59
DCTH,0.4,9.23,15.79,-35.24,1,0.15,2.91,1/5,buy,8.12-18.23,-6.5,49.0,29.83,26.07,Buy,1.00 million,Healthcare,Medical Devices,0.405,9.22,10.93,1.0,0.84,-0.11
SYNA,0.4,66.54,382.03,-32.84,-1,0.04,0.03,-1/5,buy,41.8-89.81,-6.61,26.0,95.0,89.61,Buy,435.42 thousand,Technology,Semiconductors,1.76,68.29,80.56,1.03,0.83,0.17
RMBS,0.43,92.45,486.14,-57.89,0,-0.04,-0.07,0/5,buy,40.12-114.55,-11.24,19.0,130.0,125.0,Buy,2.11 million,Technology,Semiconductors,1.498,104.75,120.53,1.13,0.77,0.06
KMX,0.44,37.53,294.56,-62.81,1,-0.19,-0.2,1/5,hold,30.26-91.25,-11.67,59.0,99.0,69.5,Buy time,5.79 million,Consumer Cyclical,Auto & Truck Dealerships,1.287,38.22,45.14,1.02,0.83,0.07
