KEQU,0.08,39.66,105.69,1.68,-1,1,1,-1/5,,30.33-66.04,0.05,40.0,0.1,0.1,Sell,2.34 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.568,40.18,47.99,1.01,0.83,-0.39
CNC,0.1,41.38,46.55,-63.54,3,0.69,4.07,3/5,hold,25.08-66.03,-9.75,37.0,70.0,57.09,Buy,8.56 million,Healthcare,Healthcare Plans,0.488,42.64,53.06,1.03,0.78,0.15
VIRC,0.12,6.21,19.04,-47.57,1,-0.74,-1.4,1/5,hold,6.0-11.84,-6.92,48.0,7.3,7.3,Buy,66.78 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.22,6.47,8.13,1.04,0.76,1.08
WWW,0.24,17.95,424.98,-45.01,1,0.14,0.54,1/5,buy,9.58-32.8,-7.38,45.0,26.0,23.67,Buy,1.11 million,Consumer Cyclical,Footwear & Accessories,1.903,18.42,21.71,1.03,0.83,-0.16
VITL,0.29,28.64,163.33,-29.94,1,0.15,0.52,1/5,buy,25.51-53.125,-5.13,46.0,60.0,54.73,Buy,1.45 million,Consumer Defensive,Farm Products,1.093,28.06,33.47,0.98,0.86,-0.2
GPOR,0.32,193.15,82.83,0.4,-1,0.48,0.1,-1/5,buy,153.27-225.78,-0.62,14.000000000000002,264.0,245.5,Sell,255.04 thousand,Energy,Oil & Gas E&P,0.605,203.79,247.91,1.06,0.78,0.08
IKT,0.39,1.67,187.62,-52.33,2,1,1,2/5,buy,1.33-3.32,-7.46,50.0,8.0,7.1,mere Buy (some sold),708.26 thousand,Healthcare,Biotechnology,0.838,1.75,2.09,1.05,0.8,0.12
APYX,0.39,3.79,360.97,-27.06,0,0.05,0.55,0/5,buy,0.755-4.5,-4.22,16.0,8.0,7.0,Sell ALL,101.19 thousand,Healthcare,Medical Devices,1.581,4.11,4.93,1.08,0.77,-0.05
OPBK,0.41,14.09,149.74,-27.62,1,-0.01,-0.01,1/5,buy,10.43-15.27,-4.17,8.0,17.0,16.75,Buy,18.92 thousand,Financial Services,Banks - Regional,0.645,14.28,16.81,1.01,0.84,-0.28
MRVL,0.44,79.54,458.15,-32.24,0,0.02,0.03,0/5,buy,47.09-112.5,-4.48,28.999999999999996,156.0,136.4,mere Buy (some sold),12.46 million,Technology,Semiconductors,1.978,82.73,97.98,1.04,0.81,-0.07
AR,0.45,33.01,130.06,-28.93,1,-0.19,-0.57,1/5,buy,29.1-44.02,-4.15,25.0,55.0,49.4,mere Buy (some sold),5.34 million,Energy,Oil & Gas E&P,0.522,35.16,41.47,1.07,0.8,-0.13
PRM,0.46,26.58,459.75,-60.01,2,0.27,0.69,2/5,strongBuy,8.76-29.875,-8.71,11.0,35.0,34.0,mere Buy (some sold),736.85 thousand,Basic Materials,Specialty Chemicals,1.964,27.84,32.25,1.05,0.82,-0.19
REVG,0.53,67.91,230.75,-45.25,0,0.21,0.31,0/2,hold,26.51-69.915,-1.53,3.0,76.0,73.5,Sell ALL,510.61 thousand,Industrials,Farm & Heavy Construction Machinery,1.104,69.21,82.06,1.02,0.83,0.83
ARQT,0.54,25.81,362.66,-22.89,0,0.18,1.82,0/5,buy,11.75-31.77,-3.26,19.0,37.0,34.38,Sell,945.15 thousand,Healthcare,Biotechnology,1.683,27.01,32.83,1.05,0.79,-0.22
SSYS,0.54,10.69,383.62,-53.45,2,0.02,7.09,2/5,buy,8.12-12.81,-7.58,17.0,14.0,13.58,mere Buy (some sold),737.54 thousand,Technology,Computer Hardware,1.675,11.35,13.48,1.06,0.79,-0.3
RRC,0.62,36.35,137.01,4.9,-1,0.03,0.04,-1/5,hold,30.32-43.5,0.62,16.0,50.0,45.23,Sell,2.42 million,Energy,Oil & Gas E&P,0.585,37.03,44.04,1.02,0.83,-0.17
