ARTL,0.05,1.26,215.17,-52.05,-1,4.59,0.97,-1/5,,1.19-85.8,-7.94,99.0,0.1,0.1,Sell,296.91 thousand,Healthcare,Biotechnology,1,1.43,1.67,1.13,0.75,-0.05
MGX,0.13,1.2,171.8,-25.43,-2,-0.08,-0.13,-2/5,buy,1.13-3.95,-4.17,70.0,9.0,8.5,Sell ALL,145.85 thousand,Healthcare,Biotechnology,1,1.33,1.57,1.11,0.76,0.32
WK,0.18,47.37,96.43,-35.35,-1,0.2,0.31,-1/5,buy,43.34-97.095,-4.9,51.0,90.0,84.36,Sell ALL,1.02 million,Technology,Software - Application,0.494,50.04,59.61,1.06,0.79,0.09
NEXT,0.23,7.35,202.55,-135.0,1,-0.3,-0.49,1/5,buy,4.75-12.12,-22.04,39.0,12.0,10.7,Sell ALL,2.66 million,Energy,Oil & Gas Equipment & Services,1.505,8.46,9.84,1.15,0.75,0.33
DLNG,0.24,3.53,77.0,-72.75,0,0.06,0.21,0/5,,3.4-4.45,-10.48,21.0,0.1,0.1,Sell ALL,48.84 thousand,Energy,Oil & Gas Midstream,0.508,3.82,4.51,1.08,0.78,0.19
IPX,0.26,31.03,149.92,-45.21,-2,1,1,-2/5,buy,21.66-61.45,-10.12,50.0,75.0,66.5,Sell ALL,349.81 thousand,Basic Materials,Other Industrial Metals & Mining,1.35,37.76,46.75,1.22,0.66,0.92
FPI,0.27,9.76,150.15,-31.68,-1,-0.01,-0.54,-1/5,hold,9.365-13.225,-4.41,26.0,12.5,12.25,mere Sell (some bought),348.63 thousand,Real Estate,REIT - Specialty,0.682,10.29,12.19,1.05,0.8,-0.01
UNCY,0.31,6.85,145.5,-87.1,0,-0.36,-0.8,0/5,buy,3.71-8.74,-12.85,22.0,90.0,65.65,- Buy time -,841.86 thousand,Healthcare,Biotechnology,1,7.51,9.11,1.1,0.75,0.32
PRIM,0.37,101.3,310.63,2.03,-2,-0.14,-0.19,-2/5,buy,73.62-205.5,-3.36,51.0,188.0,165.89,mere Sell (some bought),1.58 million,Industrials,Engineering & Construction,1.383,119.14,140.12,1.18,0.72,-0.12
WHR,0.42,38.86,212.84,-32.32,-1,-1.45,-2.46,-1/5,hold,38.2-111.96,-4.89,65.0,137.0,96.68,Sell ALL,3.15 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.127,41.42,49.34,1.07,0.79,0.0
DBX,0.43,25.97,115.07,-42.32,-1,0.07,0.11,-1/5,hold,21.695-32.4,-6.01,20.0,32.0,29.08,Sell ALL,5.17 million,Technology,Software - Infrastructure,0.665,27.48,33.43,1.06,0.78,0.41
