KN,0.05,36.81,362.26,-58.84,1,0.04,0.16,1/5,buy,17.88-42.93,-8.8,14.000000000000002,39.0,37.62,Buy,1.55 million,Technology,Electronic Components,1.589,38.51,48.96,1.05,0.75,-0.45
LFVN,0.14,6.26,174.31,-40.55,1,-0.04,-0.23,1/5,buy,3.9-15.0,-5.75,57.99999999999999,9.0,8.0,Buy,433.52 thousand,Consumer Defensive,Packaged Foods,0.764,6.47,8.99,1.03,0.7,-0.55
PMTS,0.15,19.5,260.38,-31.18,0,0.8,1.19,0/5,buy,10.81-21.574,-4.51,10.0,30.0,28.75,Buy,68.90 thousand,Financial Services,Credit Services,1.022,20.49,26.24,1.05,0.74,-0.41
MGX,0.15,1.23,150.28,-11.32,-1,-0.08,-0.13,-1/5,buy,1.13-3.95,-1.63,69.0,9.0,8.33,mere Sell (some bought),145.25 thousand,Healthcare,Biotechnology,0.698,1.26,1.51,1.02,0.81,-0.13
ASPN,0.18,5.16,664.73,-58.72,0,-0.14,-0.63,0/5,buy,2.3-9.78,-9.0,47.0,8.0,7.17,Buy,1.32 million,Industrials,Building Products & Equipment,2.983,5.7,6.74,1.1,0.77,-0.46
CLS,0.19,319.25,407.35,-31.41,-1,0.21,0.11,-1/5,buy,153.11-474.03,-5.73,33.0,550.0,499.0,Buy,1.51 million,Technology,Electronic Components,1.515,344.91,405.24,1.08,0.79,0.03
MMYT,0.2,53.7,208.51,8.64,-2,0.01,0.01,-2/5,buy,32.67-104.99,0.6,49.0,84.0,77.64,Sell,1.06 million,Consumer Cyclical,Travel Services,0.976,56.29,67.7,1.05,0.79,-0.23
ELMD,0.22,41.08,141.89,-1.56,-1,0.06,0.23,-1/5,buy,17.73-47.4,-0.91,13.0,45.0,42.67,Sell,115.53 thousand,Healthcare,Medical Devices,0.503,43.97,52.07,1.07,0.79,-0.35
C,0.23,131.88,258.25,-51.01,1,0.89,0.34,1/5,buy,87.94-147.96,-7.49,11.0,176.0,165.0,Buy,12.26 million,Financial Services,Banks - Diversified,1.094,139.54,163.2,1.06,0.81,-0.28
RSSS,0.23,2.2,131.14,-25.8,0,-0.01,-0.28,0/5,strongBuy,2.0-4.12,-3.85,46.0,4.0,3.92,Buy,26.61 thousand,Technology,Software - Application,0.735,2.31,2.7,1.05,0.81,-0.15
