GPOR,0.09,193.23,73.3,-20.32,-2,0.37,0.08,-2/5,buy,160.95-225.78,-3.36,14.000000000000002,287.0,265.79,Sell,346.06 thousand,Energy,Oil & Gas E&P,0.591,208.54,246.88,1.08,0.78,0.13
TECX,0.13,29.68,196.0,-41.2,-1,0.11,0.1,-1/5,buy,14.39-36.03,-6.06,18.0,101.0,89.44,mere Sell (some bought),166.58 thousand,Healthcare,Biotechnology,1,31.53,37.36,1.06,0.79,-0.12
ESTC,0.14,47.66,190.75,-104.91,2,0.14,0.24,2/5,buy,42.05-96.07,-16.24,50.0,116.0,98.85,Sell ALL,1.66 million,Technology,Software - Application,1.029,51.65,60.43,1.08,0.79,0.02
BSX,0.15,63.42,167.01,-82.04,1,0.06,0.08,1/5,buy,60.59-109.5,-12.27,42.0,124.0,110.33,- +Buy time -,14.02 million,Healthcare,Medical Devices,0.782,67.03,80.01,1.06,0.79,-0.0
SFM,0.15,73.19,68.75,-74.42,1,0.08,0.08,1/5,hold,64.75-182.0,-10.77,60.0,140.0,116.07,Sell ALL,1.83 million,Consumer Defensive,Grocery Stores,0.666,78.67,93.32,1.07,0.78,0.08
RCAT,0.2,13.71,352.21,-127.45,3,-0.08,-0.73,3/5,buy,4.6-18.78,-23.78,27.0,25.0,23.38,- +Buy time -,12.40 million,Industrials,Aerospace & Defense,1.361,14.43,16.64,1.05,0.82,-0.08
EXOD,0.21,7.28,761.95,-127.61,1,-0.08,-0.07,1/5,buy,5.89-56.0,-26.92,87.0,25.0,22.25,Buy,64.84 thousand,Technology,Software - Infrastructure,3.177,7.5,8.37,1.03,0.87,-0.15
AKBA,0.36,1.35,30.85,-67.15,1,0.02,1.17,1/5,buy,1.14-4.079,-10.37,67.0,6.0,5.2,- Buy time -,3.05 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.37,1.47,1.78,1.09,0.76,0.26
TKNO,0.4,2.68,91.23,-40.52,0,0.01,0.17,0/5,buy,1.91-7.48,-7.46,64.0,12.0,10.5,Sell ALL,142.52 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.33,3.01,3.52,1.12,0.76,0.05
SUPN,0.43,49.22,118.39,-22.82,-1,0.39,1.89,-1/5,buy,29.16-59.68,-3.25,18.0,66.0,64.58,== less Sell ALL==,530.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.732,51.22,60.91,1.04,0.81,-0.01
KRMD,0.47,4.18,114.92,-15.74,-1,0.04,2.8,-1/5,buy,2.176-6.608,-2.15,37.0,8.0,7.4,== less Sell ALL==,105.28 thousand,Healthcare,Medical Instruments & Supplies,0.544,4.35,5.35,1.04,0.78,-0.1
OKTA,0.53,72.01,116.08,-56.23,0,0.11,0.14,0/5,buy,62.66-127.567,-9.05,44.0,140.0,120.08,Sell ALL,3.60 million,Technology,Software - Infrastructure,0.762,78.39,93.73,1.09,0.77,0.41
IMPP,0.56,4.37,222.91,-46.65,0,0.19,1.67,0/5,strongBuy,2.442-6.57,-6.64,33.0,8.0,8.0,Sell,495.90 thousand,Energy,Oil & Gas Midstream,1.114,4.55,5.37,1.04,0.81,-0.06
KVYO,0.61,18.4,162.45,-27.22,-1,0.06,0.4,-1/5,buy,15.53-37.79,-3.91,51.0,40.0,36.45,Sell ALL,3.49 million,Technology,Software - Application,0.862,19.62,23.18,1.07,0.79,0.15
