ASAN,0.04,5.86,189.14,-95.2,0,0.03,0.43,0/5,hold,5.38-19.0,-15.77,69.0,15.0,12.45,- Buy time -,8.06 million,Technology,Software - Application,1.082,6.45,7.8,1.1,0.75,0.45
DMAC,0.15,6.59,201.79,-53.89,-1,0.0,-0.01,-1/5,buy,3.335-10.4195,-8.87,37.0,25.0,20.25,Buy,272.01 thousand,Healthcare,Biotechnology,1.153,6.93,8.24,1.05,0.8,0.15
BSX,0.15,63.53,180.72,-65.58,-1,0.06,0.08,-1/5,buy,60.59-109.5,-9.85,42.0,124.0,110.33,- Buy time -,17.12 million,Healthcare,Medical Devices,0.782,66.5,79.91,1.05,0.8,0.4
RYAM,0.15,9.83,460.23,-104.74,0,-0.19,-2.36,0/5,strongBuy,3.35-11.85,-16.48,17.0,15.0,14.75,- Buy time -,728.12 thousand,Basic Materials,Chemicals,2.032,10.81,12.56,1.1,0.78,0.03
BKV,0.16,27.16,181.8,-37.52,-2,0.3,1.43,-2/5,buy,16.77-32.81,-5.32,17.0,40.0,37.86,Sell ALL,1.16 million,Energy,Oil & Gas E&P,1,28.9,34.4,1.06,0.79,0.29
CMMB,0.21,1.67,165.1,-149.33,3,0.05,1.6,3/5,strongBuy,1.35-5.88,-28.14,72.0,25.0,20.0,Sell ALL,42.41 thousand,Healthcare,Biotechnology,0.583,1.78,2.21,1.07,0.76,0.56
TECX,0.21,29.65,188.53,-65.04,-1,0.11,0.1,-1/5,buy,14.39-36.03,-9.27,18.0,101.0,89.44,Sell ALL,152.25 thousand,Healthcare,Biotechnology,1,31.95,38.09,1.08,0.78,0.41
GPOR,0.22,192.47,68.96,-24.08,-2,0.37,0.08,-2/5,buy,160.95-225.78,-3.79,15.0,287.0,266.42,Sell ALL,295.45 thousand,Energy,Oil & Gas E&P,0.591,208.23,247.72,1.08,0.78,0.4
CQP,0.22,61.79,21.62,-10.07,-2,0.23,0.2,-2/5,hold,49.53-70.64,-2.12,13.0,75.0,67.37,Sell ALL,145.14 thousand,Energy,Oil & Gas Midstream,0.353,65.57,79.13,1.06,0.78,0.27
WK,0.23,56.97,131.42,-44.57,-1,0.25,0.56,-1/5,buy,51.99-97.095,-7.42,41.0,102.0,95.73,- Buy time -,861.04 thousand,Technology,Software - Application,0.679,59.59,70.67,1.05,0.81,0.23
THC,0.27,191.82,295.71,-94.6,0,0.98,0.26,0/5,buy,109.82-247.21,-14.32,22.0,288.0,275.45,Sell ALL,1.22 million,Healthcare,Medical Care Facilities,1.495,205.68,236.44,1.07,0.81,0.34
OKTA,0.32,71.49,221.0,-33.16,-2,0.11,0.14,-2/5,buy,62.66-127.567,-7.94,44.0,140.0,120.26,Buy,5.05 million,Technology,Software - Infrastructure,0.762,76.44,93.22,1.07,0.77,0.4
ATRA,0.34,5.21,-19.0,-67.08,2,0.06,-4.31,2/5,hold,3.92-19.145,-12.63,73.0,18.0,13.67,Buy,105.95 thousand,Healthcare,Biotechnology,1,5.35,6.36,1.03,0.82,-0.11
PODC,0.34,2.08,-97.39,-99.33,1,0.01,0.61,1/5,buy,1.3-3.349,-15.87,38.0,5.0,5.0,Sell ALL,51.23 thousand,Communication Services,Internet Content & Information,0.487,2.33,2.75,1.12,0.76,1.09
EGAN,0.37,7.91,83.9,-77.76,1,0.11,1.12,1/5,hold,4.45-15.95,-12.45,50.0,20.0,17.25,Buy,179.21 thousand,Technology,Software - Application,0.935,8.22,9.72,1.04,0.81,0.24
IKT,0.39,1.67,207.39,-113.88,2,0.03,0.24,2/5,buy,1.33-2.365,-18.56,28.999999999999996,8.0,6.88,Sell ALL,1.00 million,Healthcare,Biotechnology,0.864,1.79,2.14,1.07,0.78,0.23
RCAT,0.47,13.73,160.24,-81.77,1,-0.08,-0.73,1/5,buy,4.6-18.78,-13.17,27.0,25.0,23.38,Buy,12.77 million,Industrials,Aerospace & Defense,1.361,14.33,16.51,1.04,0.83,0.23
KRMD,0.49,4.2,118.68,-15.52,-2,0.04,2.8,-2/5,buy,2.08-6.608,-2.14,36.0,8.0,7.4,Sell ALL,148.14 thousand,Healthcare,Medical Instruments & Supplies,0.544,4.42,5.33,1.05,0.79,0.37
NBIX,0.52,127.98,69.21,-10.53,-2,-0.32,-0.13,-2/5,buy,98.95-160.18,-1.46,20.0,250.65,218.55,Sell ALL,1.08 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.35,132.81,161.15,1.04,0.79,0.43
EXOD,0.59,7.34,694.53,-139.06,1,-0.08,-0.07,1/5,buy,5.89-56.0,-27.06,87.0,25.0,22.25,Buy,83.04 thousand,Technology,Software - Infrastructure,3.177,7.68,8.54,1.05,0.86,0.31
AKBA,0.6,1.36,47.39,-76.76,1,0.02,1.17,1/5,buy,1.14-4.079,-11.2,67.0,6.0,5.2,Sell ALL,3.09 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.37,1.49,1.85,1.1,0.74,0.5
FINV,0.61,4.82,96.45,-86.66,2,0,0,2/5,buy,4.505-10.9,-14.02,56.00000000000001,8.291424,8.0,Sell ALL,1.37 million,Financial Services,Credit Services,0.349,5.06,6.07,1.05,0.79,0.19
CNVS,0.66,2.35,364.24,-77.73,0,-0.16,-1.49,0/5,buy,1.77-7.39,-11.35,68.0,12.0,11.5,Sell ALL,153.30 thousand,Communication Services,Entertainment,1.575,2.52,2.94,1.07,0.8,0.22
LFVN,0.76,4.51,49.21,-84.61,2,-0.01,-0.05,2/5,buy,3.9-15.0,-14.21,70.0,11.0,9.5,- Buy time -,101.99 thousand,Consumer Defensive,Packaged Foods,0.391,4.57,5.53,1.01,0.82,0.43
AVXL,0.79,3.4,334.83,-155.56,2,0.09,0.72,2/5,buy,2.61-13.99,-38.33,76.0,24.0,23.0,- Buy time -,1.78 million,Healthcare,Biotechnology,1.178,3.48,4.01,1.02,0.85,1.63
CLBT,0.81,12.83,254.12,-59.59,-1,0.01,0.09,-1/5,buy,11.02-20.53,-12.24,38.0,28.0,24.83,Buy,2.10 million,Technology,Software - Infrastructure,1.275,13.72,16.58,1.07,0.77,0.88
