DXPE,0.03,115.8,246.37,-74.19,0,0.1,0.08,0/4,buy,48.45-129.56,-7.85,11.0,125.0,125.0,Sell ALL,214.86 thousand,Industrials,Industrial Distribution,1.248,122.72,144.48,1.06,0.8,0.03
HMY,0.04,14.87,-4.69,-67.56,0,1,1,0/4,hold,7.97-18.77,-7.53,21.0,16.0,15.5,Sell ALL,6.14 million,Basic Materials,Gold,0.333,15.39,18.59,1.03,0.8,0.59
KOD,0.05,9.25,410.13,-89.76,0,-0.2,-0.23,0/4,strongSell,1.92-11.6,-10.27,20.0,15.0,11.12,Sell ALL,505.92 thousand,Healthcare,Biotechnology,2.451,10.09,11.87,1.09,0.78,0.0
DDL,0.09,2.17,-8.05,-50.67,0,1,1,0/4,buy,1.95-4.79,-5.75,55.00000000000001,3.5383232,3.11,Sell ALL,697.02 thousand,Consumer Defensive,Grocery Stores,0.47,2.28,2.73,1.05,0.79,0.27
LZB,0.13,33.95,220.42,-66.9,0,-0.07,-0.12,0/4,hold,31.99-48.31,-7.08,30.0,46.0,43.5,Sell ALL,580.83 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.245,35.89,42.41,1.06,0.8,0.03
ALAR,0.15,15.48,136.69,-64.79,0,0.3,22.5,0/4,buy,5.45-21.5,-6.91,28.000000000000004,27.0,25.25,Sell,89.68 thousand,Technology,Software - Infrastructure,0.612,16.71,20.12,1.08,0.77,0.24
TECH,0.16,51.63,277.42,-98.47,0,0.08,0.16,0/4,buy,46.01-80.95,-10.58,36.0,75.0,70.62,Sell ALL,2.49 million,Healthcare,Biotechnology,1.466,55.49,67.26,1.07,0.77,0.63
PAY,0.17,35.03,368.03,-82.82,0,0.05,0.41,0/4,buy,19.53-40.433,-10.02,13.0,45.0,42.0,Buy,1.21 million,Technology,Software - Infrastructure,1.578,36.81,42.78,1.05,0.82,0.11
AAL,0.21,12.38,257.26,-88.72,0,0.26,0.35,0/4,hold,8.5-19.1,-9.45,35.0,20.0,16.87,Sell ALL,100.38 million,Industrials,Airlines,1.401,13.21,15.82,1.07,0.78,0.51
LPX,0.22,91.5,359.68,-80.79,0,0.05,0.03,0/4,buy,78.82-122.87,-8.72,26.0,135.0,118.7,Sell ALL,908.17 thousand,Industrials,Building Products & Equipment,1.838,97.96,115.76,1.07,0.79,0.07
