FTNT,0.03,76.66,200.85,-61.69,0,0.18,0.26,0/5,hold,70.12-109.33,-8.9,30.0,120.0,104.56,Sell ALL,6.78 million,Technology,Software - Infrastructure,0.998,83.06,99.9,1.08,0.77,0.3
WAVE,0.04,6.0,-49.18,-8.18,-1,0.09,0.86,-1/5,strongBuy,4.41-9.87,-1.5,39.0,15.0,14.88,Sell,9.05 thousand,Utilities,Utilities - Renewable,1,6.33,7.61,1.06,0.79,0.06
VRAR,0.06,0.55,173.79,-83.46,0,-0.02,-0.83,0/5,buy,0.5417-1.85,-14.72,70.0,2.62,2.62,Buy,52.39 thousand,Technology,Software - Infrastructure,1.207,0.59,0.71,1.07,0.77,1.23
YMM,0.08,8.27,32.58,-72.68,2,-0.06,-0.05,2/5,buy,8.04-14.07,-10.94,41.0,16.464195,14.48,- Buy time -,9.06 million,Technology,Software - Application,0.281,8.51,10.31,1.03,0.8,-0.03
MVST,0.09,1.65,991.22,-158.36,1,-0.14,-6.7,1/5,buy,1.37-7.12,-36.36,77.0,6.0,6.0,Buy,6.77 million,Consumer Cyclical,Auto Parts,3.598,1.92,2.22,1.16,0.74,1.23
SFIX,0.11,3.07,426.01,-64.61,0,0.04,1.06,0/5,hold,2.77-5.94,-10.1,48.0,6.0,5.25,mere Sell (some bought),2.65 million,Consumer Cyclical,Apparel Retail,2.34,3.39,4.01,1.1,0.77,-0.13
KEQU,0.13,34.92,149.72,-109.86,2,-0.68,-1.28,2/5,,30.33-60.89,-17.34,43.0,0.1,0.1,Buy,6.34 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.673,36.91,42.75,1.06,0.82,0.86
TMDX,0.17,114.0,429.89,-70.56,0,0.45,1.24,0/5,buy,75.5-156.0,-13.13,27.0,190.0,173.05,Buy,682.22 thousand,Healthcare,Medical Devices,2.082,116.3,132.66,1.02,0.86,0.24
GDDY,0.17,79.28,175.98,-63.99,1,0.27,0.17,1/5,hold,73.06-193.55,-9.16,59.0,195.0,156.33,== less Sell ALL==,1.64 million,Technology,Software - Infrastructure,0.977,84.56,99.86,1.07,0.79,-0.04
NVTS,0.2,9.54,695.24,-84.25,0,0.0,0.03,0/5,hold,1.67-17.79,-13.63,46.0,13.0,10.57,Buy,31.45 million,Technology,Semiconductors,3.141,10.09,11.94,1.06,0.8,-0.19
GRND,0.25,12.07,26.34,11.28,-2,0.05,0.44,-2/5,strongBuy,9.732-25.13,1.33,52.0,22.0,20.0,Sell ALL,1.50 million,Technology,Software - Application,0.211,12.38,14.79,1.03,0.82,0.08
VLN,0.3,1.33,-117.8,-37.06,1,0.03,0.38,1/5,buy,1.1-3.34,-7.52,60.0,5.0,4.38,Buy,364.62 thousand,Technology,Semiconductors,0.391,1.34,1.6,1.01,0.83,0.28
VSTM,0.32,5.31,18.25,-110.33,3,0.11,0.19,3/5,buy,4.01-11.25,-16.57,53.0,19.0,17.69,Buy,2.51 million,Healthcare,Biotechnology,0.43,5.75,6.85,1.08,0.78,0.78
GDS,0.34,41.99,54.46,-28.49,0,-3.54,-5.01,0/5,buy,18.09-48.61,-4.1,14.000000000000002,71.25174,63.54,Buy,1.73 million,Technology,Information Technology Services,0.456,43.12,50.79,1.03,0.83,0.04
TDOC,0.36,5.09,444.45,-64.71,0,0.23,0.91,0/5,hold,4.4-9.77,-9.54,48.0,11.0,9.05,Sell ALL,7.55 million,Healthcare,Health Information Services,2.079,5.55,6.55,1.09,0.78,0.03
TZOO,0.37,6.19,129.36,-32.45,0,-0.24,-1.93,0/5,buy,4.72-16.56,-4.68,63.0,30.0,25.0,Buy,95.04 thousand,Communication Services,Internet Content & Information,0.789,6.39,7.63,1.03,0.81,-0.03
RBLX,0.39,55.59,362.22,-57.7,0,0.14,0.29,0/5,buy,51.23-150.59,-8.63,63.0,166.94,135.78,mere Buy (some sold),8.48 million,Communication Services,Electronic Gaming & Multimedia,1.673,58.0,68.6,1.04,0.81,0.09
MBLY,0.42,7.24,51.75,-56.22,1,0.0,0.07,1/5,hold,6.47-20.18,-9.04,64.0,27.0,21.04,- Buy time -,8.65 million,Consumer Cyclical,Auto Parts,0.74,7.53,9.0,1.04,0.8,0.4
