RGEN,0.12,119.65,159.63,-118.87,0,0.07,0.19,0/3,buy,102.97-182.52,-8.5,34.0,220.0,199.83,Sell ALL,1.26 million,Healthcare,Medical Instruments & Supplies,1.114,127.25,151.81,1.06,0.79,0.93
AVAH,0.22,3.95,382.02,-114.48,0,0.15,72.05,0/3,hold,2.61-6.19,-8.1,36.0,7.0,6.38,Sell ALL,429.22 thousand,Healthcare,Medical Care Facilities,1.986,4.16,4.89,1.05,0.81,0.37
RICK,0.25,37.48,217.06,-115.19,0,0.15,0.02,0/3,strongBuy,35.0-61.66,-8.22,39.0,0.1,0.1,Sell ALL,98.34 thousand,Consumer Cyclical,Restaurants,1.329,40.49,48.38,1.08,0.77,0.85
ESQ,0.32,97.24,81.18,-50.57,0,0.02,0.01,0/3,hold,54.491-106.114,-3.48,8.0,110.0,107.25,Sell ALL,230.19 thousand,Financial Services,Banks - Regional,0.527,101.61,122.62,1.04,0.79,0.05
IRMD,0.33,57.11,162.69,-68.56,0,0.01,0.02,0/3,strongBuy,42.34-63.29,-4.74,10.0,72.0,71.5,Sell ALL,40.22 thousand,Healthcare,Medical Devices,0.925,58.93,70.25,1.03,0.81,0.18
CVLT,0.34,163.43,71.32,-110.43,0,0.17,0.19,0/3,buy,127.35-192.01,-7.79,15.0,210.0,199.43,Sell ALL,619.08 thousand,Technology,Software - Application,0.727,171.55,213.0,1.05,0.77,1.22
HUT,0.35,20.33,188.56,-61.44,0,0.92,1.06,0/3,buy,8.731-31.95,-4.62,36.0,33.0,29.3,Sell,5.58 million,Financial Services,Capital Markets,1,22.26,26.71,1.09,0.76,0.03
UFCS,0.35,26.72,68.91,-57.09,0,0.68,1.04,0/3,buy,18.04-31.7,-4.0,16.0,32.0,31.0,Sell ALL,206.19 thousand,Financial Services,Insurance - Property & Casualty,0.504,27.9,33.26,1.04,0.8,0.24
RRC,0.36,35.56,89.68,-69.32,0,0.05,0.07,0/3,hold,27.29-43.5,-5.37,18.0,50.0,46.52,Sell ALL,3.67 million,Energy,Oil & Gas E&P,0.636,38.13,45.77,1.07,0.78,0.46
THC,0.38,156.52,288.4,-123.6,-1,2.38,0.79,-1/3,buy,109.82-185.25,-9.51,16.0,238.0,216.55,Sell ALL,2.28 million,Healthcare,Medical Care Facilities,1.648,170.0,223.92,1.09,0.7,2.5
CLBT,0.43,14.37,223.51,-96.99,0,0.01,0.18,0/3,buy,11.9-26.3,-6.82,45.0,28.0,26.14,Sell ALL,2.07 million,Technology,Software - Infrastructure,1.282,14.98,18.36,1.04,0.78,0.66
CZWI,0.44,14.77,129.33,-50.42,0,0.09,0.35,0/3,buy,11.74-17.04,-3.45,13.0,18.0,17.88,Sell ALL,40.82 thousand,Financial Services,Banks - Regional,0.719,15.2,18.31,1.03,0.81,0.04
