SYM,0.04,44.15,406.42,-53.18,-2,0.02,0.54,-2/5,hold,16.318-64.16,-12.53,31.0,60.0,54.36,Sell ALL,3.16 million,Industrials,Specialty Industrial Machinery,2.071,54.75,62.16,1.24,0.71,0.7
BLIN,0.05,1.35,120.66,-88.92,1,-0.07,-0.48,1/5,strongBuy,0.8-2.8,-13.33,52.0,4.62,4.34,Buy,75.23 thousand,Technology,Software - Infrastructure,0.755,1.51,1.81,1.12,0.75,0.39
CXM,0.05,8.28,187.27,-59.08,0,0.05,0.63,0/5,hold,6.75-9.685,-8.51,14.000000000000002,17.0,13.94,Buy,1.61 million,Technology,Software - Application,0.809,8.8,10.42,1.06,0.79,0.01
BARK,0.08,0.82,361.67,-114.38,1,0.0,0.86,1/5,buy,0.77-2.555,-17.55,68.0,3.0,2.67,- Buy time -,632.38 thousand,Consumer Cyclical,Specialty Retail,1.881,0.89,1.03,1.09,0.8,0.39
QUBT,0.12,14.63,816.76,-126.36,0,0.0,0.01,0/5,buy,0.581-27.15,-22.01,46.0,22.0,20.25,Sell ALL,21.71 million,Technology,Computer Hardware,4.095,16.66,17.56,1.14,0.83,0.15
NRG,0.15,145.46,299.43,-21.01,-2,0.96,0.57,-2/5,buy,76.13-175.96,-4.43,17.0,203.0,188.03,Sell ALL,3.36 million,Utilities,Utilities - Independent Power Producers,1.138,161.02,191.51,1.11,0.76,0.11
CANG,0.16,4.72,100.29,-45.85,0,1,1,0/5,strongBuy,1.4-9.66,-6.46,51.0,7.9950137,8.0,Sell ALL,659.84 thousand,Financial Services,Capital Markets,0.607,4.97,6.0,1.05,0.79,0.03
RKLB,0.2,41.65,466.16,-91.81,0,0.02,0.16,0/5,buy,5.74-53.44,-13.31,22.0,55.0,50.2,Sell ALL,19.53 million,Industrials,Aerospace & Defense,2.179,46.28,53.93,1.11,0.77,0.18
JVA,0.25,4.1,280.09,-76.59,1,0.05,1.84,1/5,,1.86-9.93,-11.51,59.0,0.1,0.1,Sell ALL,73.51 thousand,Consumer Defensive,Packaged Foods,1.381,4.41,5.42,1.08,0.76,-0.2
DCTH,0.28,10.42,149.84,-60.87,0,0.04,1.85,0/5,buy,7.83-18.23,-8.64,43.0,31.0,27.67,- Buy time -,764.06 thousand,Healthcare,Medical Devices,0.819,11.12,13.27,1.07,0.79,0.39
RGP,0.28,4.66,111.41,-78.52,1,0.19,17.2,1/5,buy,4.44-10.45,-11.47,55.00000000000001,15.0,12.0,Buy,394.79 thousand,Industrials,Consulting Services,0.633,4.97,5.94,1.07,0.78,0.36
SMTC,0.29,48.58,412.52,-65.18,-1,0.09,0.28,-1/5,buy,24.05-79.52,-9.22,39.0,68.0,63.21,Sell ALL,1.71 million,Technology,Semiconductors,1.944,51.96,61.31,1.07,0.79,0.35
ASPN,0.29,6.62,608.49,-70.21,-1,0.09,0.82,-1/5,buy,4.16-32.31,-11.55,79.0,14.0,11.79,Sell ALL,2.36 million,Industrials,Building Products & Equipment,2.732,7.7,8.88,1.16,0.75,-0.01
RBLX,0.34,114.6,258.93,-53.23,-1,0.03,0.07,-1/5,buy,37.5-150.59,-8.64,24.0,175.0,159.04,== less Sell ALL==,16.00 million,Communication Services,Electronic Gaming & Multimedia,1.637,129.45,150.84,1.13,0.76,0.61
FOUR,0.37,88.68,376.4,-120.48,-1,0.27,0.46,-1/5,buy,68.09-127.5,-19.37,30.0,131.0,120.81,== less Sell ALL==,4.00 million,Technology,Software - Infrastructure,1.811,98.07,119.52,1.11,0.74,2.07
PSIX,0.37,83.15,306.71,-36.91,-1,1.74,2.38,-1/5,buy,15.3-121.78,-5.64,32.0,127.0,127.0,Sell ALL,925.30 thousand,Industrials,Specialty Industrial Machinery,1.475,92.45,105.72,1.11,0.79,0.04
BFRI,0.38,0.88,-41.91,30.47,-2,-0.4,-1.2,-2/5,buy,0.536-2.22,0.77,61.0,10.0,8.25,Sell ALL,83.40 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.516,0.99,1.17,1.12,0.75,0.15
CLPT,0.4,10.19,152.27,-45.9,0,-0.07,-0.42,0/5,buy,9.76-19.22,-7.75,47.0,30.0,29.5,Sell ALL,495.04 thousand,Healthcare,Medical Devices,0.851,11.08,13.27,1.09,0.77,0.19
PLUG,0.41,1.55,499.81,-97.92,1,-0.02,-0.17,1/5,hold,0.69-3.32,-17.04,53.0,5.0,3.48,== less Sell ALL==,69.86 million,Industrials,Electrical Equipment & Parts,2.351,1.7,1.94,1.1,0.8,-0.02
CAE,0.42,26.82,287.48,-71.82,0,0.02,0.05,0/5,hold,17.34-30.13,-10.29,11.0,31.686792,30.99,mere Sell (some bought),888.11 thousand,Industrials,Aerospace & Defense,1.507,28.61,33.32,1.07,0.8,0.41
GIFI,0.44,6.78,51.19,-35.38,-1,-0.04,-0.36,-1/5,strongBuy,5.12-7.59,-5.01,11.0,8.0,8.0,Sell ALL,22.36 thousand,Industrials,Metal Fabrication,0.24,6.91,8.41,1.02,0.81,0.81
DKL,0.47,43.15,133.25,1.82,-2,-0.05,-0.11,-2/5,strongBuy,34.59-48.0,0.11,10.0,47.0,45.25,Sell ALL,83.03 thousand,Energy,Oil & Gas Refining & Marketing,0.632,44.3,53.52,1.03,0.81,0.27
SFM,0.5,148.11,136.3,-82.95,0,0.37,0.26,0/5,hold,95.25-182.0,-12.22,19.0,209.0,196.0,Buy,2.33 million,Consumer Defensive,Grocery Stores,0.781,156.17,192.84,1.05,0.77,1.24
GHM,0.52,48.62,281.54,-29.82,-2,0.46,2.19,-2/5,buy,24.78-58.0,-6.66,16.0,65.0,62.25,Sell ALL,148.96 thousand,Industrials,Specialty Industrial Machinery,0.908,53.53,66.8,1.1,0.73,0.81
BYRN,0.55,19.22,519.99,-74.38,0,0.17,7.61,0/5,buy,10.55-34.78,-11.63,45.0,46.0,42.25,Buy,520.14 thousand,Industrials,Aerospace & Defense,2.069,21.34,24.77,1.11,0.78,-0.03
PLBY,0.64,1.64,554.23,-88.99,0,-0.04,-1.0,0/5,buy,0.52-2.44,-13.07,33.0,3.0,2.7,Sell ALL,326.77 thousand,Consumer Cyclical,Leisure,2.445,1.82,2.06,1.11,0.8,0.3
ADTN,0.65,8.69,275.43,-52.38,-1,0.05,1.0,-1/5,buy,4.93-12.44,-8.69,30.0,15.0,13.5,Sell ALL,1.65 million,Technology,Communication Equipment,1.302,9.2,11.33,1.06,0.77,0.86
BILL,0.68,41.19,253.93,-69.28,0,0.22,0.54,0/5,hold,36.55-100.19,-9.95,59.0,89.0,74.6,- Buy time -,3.31 million,Technology,Software - Application,1.358,43.33,52.64,1.05,0.78,0.71
FINV,0.69,9.11,46.48,-57.46,1,1,1,1/5,buy,5.14-11.08,-9.71,18.0,12.492757,11.97,Sell ALL,2.68 million,Financial Services,Credit Services,0.401,9.18,10.97,1.01,0.83,0.49
