KLTR,0.05,1.3,179.61,-107.23,0,0.04,0.0,0/4,strongBuy,1.055-2.06,-11.54,37.0,4.0,3.75,Sell ALL,378.55 thousand,Technology,Software - Application,1.147,1.41,1.65,1.08,0.79,0.09
NTGR,0.08,23.19,177.73,-101.34,0,0.35,6.0,0/4,buy,19.0-36.86,-10.97,37.0,36.0,35.5,Sell ALL,312.62 thousand,Technology,Communication Equipment,1.178,24.73,28.94,1.07,0.8,0.05
FPI,0.11,9.6,133.31,-66.92,-1,-0.01,-0.54,-1/4,hold,9.365-13.225,-7.09,27.0,12.5,12.25,Sell ALL,496.35 thousand,Real Estate,REIT - Specialty,0.682,10.16,12.21,1.06,0.79,0.31
MOD,0.15,264.52,282.89,-125.82,0,0.36,0.3,0/4,buy,86.48-323.25,-13.87,18.0,370.0,355.43,Sell ALL,1.34 million,Consumer Cyclical,Auto Parts,1.66,287.89,332.85,1.09,0.79,0.2
SPRY,0.22,8.41,318.96,-44.04,-2,-0.01,-0.02,-2/4,buy,6.66-18.63,-7.78,55.00000000000001,32.0,30.62,Sell,1.30 million,Healthcare,Biotechnology,0.826,9.52,11.32,1.13,0.74,0.36
CQP,0.26,61.35,117.85,-36.42,-1,0.74,0.62,-1/4,hold,49.53-70.64,-4.91,13.0,72.0,65.86,Buy,129.83 thousand,Energy,Oil & Gas Midstream,0.298,63.39,75.82,1.03,0.81,0.12
PUMP,0.32,14.66,39.4,-107.68,1,0.19,1.75,1/4,buy,4.51-18.5,-12.35,21.0,23.0,20.73,Buy,6.04 million,Energy,Oil & Gas Equipment & Services,0.722,15.29,18.19,1.04,0.81,0.16
RRC,0.33,36.8,-50.15,-90.07,1,0.31,0.3,1/4,hold,32.6-48.31,-9.74,24.0,59.0,52.95,Buy,3.39 million,Energy,Oil & Gas E&P,0.404,38.38,45.58,1.04,0.81,0.12
FTK,0.33,22.66,290.27,-84.28,0,-0.09,-0.54,0/4,buy,10.95-25.54,-9.53,11.0,27.5,25.9,Buy,342.22 thousand,Energy,Oil & Gas Equipment & Services,1.456,24.23,28.69,1.07,0.79,-0.22
CRDL,0.34,1.05,-18.64,-82.89,1,0.03,0.25,1/4,buy,0.88-1.71,-9.0,38.0,8.698102,7.91,Buy,383.67 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.481,1.1,1.31,1.05,0.8,-0.05
