DDL,0.02,3.12,86.36,-33.7,-2,0,0,-2/5,buy,1.08-4.79,-6.58,35.0,5.4575014,4.35,Buy,1.01 million,Consumer Defensive,Grocery Stores,0.439,3.52,4.26,1.13,0.73,0.87
RGEN,0.04,147.04,205.34,-8.8,-1,0.13,0.37,-1/5,buy,113.5-200.23,-1.67,27.0,225.0,209.54,Sell ALL,562.98 thousand,Healthcare,Medical Instruments & Supplies,0.951,158.88,189.38,1.08,0.78,0.18
OMI,0.2,9.7,362.48,181.71,5,0.04,0.07,5/5,buy,6.07-28.35,13.24,66.0,13.0,12.05,Buy,1.84 million,Healthcare,Medical Distribution,0.604,8.37,10.02,0.86,0.97,0.18
ALLK,0.29,0.25,73.2,-47.09,-2,0.12,0.36,-2/5,hold,0.23-1.56,-7.14,84.0,0.4,0.38,Sell ALL,741.56 thousand,Healthcare,Biotechnology,0.714,0.28,0.34,1.12,0.74,-0.01
ALGM,0.29,26.41,593.35,69.8,1,0.03,0.36,1/5,buy,18.59-33.26,7.27,21.0,35.0,31.9,Buy,3.83 million,Technology,Semiconductors,1.669,26.08,33.9,0.99,0.78,0.76
HLVX,0.32,1.77,189.25,14.31,0,0.02,-0.07,0/5,hold,1.55-18.415,1.69,90.0,5.0,4.0,Buy,200.12 thousand,Healthcare,Biotechnology,0.754,1.85,2.34,1.05,0.76,-0.03
DVAX,0.47,14.08,409.24,79.18,2,0.01,0.29,2/5,buy,9.74-14.63,9.8,4.0,33.0,28.88,Buy,2.45 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.231,13.78,16.77,0.98,0.84,-0.14
NRG,0.58,89.94,145.12,-102.21,-4,0.48,0.57,-4/5,buy,60.23-117.26,-16.37,23.0,165.0,138.87,mere Sell (some bought),3.64 million,Utilities,Utilities - Independent Power Producers,1.123,105.73,123.72,1.18,0.73,0.09
FINV,0.71,8.28,164.53,36.85,1,1,1,1/5,buy,4.45-8.78,4.35,6.0,8.414484,7.97,Buy,856.89 thousand,Financial Services,Credit Services,0.476,8.42,10.02,1.02,0.83,-0.23
WBD,0.74,10.45,407.82,50.02,1,-0.11,-7.06,1/5,hold,6.64-12.7,5.79,18.0,22.0,17.78,Sell,40.69 million,Communication Services,Entertainment,1.49,10.89,13.27,1.04,0.79,0.11
NBIX,0.87,108.07,10.05,-56.48,-2,-0.25,-0.13,-2/5,buy,105.175-157.98,-8.13,32.0,192.0,178.19,mere Sell (some bought),1.69 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.353,117.42,140.83,1.09,0.77,-0.08
CRK,0.97,18.5,133.62,6.18,0,0.12,5.06,0/5,hold,7.74-22.06,0.43,16.0,24.0,20.35,Buy,1.96 million,Energy,Oil & Gas E&P,0.552,19.17,22.89,1.04,0.81,0.01
CFLT,1.06,25.75,163.92,-108.77,-4,0.08,1.53,-4/5,buy,17.79-37.9,-16.89,32.0,42.0,39.87,== less Sell ALL==,7.19 million,Technology,Software - Infrastructure,0.897,31.05,36.49,1.21,0.71,-0.12
DYN,1.23,12.1,227.41,-77.94,-3,-0.22,-0.31,-3/5,buy,11.18-47.45,-11.74,74.0,66.0,57.0,mere Sell (some bought),1.53 million,Healthcare,Biotechnology,1.111,13.76,15.95,1.14,0.76,0.09
SIBN,1.33,15.42,271.38,-46.2,-2,0.1,0.51,-2/5,buy,11.7-19.16,-7.59,20.0,32.0,28.33,Sell,424.17 thousand,Healthcare,Medical Devices,1.173,17.49,21.1,1.13,0.73,0.27
