QTWO,0.01,46.61,322.58,-90.76,0,0.01,0.02,0/5,buy,44.46-96.68,-14.29,52.0,82.0,78.15,Buy,1.18 million,Technology,Software - Application,1.385,50.23,61.91,1.08,0.75,0.42
BBW,0.04,36.42,188.78,-57.12,0,0.07,0.08,0/5,buy,34.08-75.85,-8.26,52.0,65.0,63.5,Buy,314.66 thousand,Consumer Cyclical,Specialty Retail,1.02,37.7,44.58,1.04,0.82,-0.07
BBCP,0.05,7.24,248.25,-39.32,-1,0.04,0.46,-1/5,hold,5.555-8.13,-5.94,11.0,8.0,8.0,mere Sell (some bought),96.18 thousand,Industrials,Engineering & Construction,0.942,7.81,9.32,1.08,0.78,-0.02
NRXP,0.06,2.95,177.08,-52.48,0,0.33,3.89,0/5,buy,1.62-3.84,-8.44,23.0,49.0,44.7,mere Buy (some sold),1.98 million,Healthcare,Biotechnology,1,3.2,3.91,1.08,0.75,-0.09
NOTV,0.06,0.28,172.41,-31.52,-1,-0.49,-0.78,-1/5,buy,0.22-3.32,-5.45,92.0,5.0,4.12,mere Sell (some bought),439.59 thousand,Healthcare,Diagnostics & Research,1,0.3,0.36,1.07,0.78,0.04
GCO,0.11,33.13,371.55,-72.19,0,0.09,-0.04,0/5,buy,19.62-38.95,-10.29,15.0,43.0,39.5,Buy,221.88 thousand,Consumer Cyclical,Apparel Retail,1.826,34.8,42.92,1.05,0.77,-0.16
VIRC,0.11,5.91,10.44,-36.7,-1,-0.55,-1.17,-1/5,buy,5.16-9.09,-5.08,35.0,7.0,7.0,Sell,52.12 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.23,6.16,7.58,1.04,0.78,0.63
ONDS,0.13,9.35,436.47,-86.91,0,-0.03,-1.04,0/5,buy,0.828-15.28,-14.7,39.0,25.0,22.56,mere Buy (some sold),72.01 million,Technology,Communication Equipment,2.556,10.53,12.48,1.13,0.75,0.17
CRESY,0.13,10.76,191.18,-53.29,0,1,1,0/5,strongBuy,8.185366-14.21,-7.53,24.0,16.0,15.75,Buy,248.37 thousand,Industrials,Conglomerates,1,11.23,13.16,1.04,0.82,-0.1
GCMG,0.15,10.53,201.11,-27.1,-1,0.07,0.26,-1/5,buy,9.3-13.22,-3.89,20.0,18.0,16.06,Sell,234.75 thousand,Financial Services,Asset Management,0.883,11.01,13.11,1.05,0.8,-0.11
RRC,0.15,42.12,87.13,18.98,-2,0.31,0.3,-2/5,hold,32.6-48.31,2.33,13.0,59.0,53.07,Sell,2.41 million,Energy,Oil & Gas E&P,0.46,42.96,52.03,1.02,0.81,-0.27
OMF,0.16,53.96,268.59,-62.64,0,0.14,0.08,0/5,buy,45.78-71.93,-8.97,25.0,85.0,76.39,Buy,872.89 thousand,Financial Services,Credit Services,1.245,55.95,66.2,1.04,0.82,-0.05
SPRY,0.17,7.56,242.19,-42.42,-1,-0.01,-0.02,-1/5,buy,6.66-18.9,-8.2,60.0,32.0,28.6,Buy,1.67 million,Healthcare,Biotechnology,0.801,8.21,9.87,1.09,0.77,0.29
CEPU,0.17,13.9,-38.3,-76.58,1,0,0,1/5,buy,7.43-18.503,-11.29,25.0,24.0,22.88,Buy time,450.79 thousand,Utilities,Utilities - Regulated Electric,1,14.66,17.09,1.05,0.81,0.57
WFC,0.18,75.61,202.07,-53.39,0,-0.03,-0.02,0/5,buy,71.9-97.76,-7.8,23.0,113.0,104.51,Buy,12.88 million,Financial Services,Banks - Diversified,0.96,78.82,92.96,1.04,0.81,-0.06
RDDT,0.2,146.09,230.55,-77.73,0,0.76,1.12,0/5,buy,94.89-282.95,-13.82,48.0,300.0,262.46,Sell ALL,6.02 million,Communication Services,Internet Content & Information,1.851,161.61,187.85,1.11,0.78,0.62
