LITE,0.01,816.98,320.21,-72.55,-1,0.36,0.23,-1/5,buy,88.37-1085.68,-10.44,25.0,1400.0,1255.65,Sell ALL,6.40 million,Technology,Communication Equipment,1.479,904.84,1062.95,1.11,0.77,0.32
RLX,0.02,1.86,218.47,-44.59,-1,0.02,0.09,-1/5,buy,1.76-2.84,-6.45,35.0,3.5733726,3.27,Sell ALL,3.46 million,Consumer Defensive,Tobacco,1.138,2.01,2.4,1.08,0.78,-0.01
QUBT,0.02,9.18,828.21,-140.19,0,0.02,0.37,0/5,buy,6.18-25.84,-24.4,64.0,30.0,24.17,Sell,19.70 million,Technology,Computer Hardware,3.743,11.04,12.29,1.2,0.75,0.06
APP,0.1,477.08,617.57,-102.64,0,0.42,0.13,0/5,buy,325.58-745.61,-19.02,36.0,860.0,755.15,mere Buy (some sold),5.74 million,Communication Services,Advertising Agencies,2.455,541.01,611.94,1.13,0.78,-0.11
TGS,0.12,29.75,-21.17,-11.08,-1,0.11,0.24,-1/5,buy,19.74-36.35,-2.05,18.0,48.0,44.04,Sell,457.56 thousand,Energy,Oil & Gas Integrated,1,31.83,38.45,1.07,0.77,0.01
UNFI,0.13,49.13,182.46,-40.97,-2,-0.0,-0.0,-2/5,hold,22.12-57.02,-5.72,14.000000000000002,56.0,52.69,Sell ALL,797.36 thousand,Consumer Defensive,Food Distribution,0.818,51.41,63.67,1.05,0.77,0.68
NRXP,0.16,3.73,475.45,-89.83,0,0.33,3.89,0/5,buy,1.62-5.055,-14.75,26.0,49.0,45.5,Sell ALL,1.20 million,Healthcare,Biotechnology,2.188,4.25,5.0,1.14,0.75,-0.06
PI,0.2,132.53,341.46,-123.86,1,-0.02,-0.08,1/5,buy,87.36-247.064,-19.06,46.0,200.0,187.5,- Buy time -,508.14 thousand,Technology,Semiconductors,1.917,144.32,167.93,1.09,0.79,0.5
GOOGL,0.21,337.39,187.91,-100.28,0,2.62,0.99,0/5,buy,172.77-408.61,-15.18,17.0,515.0,473.92,Sell ALL,45.36 million,Communication Services,Internet Content & Information,1.237,370.63,455.33,1.1,0.74,0.95
PSIX,0.22,37.99,398.24,-86.35,0,-0.1,-0.22,0/5,buy,35.77-121.78,-12.77,69.0,79.1,74.73,Sell ALL,533.30 thousand,Industrials,Specialty Industrial Machinery,1.982,41.21,47.8,1.08,0.79,0.07
