CDE,0.01,16.17,200.16,-46.08,0,0.02,0.05,0/5,buy,8.57-27.77,-8.07,42.0,40.0,32.93,Buy,26.22 million,Basic Materials,Gold,1.296,16.69,19.27,1.03,0.84,-0.21
EHTH,0.02,1.44,337.16,-56.75,0,-0.07,0.17,0/5,hold,1.2-5.89,-8.33,76.0,3.0,2.75,Sell,302.59 thousand,Financial Services,Insurance Brokers,1.475,1.65,1.87,1.15,0.77,-0.39
RVSB,0.06,5.3,88.63,-35.32,0,0.01,0.35,0/5,strongBuy,4.74-6.22,-4.88,15.0,7.0,7.0,Buy,69.58 thousand,Financial Services,Banks - Regional,0.477,5.46,6.43,1.03,0.82,-0.22
OSIS,0.07,209.73,258.77,-32.84,-1,0.12,0.05,-1/5,buy,197.27-311.72,-4.54,33.0,320.0,309.07,Sell,156.47 thousand,Technology,Electronic Components,1.2,220.23,258.75,1.05,0.81,-0.14
KN,0.09,36.9,336.0,-100.46,2,0.04,0.16,2/5,buy,18.45-42.93,-15.97,14.000000000000002,39.0,37.62,Buy,729.60 thousand,Technology,Electronic Components,1.589,38.52,44.67,1.04,0.83,-0.33
CREX,0.16,3.59,373.65,-63.59,-1,-0.44,-4.84,-1/5,buy,2.19-4.42,-10.03,19.0,10.0,9.42,Buy,34.10 thousand,Technology,Software - Application,1.458,3.93,4.62,1.09,0.78,0.54
IMMX,0.18,9.61,78.59,39.59,-3,-0.09,-0.62,-3/5,buy,1.94-12.14,2.19,21.0,27.0,23.45,Sell,1.81 million,Healthcare,Biotechnology,0.089,10.52,12.78,1.09,0.75,0.01
RNA,0.2,12.21,212.35,-39.42,0,0,0,0/5,buy,11.4-16.77,-5.98,27.0,25.0,25.0,Buy,161.43 thousand,Healthcare,Biotechnology,1,12.93,15.12,1.06,0.81,-0.31
LPX,0.24,71.85,338.66,-37.15,-1,0.28,4.26,-1/5,buy,66.12-102.86,-5.42,30.0,107.0,100.15,Sell,797.92 thousand,Industrials,Building Products & Equipment,1.592,77.51,90.86,1.08,0.79,-0.07
MGNX,0.25,4.32,250.7,-41.79,0,-0.23,-10.06,0/5,hold,1.29-5.08,-6.02,15.0,9.0,7.88,Sell,991.23 thousand,Healthcare,Biotechnology,1.179,4.69,5.58,1.09,0.77,-0.33
LNSR,0.25,5.74,138.95,18.28,-2,-0.7,-1.48,-2/5,buy,5.06-13.315,1.39,56.99999999999999,10.0,9.25,Sell,51.16 thousand,Healthcare,Medical Devices,0.871,6.06,7.44,1.06,0.77,-0.29
SYNA,0.28,121.85,425.02,-109.7,1,0.14,0.13,1/5,hold,58.28-149.11,-18.01,18.0,170.0,157.67,Buy,930.58 thousand,Technology,Semiconductors,1.975,127.5,149.14,1.05,0.82,0.55
UFCS,0.3,49.64,44.19,22.65,-2,0.93,1.06,-2/5,strongBuy,25.79-54.42,2.3,9.0,57.0,54.0,Sell,113.74 thousand,Financial Services,Insurance - Property & Casualty,0.497,52.25,61.78,1.05,0.8,-0.09
LRN,0.32,83.46,-26.57,15.12,-1,1,1,-1/5,,60.61-171.17,1.36,51.0,0.1,0.1,Sell,461.21 thousand,Consumer Defensive,Education & Training Services,0.099,87.82,103.53,1.05,0.81,-0.32
ALGT,0.33,98.39,243.76,-14.31,-1,1.16,0.52,-1/5,buy,42.56-123.63,-3.85,20.0,160.0,148.5,Sell,420.68 thousand,Industrials,Airlines,1.505,110.56,129.75,1.12,0.76,-0.24
C,0.37,133.09,223.38,-64.23,1,0.89,0.34,1/5,buy,87.94-147.96,-9.45,10.0,176.0,165.0,Buy,10.46 million,Financial Services,Banks - Diversified,1.094,139.67,165.78,1.05,0.8,-0.14
UPLD,0.38,4.43,389.66,-49.43,0,0.77,0.47,0/5,strongBuy,4.0-39.1,-9.14,89.0,45.0,37.5,Sell ALL,22.25 thousand,Technology,Software - Application,1.429,5.23,6.13,1.18,0.72,-0.29
TECX,0.39,32.12,-52.56,68.23,-4,-0.09,-0.07,-4/5,buy,14.39-39.53,5.54,19.0,101.0,89.72,Sell,250.24 thousand,Healthcare,Biotechnology,0.098,34.56,40.59,1.08,0.79,0.52
MTEK,0.41,1.03,236.91,-128.06,3,1,1,3/4,,0.94-4.27,-15.53,76.0,0.1,0.1,Buy,73.56 thousand,Technology,Electronic Components,0.71,1.1,1.32,1.07,0.78,0.16
BFRI,0.42,1.08,102.25,10.77,-1,0.04,-3.22,-1/5,buy,0.555-1.205,0.02,10.0,9.0,7.44,Sell,317.06 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.825,1.12,1.31,1.04,0.82,-0.45
WMT,0.47,109.22,80.88,-50.96,1,0.01,0.02,1/5,buy,95.29-135.16,-7.28,19.0,155.0,146.63,mere Buy (some sold),20.04 million,Consumer Defensive,Discount Stores,0.603,114.49,136.31,1.05,0.8,0.0
LUV,0.53,47.89,249.09,-9.74,-1,-0.01,-0.03,-1/5,hold,28.98-55.11,-1.42,13.0,67.0,59.68,Sell,4.18 million,Industrials,Airlines,1.118,49.98,59.13,1.04,0.81,-0.29
DY,0.54,429.77,269.49,-59.85,1,1.95,0.76,1/5,buy,233.0-566.47,-8.9,24.0,700.0,668.64,Buy,538.87 thousand,Industrials,Engineering & Construction,1.503,443.9,516.83,1.03,0.83,-0.24
IESC,0.55,650.38,352.1,-101.1,2,2.06,0.52,2/5,hold,309.51-804.0,-16.05,19.0,700.0,700.0,Buy,264.91 thousand,Industrials,Engineering & Construction,1.782,686.96,798.81,1.06,0.81,0.1
VIRC,0.55,6.01,33.06,-11.03,0,0,0,0/5,buy,5.16-9.09,-1.66,34.0,6.5,6.5,mere Buy (some sold),35.53 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.209,6.32,7.62,1.05,0.79,-0.23
CLOV,0.58,4.7,555.71,-64.39,0,0.01,0.15,0/5,hold,1.58-5.59,-9.48,16.0,5.5,5.04,Buy,4.90 million,Healthcare,Healthcare Plans,2.422,5.08,5.83,1.08,0.81,-0.28
MPLX,0.62,56.98,117.75,1.1,-1,-0.16,-0.15,-1/5,buy,47.8-59.98,0.14,5.0,73.0,66.93,Sell,1.25 million,Energy,Oil & Gas Midstream,0.452,57.46,67.78,1.01,0.84,-0.11
IAG,0.64,15.45,469.86,-59.02,0,0.25,0.45,0/5,buy,6.69-24.87,-9.45,38.0,34.0,28.7,Buy,4.64 million,Basic Materials,Gold,2.25,16.09,18.66,1.04,0.83,-0.07
BKTI,0.65,77.98,111.0,-27.78,0,0.58,0.81,0/5,buy,36.17-104.55,-4.08,25.0,97.0,97.0,mere Buy (some sold),31.99 thousand,Technology,Communication Equipment,0.628,83.97,100.2,1.08,0.78,0.1
RXRX,0.66,2.99,287.41,-9.25,-1,0.15,0.48,-1/5,hold,2.77-7.18,-6.36,57.99999999999999,10.0,8.62,Buy,19.76 million,Healthcare,Biotechnology,0.995,3.47,4.11,1.16,0.73,-0.0
CRNC,0.73,9.29,713.03,-82.21,0,-0.08,-0.09,0/5,hold,5.85-13.738,-13.67,32.0,12.0,11.38,Buy,812.37 thousand,Technology,Software - Application,2.991,10.6,12.22,1.14,0.76,-0.02
TNXP,0.74,11.28,397.42,-54.82,0,-1.43,-0.51,0/5,buy,10.03-69.97,-8.16,84.0,65.0,53.6,Sell,344.96 thousand,Healthcare,Biotechnology,1.653,12.52,14.78,1.11,0.76,0.09
PODC,0.75,3.84,419.79,-50.83,0,0.01,0.5,0/5,buy,1.3-5.2,-7.55,26.0,7.0,6.33,Sell,55.31 thousand,Communication Services,Internet Content & Information,2.067,4.19,4.89,1.09,0.79,-0.08
IRMD,0.76,94.4,176.0,26.14,-2,0.1,0.23,-2/5,buy,55.109-107.9,2.87,13.0,120.0,119.0,Sell,95.19 thousand,Healthcare,Medical Devices,0.91,98.31,116.07,1.04,0.81,-0.14
ADMA,0.76,8.48,184.85,-5.91,-1,-0.01,-0.07,-1/5,buy,7.21-20.458,-1.12,59.0,21.0,19.0,Sell,3.26 million,Healthcare,Biotechnology,0.727,8.93,10.54,1.05,0.8,0.04
CHRS,0.77,1.44,257.2,-1.24,-1,0.01,0.04,-1/5,buy,0.81-2.616,-2.78,45.0,12.0,9.9,Buy,800.82 thousand,Healthcare,Biotechnology,0.979,1.53,1.81,1.06,0.8,-0.17
KTOS,0.78,48.66,224.8,-26.7,0,0.06,0.41,0/5,buy,45.58-134.0,-4.99,64.0,150.0,129.67,Buy,4.25 million,Industrials,Aerospace & Defense,1.07,52.84,61.69,1.09,0.79,-0.09
FSS,0.79,115.6,242.15,-4.21,-1,0.36,0.39,-1/5,buy,101.19-134.51,-1.59,14.000000000000002,155.0,149.29,Sell,554.31 thousand,Industrials,Farm & Heavy Construction Machinery,1.228,124.5,147.62,1.08,0.78,-0.11
CTOR,0.79,0.56,765.56,-159.29,0,-0.28,-26.5,0/5,strongBuy,0.491-2.84,-26.45,80.0,4.0,4.0,Sell ALL,34.46 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,3.477,0.7,0.76,1.25,0.74,2.17
RICK,0.89,26.31,168.04,-20.86,0,0.15,0.02,0/5,,20.76-40.77,-2.89,35.0,0.1,0.1,Buy,29.95 thousand,Consumer Cyclical,Restaurants,0.757,27.42,32.04,1.04,0.82,-0.04
SFIX,0.92,3.78,512.44,-44.09,0,0.06,1.27,0/5,hold,2.95-5.94,-6.23,36.0,6.0,5.35,mere Buy (some sold),1.39 million,Consumer Cyclical,Apparel Retail,2.261,3.97,4.72,1.05,0.8,-0.41
TWLO,0.95,185.18,322.84,17.66,-2,0.33,0.26,-2/5,buy,91.84-238.48,0.83,22.0,300.0,254.88,Sell,1.71 million,Technology,Software - Infrastructure,1.362,205.07,243.64,1.11,0.76,-0.11
UAL,0.96,117.18,281.2,0.47,-1,0.25,0.18,-1/5,buy,82.42-138.77,-1.28,16.0,205.0,183.58,Buy,4.28 million,Industrials,Airlines,1.258,125.7,149.16,1.07,0.79,-0.17
EUDA,0.97,14.45,-16.18,41.5,-1,1,1,-1/5,,5.26-86.0,1.18,83.0,55.0,55.0,Buy,4.48 thousand,Real Estate,Real Estate Services,0.675,14.52,18.28,1.0,0.79,-0.22
