ALAR,0.05,6.22,107.58,-35.15,-1,0.09,6.48,-1/6,buy,5.5-18.0,-7.4,65.0,16.0,15.5,Buy,31.78 thousand,Technology,Software - Infrastructure,0.255,6.65,7.9,1.07,0.79,0.28
ACVA,0.08,4.39,297.78,-52.89,0,0.02,0.58,0/6,hold,4.065-17.54,-10.25,75.0,16.0,12.56,mere Buy (some sold),2.06 million,Consumer Cyclical,Auto & Truck Dealerships,1.687,4.75,5.48,1.08,0.8,-0.12
GCMG,0.12,9.73,158.89,-36.32,0,0.09,0.38,0/6,buy,9.3-13.22,-6.37,26.0,24.0,20.12,Buy,529.01 thousand,Financial Services,Asset Management,0.883,10.08,11.98,1.04,0.81,-0.24
RGTI,0.12,14.59,383.0,-56.65,0,0.01,0.34,0/6,buy,7.81-58.15,-10.83,75.0,43.0,37.27,Buy,21.43 million,Technology,Computer Hardware,1.828,15.42,17.58,1.06,0.83,-0.21
INOD,0.14,36.61,651.2,-81.03,0,0.07,0.46,0/6,buy,29.13-93.85,-16.09,61.0,110.0,100.62,mere Buy (some sold),537.20 thousand,Technology,Information Technology Services,2.505,41.91,47.33,1.14,0.77,-0.16
PEGA,0.16,40.53,254.99,-25.98,-1,0.13,0.54,-1/6,buy,32.945-68.1,-4.66,40.0,75.0,67.41,Sell,2.19 million,Technology,Software - Application,1.096,43.13,52.33,1.06,0.77,-0.35
FTNT,0.2,76.99,240.8,-46.14,0,0.18,0.26,0/6,hold,70.12-109.33,-8.38,30.0,120.0,104.56,mere Buy (some sold),3.99 million,Technology,Software - Infrastructure,0.998,82.86,97.51,1.08,0.79,-0.08
ANGO,0.22,9.89,52.15,-39.57,0,0.23,2.18,0/6,buy,8.36-13.99,-7.17,28.999999999999996,24.0,21.0,Buy,473.64 thousand,Healthcare,Medical Instruments & Supplies,0.435,10.7,13.17,1.08,0.75,0.27
ECOR,0.24,6.06,109.29,6.83,-3,0.05,0.13,-3/6,buy,4.16-8.64,-1.32,30.0,25.0,22.4,Sell,52.28 thousand,Healthcare,Medical Devices,0.596,6.68,8.17,1.1,0.74,0.11
BLIN,0.33,0.85,185.8,-77.65,2,0.04,2.64,2/5,,0.69-2.22,-11.67,62.0,4.62,4.62,Sell,18.30 thousand,Technology,Software - Infrastructure,0.874,0.92,1.11,1.08,0.77,0.2
NN,0.37,15.43,311.4,-50.17,-2,-0.35,-2.7,-2/6,buy,10.84-19.91,-10.3,23.0,20.0,20.0,Buy,1.77 million,Technology,Software - Infrastructure,0.983,17.63,21.03,1.14,0.73,0.92
ONDS,0.38,9.16,626.37,-55.91,-1,0.03,0.82,-1/6,buy,0.69-15.28,-10.94,40.0,25.0,22.56,Sell,62.74 million,Technology,Communication Equipment,2.593,10.38,11.7,1.13,0.78,-0.21
LINK,0.39,2.95,132.72,-37.62,0,0,0,0/6,,2.66-10.101333,-6.95,71.0,0.1,0.1,Buy,13.46 thousand,Technology,Electronic Components,0.664,3.24,3.83,1.1,0.77,0.16
IONQ,0.39,28.85,646.17,-75.44,0,2.4,5.08,0/6,buy,23.485-84.64,-14.32,66.0,100.0,82.65,Buy,14.87 million,Technology,Computer Hardware,2.803,31.62,35.82,1.1,0.81,-0.1
SABS,0.41,3.81,115.08,-45.97,0,0.72,0.67,0/6,buy,1.23-6.6,-8.92,42.0,15.0,12.25,Buy,825.00 thousand,Healthcare,Biotechnology,0.613,4.07,5.32,1.07,0.72,0.5
