RVSB,0.05,5.73,188.78,56.07,3,0.05,1.25,3/6,strongBuy,3.3-6.38,8.55,10.0,6.25,6.25,== less Sell ALL==,116.16 thousand,Financial Services,Banks - Regional,0.549,5.56,7.58,0.97,0.76,2.5
AKA,0.34,13.32,265.03,22.63,1,-1.05,-13.59,1/6,hold,8.89-33.728,0.6,61.0,30.0,26.88,mere Buy (some sold),8.24 thousand,Consumer Cyclical,Apparel Retail,1.354,14.08,17.07,1.06,0.78,0.06
GPOR,0.74,164.57,247.49,28.03,2,1.24,0.36,2/6,buy,130.02-201.18,3.26,18.0,257.0,236.77,Sell,201.16 thousand,Energy,Oil & Gas E&P,0.601,176.45,211.51,1.07,0.78,-0.07
DY,0.87,139.23,357.91,-2.05,-1,0.39,0.38,-1/6,buy,131.37-207.2,-1.25,33.0,234.0,223.56,== less Sell ALL==,585.51 thousand,Industrials,Engineering & Construction,1.36,152.65,184.05,1.1,0.76,-0.14
SFM,1.23,147.48,295.63,46.74,4,0.2,0.26,4/6,hold,61.61-178.99,7.12,18.0,200.0,186.19,Sell ALL,1.66 million,Consumer Defensive,Grocery Stores,0.869,147.32,177.76,1.0,0.83,0.03
NGD,1.31,2.97,540.21,32.23,2,0.05,1.05,2/6,strongBuy,1.66-3.78,2.52,21.0,4.25,4.03,Sell,21.74 million,Basic Materials,Gold,1.416,3.33,3.99,1.12,0.74,-0.02
CALM,1.48,92.97,41.93,39.78,4,-0.15,-0.06,4/6,buy,55.15-116.41,6.23,20.0,108.0,105.25,Buy,1.06 million,Consumer Defensive,Farm Products,0.101,91.64,109.23,0.99,0.85,0.06
PHR,1.51,23.92,222.48,13.5,1,0.1,2.88,1/6,buy,17.07-30.53,1.05,22.0,36.0,34.15,mere Sell (some bought),545.95 thousand,Healthcare,Health Information Services,0.824,25.78,31.49,1.08,0.76,0.1
CLBT,1.6,17.91,369.29,14.89,1,0.05,0.59,1/6,buy,10.245-26.3,1.9,32.0,30.0,29.0,mere Sell (some bought),1.14 million,Technology,Software - Infrastructure,1.443,18.76,22.3,1.05,0.8,-0.02
SPOT,1.65,522.12,351.68,-5.76,-1,-0.51,-0.28,-1/6,buy,267.76-652.628,-1.91,20.0,769.2696,721.92,Sell ALL,2.87 million,Communication Services,Internet Content & Information,1.753,567.03,671.48,1.09,0.78,0.03
ADPT,1.9,7.61,468.4,25.94,2,0.06,0.25,2/6,strongBuy,2.28-9.01,3.42,16.0,12.0,10.86,Buy,2.35 million,Healthcare,Biotechnology,1.73,7.96,9.46,1.05,0.8,0.02
