KRMD,0.01,4.31,109.63,-31.65,-1,0.04,2.8,-1/6,buy,1.86-6.608,-5.57,35.0,8.0,7.4,Sell,105.72 thousand,Healthcare,Medical Instruments & Supplies,0.544,4.48,5.36,1.04,0.8,0.34
SKIL,0.03,4.16,343.59,-46.9,0,3.41,1.75,0/6,,3.43-24.01,-10.1,83.0,0.1,0.1,mere Buy (some sold),84.53 thousand,Consumer Defensive,Education & Training Services,1.738,4.47,5.17,1.07,0.8,-0.16
CAPL,0.05,21.0,30.48,-39.72,1,0.25,4.38,1/6,hold,19.61-24.53,-7.0,14.000000000000002,0.1,0.1,Buy,28.50 thousand,Energy,Oil & Gas Refining & Marketing,0.336,21.69,26.65,1.03,0.79,-0.11
ALNT,0.09,61.03,272.7,-37.74,0,0.2,0.44,0/6,buy,19.29-70.0,-6.85,13.0,79.0,74.05,Buy,220.09 thousand,Technology,Electronic Components,1.532,64.6,76.91,1.06,0.79,-0.33
AENT,0.1,6.68,49.13,-39.0,0,-0.13,-0.42,0/5,buy,2.21-8.8,-5.39,24.0,10.0,9.5,Sell ALL,32.29 thousand,Communication Services,Entertainment,0.398,7.08,8.31,1.06,0.8,0.27
IMMX,0.11,9.05,140.41,1.69,-2,-0.17,-1.01,-2/6,buy,1.34-11.61,-2.71,22.0,23.0,20.28,mere Buy (some sold),833.04 thousand,Healthcare,Biotechnology,0.206,9.85,11.52,1.09,0.79,-0.15
SIBN,0.14,13.0,185.01,-34.48,0,0.15,1.01,0/6,buy,12.15-21.89,-6.38,41.0,32.0,29.0,Buy,457.71 thousand,Healthcare,Medical Devices,0.768,13.48,15.78,1.04,0.82,-0.13
IRMD,0.17,94.54,226.4,-25.26,-1,0.07,0.16,-1/6,buy,47.478-107.9,-4.42,12.0,120.0,119.33,Sell,71.86 thousand,Healthcare,Medical Devices,1.12,100.06,118.51,1.06,0.8,-0.07
DKL,0.19,49.2,113.97,-31.34,0,0.09,0.01,0/6,hold,34.59-55.89,-5.79,12.0,57.0,53.0,Sell,66.41 thousand,Energy,Oil & Gas Refining & Marketing,0.51,52.55,63.95,1.07,0.77,0.01
CLMB,0.19,20.36,270.75,-39.01,0,0.12,0.41,0/6,strongBuy,18.905-36.255,-6.97,44.0,32.5,32.0,Buy,228.07 thousand,Technology,Electronics & Computer Distribution,1.191,21.03,24.96,1.03,0.82,-0.18
ESTC,0.19,50.53,208.12,-36.0,0,0.14,0.24,0/6,buy,47.49-96.07,-6.33,47.0,116.0,99.06,Buy,1.62 million,Technology,Software - Application,1.029,52.82,62.43,1.05,0.81,-0.12
MPLX,0.22,56.04,100.29,-26.78,0,0.45,0.42,0/6,hold,44.6-59.98,-4.66,7.000000000000001,73.0,66.5,Sell,1.37 million,Energy,Oil & Gas Midstream,0.544,58.4,69.29,1.04,0.81,-0.11
