TATT,0.06,34.79,-13.44,-28.5,-1,-0.03,-0.1,-1/5,buy,15.71-41.0,-6.38,15.0,40.0,38.88,== less Sell ALL==,238.60 thousand,Industrials,Aerospace & Defense,0.774,37.97,48.86,1.09,0.71,0.52
GEV,0.06,579.68,193.88,-81.58,0,0.75,1.48,0/5,buy,192.122-677.29,-11.97,14.000000000000002,760.0,705.37,Sell ALL,3.04 million,Industrials,Specialty Industrial Machinery,1,638.38,773.7,1.1,0.75,0.53
CLPT,0.06,10.43,116.08,-20.88,-2,-0.07,-0.42,-2/5,buy,9.76-19.22,-3.74,46.0,30.0,29.5,Sell ALL,402.32 thousand,Healthcare,Medical Devices,0.851,11.19,13.48,1.07,0.77,0.51
CANG,0.06,4.67,115.48,-47.28,-1,1,1,-1/5,strongBuy,1.4-9.66,-6.64,52.0,8.034292,8.03,Sell ALL,439.84 thousand,Financial Services,Capital Markets,0.607,4.97,6.01,1.06,0.78,0.5
TGLS,0.08,70.78,416.64,-25.95,-2,0.17,0.2,-2/5,buy,58.24-90.34,-5.04,22.0,100.0,97.38,mere Sell (some bought),302.36 thousand,Basic Materials,Building Materials,1.854,75.51,90.89,1.07,0.78,-0.15
CAVA,0.08,65.57,575.98,-181.78,0,0.11,0.75,0/5,buy,65.03-172.43,-29.71,62.0,125.0,108.61,Sell ALL,11.11 million,Consumer Cyclical,Restaurants,2.672,73.59,93.96,1.12,0.7,2.11
GHM,0.1,47.98,165.8,-2.17,-2,0.46,2.19,-2/5,buy,24.78-58.0,-0.67,17.0,65.0,62.25,mere Sell (some bought),95.04 thousand,Industrials,Specialty Industrial Machinery,0.908,50.55,61.39,1.05,0.78,-0.06
HOOD,0.14,100.84,472.63,-89.62,0,0.22,0.61,0/5,buy,18.71-117.7,-13.68,14.000000000000002,160.0,136.54,Sell ALL,39.82 million,Financial Services,Capital Markets,2.37,111.16,127.38,1.1,0.79,0.06
ATOM,0.15,3.22,283.41,-62.46,0,-0.06,-0.43,0/5,buy,2.31-17.55,-9.32,82.0,6.0,6.0,== less Sell ALL==,332.64 thousand,Technology,Semiconductor Equipment & Materials,1.203,3.57,4.21,1.11,0.76,-0.09
NRG,0.16,145.11,230.93,-36.75,-1,0.96,0.57,-1/5,buy,76.13-175.96,-5.12,18.0,203.0,188.03,Sell ALL,2.29 million,Utilities,Utilities - Independent Power Producers,1.138,152.27,178.92,1.05,0.81,0.02
