CAVA,0.01,65.68,367.76,-66.38,0,0.03,0.65,0/5,buy,43.41-98.79,-9.9,34.0,110.0,100.96,Sell ALL,3.48 million,Consumer Cyclical,Restaurants,1.75,70.1,82.22,1.07,0.8,0.12
MESO,0.01,14.98,114.68,-1.83,-2,1,1,-2/5,strongBuy,12.66-21.5,-3.07,30.0,35.0,35.0,Buy,289.10 thousand,Healthcare,Biotechnology,0.811,16.21,19.23,1.08,0.78,-0.08
MGNX,0.02,3.91,300.79,-68.7,0,-0.23,-10.06,0/5,hold,1.29-5.08,-10.6,23.0,9.0,7.88,- Buy time -,628.86 thousand,Healthcare,Biotechnology,1.217,4.28,5.02,1.09,0.78,0.42
LNSR,0.05,5.63,156.31,-40.77,-1,-0.7,-1.48,-1/5,buy,4.95-13.135,-6.75,56.99999999999999,10.0,9.25,- Buy time -,23.59 thousand,Healthcare,Medical Devices,0.88,5.74,7.17,1.02,0.79,0.47
SMTC,0.09,122.95,472.61,-69.41,0,0.07,0.15,0/5,buy,46.02-177.35,-10.72,31.0,230.0,217.62,Buy,2.38 million,Technology,Semiconductors,2.345,132.36,154.57,1.08,0.8,0.03
EOSE,0.16,3.84,582.62,-93.66,0,1.03,4.45,0/5,hold,3.11-19.86,-14.58,81.0,11.0,9.44,- Buy time -,35.11 million,Industrials,Electrical Equipment & Parts,2.797,4.32,5.21,1.13,0.74,0.59
BMA,0.17,90.56,76.48,-33.1,0,714.73,0.45,0/5,buy,38.3-106.15,-4.89,15.0,141.50735,128.06,Sell,255.49 thousand,Financial Services,Banks - Regional,0.448,95.14,113.63,1.05,0.8,0.02
NN,0.18,14.31,240.69,-71.67,1,-0.3,-2.38,1/5,buy,10.87-24.42,-11.81,41.0,50.0,41.83,Buy time,2.64 million,Technology,Software - Infrastructure,1.108,14.96,17.28,1.05,0.83,0.39
BLIN,0.18,1.18,209.26,-36.56,0,0.03,2.38,0/5,,0.69-1.62,-5.08,27.0,0.1,0.1,Buy,58.94 thousand,Technology,Software - Infrastructure,0.983,1.23,1.48,1.04,0.8,-0.25
IMPP,0.21,4.61,254.17,-53.98,0,0.24,0.71,0/5,strongBuy,2.9-6.57,-7.7,30.0,9.0,9.0,Sell ALL,220.96 thousand,Energy,Oil & Gas Midstream,1.173,4.86,5.79,1.05,0.8,0.22
FUN,0.21,18.14,117.57,-48.08,1,0.28,-1.25,1/5,buy,12.51-27.37,-7.28,34.0,30.0,27.88,- +Buy time -,2.14 million,Consumer Cyclical,Leisure,0.388,18.83,22.25,1.04,0.82,-0.06
CDRO,0.31,9.07,99.49,-30.79,0,1,1,0/5,buy,5.18-10.26,-4.42,12.0,16.0,14.33,Sell ALL,42.23 thousand,Consumer Cyclical,Gambling,0.449,9.6,11.59,1.06,0.78,0.02
RXRX,0.31,3.21,236.02,-65.73,1,0.15,0.48,1/5,hold,2.77-7.18,-10.73,55.00000000000001,10.0,8.62,Buy time,20.16 million,Healthcare,Biotechnology,1.054,3.32,3.88,1.03,0.83,0.33
TTMI,0.34,131.86,402.22,-62.31,0,0.1,0.15,0/5,buy,39.2-223.83,-11.06,41.0,220.0,216.0,- Buy time -,2.92 million,Technology,Electronic Components,2.161,138.14,163.81,1.05,0.8,0.33
IRMD,0.34,92.79,161.32,-33.4,-1,0.06,0.15,-1/5,buy,67.51-107.9,-4.75,14.000000000000002,120.0,119.0,Sell ALL,135.41 thousand,Healthcare,Medical Devices,0.91,96.44,115.79,1.04,0.8,0.45
ESOA,0.37,15.61,264.9,-47.84,-1,0.17,1.06,-1/5,buy,7.84-19.94,-7.85,22.0,30.0,28.75,Buy,135.27 thousand,Industrials,Engineering & Construction,1.392,16.14,19.87,1.03,0.79,0.72
CYRX,0.39,15.15,418.62,-47.57,-1,0.04,0.19,-1/5,buy,7.51-16.89,-6.77,10.0,25.0,21.03,Sell ALL,641.34 thousand,Industrials,Integrated Freight & Logistics,1.892,16.12,19.4,1.06,0.78,0.23
