APG,0.06,40.59,332.13,-70.05,-1,0.05,0.12,-1/5,buy,30.626667-49.99,-9.95,19.0,56.0,54.6,Sell ALL,2.17 million,Industrials,Engineering & Construction,1.669,43.32,50.39,1.07,0.81,0.04
MSTR,0.08,149.78,802.37,-128.85,-1,-44.86,-2.54,-1/5,buy,104.17-457.22,-20.07,67.0,645.0,510.93,Sell ALL,14.59 million,Technology,Software - Application,3.595,170.75,189.18,1.14,0.79,0.05
TPB,0.08,82.07,184.83,-67.19,0,0.1,0.13,0/5,buy,65.8-146.9,-9.93,44.0,140.0,135.0,Sell ALL,457.93 thousand,Consumer Defensive,Tobacco,0.931,91.28,108.99,1.11,0.75,-0.1
XERS,0.1,6.07,175.45,-64.66,0,0.03,16.26,0/5,buy,4.3-10.08,-9.23,40.0,18.0,14.64,Sell ALL,2.20 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.923,6.47,7.86,1.07,0.77,-0.12
EMBC,0.11,3.29,210.36,-63.87,0,-0.11,-0.29,0/5,hold,2.77-15.55,-9.09,79.0,5.0,4.5,Buy,2.77 million,Healthcare,Medical Instruments & Supplies,1.054,3.47,4.27,1.05,0.77,-0.22
EXE,0.11,92.09,63.85,-36.31,-1,0.31,0.11,-1/5,buy,91.015-126.621,-5.15,27.0,160.0,145.02,== less Sell ALL==,2.69 million,Energy,Oil & Gas E&P,0.352,96.01,113.51,1.04,0.81,0.13
SEI,0.15,68.7,219.54,-44.19,-1,0.28,1.1,-1/5,buy,24.57-81.24,-6.36,15.0,110.8,100.27,mere Sell (some bought),2.23 million,Energy,Oil & Gas Equipment & Services,1.257,75.05,87.95,1.09,0.78,-0.07
CALM,0.18,75.14,29.6,-5.01,-2,0.42,0.43,-2/5,hold,71.92-126.4,-0.8,41.0,100.0,94.0,mere Sell (some bought),835.25 thousand,Consumer Defensive,Farm Products,0.265,77.54,94.42,1.03,0.8,0.19
SYM,0.19,48.4,363.06,-107.0,0,0.65,6.58,0/5,buy,27.26-87.88,-16.59,45.0,84.0,74.43,Sell ALL,2.50 million,Industrials,Specialty Industrial Machinery,2.04,54.35,60.77,1.12,0.8,0.35
PAY,0.2,24.26,269.71,-96.48,0,0.07,0.43,0/5,buy,22.02-40.02,-14.8,39.0,37.0,35.64,Buy,683.08 thousand,Technology,Software - Infrastructure,1.402,25.47,29.68,1.05,0.82,0.38
PARR,0.22,57.1,184.34,-62.24,0,-0.33,-0.31,0/5,buy,20.74-70.39,-9.02,19.0,80.0,77.5,Buy,1.10 million,Energy,Oil & Gas Refining & Marketing,0.911,60.54,71.84,1.06,0.79,-0.06
AGX,0.24,646.89,79.14,-46.96,0,1.56,0.79,0/5,hold,193.82-748.5,-6.66,14.000000000000002,550.0,511.6,Sell,276.15 thousand,Industrials,Engineering & Construction,0.612,685.23,814.9,1.06,0.79,-0.07
USAC,0.24,27.85,33.17,8.33,-2,-0.07,-0.2,-2/5,hold,21.85-30.55,0.86,9.0,33.0,31.17,mere Sell (some bought),230.31 thousand,Energy,Oil & Gas Equipment & Services,0.18,28.86,34.51,1.04,0.81,-0.0
CHRS,0.26,1.57,130.56,-82.54,0,0.01,0.04,0/5,buy,0.71-2.616,-12.1,40.0,12.0,9.9,Sell,1.46 million,Healthcare,Biotechnology,1.018,1.72,2.14,1.1,0.73,0.5
OPBK,0.28,13.98,137.01,-31.33,-1,0.05,0.15,-1/5,buy,11.52-15.27,-4.36,8.0,17.0,16.75,Sell ALL,31.77 thousand,Financial Services,Banks - Regional,0.616,14.3,17.18,1.02,0.81,0.02
EHTH,0.29,1.64,374.19,-84.8,0,-0.07,0.17,0/5,hold,1.2-5.89,-13.41,72.0,3.0,2.75,- Buy time -,376.56 thousand,Financial Services,Insurance Brokers,1.567,1.73,2.02,1.05,0.81,0.0
BKV,0.31,26.56,215.77,-62.89,0,-0.15,-0.41,0/5,buy,19.56-32.81,-9.0,19.0,39.0,37.23,Buy,860.41 thousand,Energy,Oil & Gas E&P,1,28.34,34.64,1.07,0.77,-0.05
